,maturity,strike,price,rate
0,0.008421052631578947,335,23.4499988555908,0.0175
1,0.008421052631578947,340,19.1999988555908,0.0175
2,0.008421052631578947,345,15.2999935150147,0.0175
3,0.008421052631578947,350,11.7749996185303,0.0175
4,0.008421052631578947,355,8.72500038146973,0.0175
5,0.008421052631578947,360,10.0050001144409,0.0175
6,0.008421052631578947,365,4.38499975204468,0.0175
7,0.008421052631578947,370,2.95999956130981,0.0175
8,0.008421052631578947,375,10.0050001144409,0.0175
9,0.008421052631578947,380,10.0050001144409,0.0175
10,0.008421052631578947,335,22.6999969482422,0.0175
11,0.008421052631578947,340,18.3000030517578,0.0175
12,0.008421052631578947,345,14.2749996185303,0.0175
13,0.008421052631578947,350,10.875,0.0175
14,0.008421052631578947,355,7.94999980926514,0.0175
15,0.008421052631578947,360,5.60000038146973,0.0175
16,0.008421052631578947,365,3.97500038146973,0.0175
17,0.008421052631578947,370,2.84999990463257,0.0175
18,0.008421052631578947,375,1.97500038146973,0.0175
19,0.008421052631578947,380,1.39999961853027,0.0175
20,0.08701754385964912,335,27.4499969482422,0.0175
21,0.08701754385964912,340,23.6499977111816,0.0175
22,0.08701754385964912,345,20.1499938964844,0.0175
23,0.08701754385964912,350,17.0249938964844,0.0175
24,0.08701754385964912,355,14.1499967575073,0.0175
25,0.08701754385964912,360,11.6499996185303,0.0175
26,0.08701754385964912,365,9.57499980926514,0.0175
27,0.08701754385964912,370,4.82999992370605,0.0175
28,0.08701754385964912,375,10.0050001144409,0.0175
29,0.08701754385964912,380,4.93499946594238,0.0175
30,0.08701754385964912,335,26.4250030517578,0.0175
31,0.08701754385964912,340,22.75,0.0175
32,0.08701754385964912,345,19.5,0.0175
33,0.08701754385964912,350,16.2999992370606,0.0175
34,0.08701754385964912,355,13.6499996185303,0.0175
35,0.08701754385964912,360,11.0249996185303,0.0175
36,0.08701754385964912,365,9.125,0.0175
37,0.08701754385964912,370,7.27500009536743,0.0175
38,0.08701754385964912,375,5.95000028610229,0.0175
39,0.08701754385964912,380,4.82500028610229,0.0175
40,0.1656140350877193,335,30.5499877929688,0.0175
41,0.1656140350877193,340,27.0499877929688,0.0175
42,0.1656140350877193,345,23.7499923706055,0.0175
43,0.1656140350877193,350,20.75,0.0175
44,0.1656140350877193,355,21.5999984741211,0.0175
45,0.1656140350877193,360,15.3749980926514,0.0175
46,0.1656140350877193,365,13.0999946594238,0.0175
47,0.1656140350877193,370,11.0499935150147,0.0175
48,0.1656140350877193,375,10.0050001144409,0.0175
49,0.1656140350877193,380,7.65000009536743,0.0175
50,0.1656140350877193,335,29.4749984741211,0.0175
51,0.1656140350877193,340,26.0250015258789,0.0175
52,0.1656140350877193,345,22.7750015258789,0.0175
53,0.1656140350877193,350,19.7750015258789,0.0175
54,0.1656140350877193,355,17.0250015258789,0.0175
55,0.1656140350877193,360,14.5499992370606,0.0175
56,0.1656140350877193,365,12.3249998092651,0.0175
57,0.1656140350877193,370,10.375,0.0175
58,0.1656140350877193,375,8.80000019073486,0.0175
59,0.1656140350877193,380,7.35000038146973,0.0175
60,0.42105263157894735,300,65.5749969482422,0.0175
61,0.42105263157894735,320,49.5999908447266,0.0175
62,0.42105263157894735,340,36.0249938964844,0.0175
63,0.42105263157894735,360,21.5749931335449,0.0175
64,0.42105263157894735,370,16.8999938964844,0.0175
65,0.42105263157894735,380,16.25,0.0175
66,0.42105263157894735,390,12.8499946594238,0.0175
67,0.42105263157894735,400,10.0500001907349,0.0175
68,0.42105263157894735,410,5.75500011444092,0.0175
69,0.42105263157894735,420,10.0050001144409,0.0175
70,0.42105263157894735,300,64.3000030517578,0.0175
71,0.42105263157894735,320,48.5500030517578,0.0175
72,0.42105263157894735,340,35.0,0.0175
73,0.42105263157894735,360,24.0249938964844,0.0175
74,0.42105263157894735,370,19.4750061035156,0.0175
75,0.42105263157894735,380,15.625,0.0175
76,0.42105263157894735,390,12.375,0.0175
77,0.42105263157894735,400,9.67500019073486,0.0175
78,0.42105263157894735,410,7.45000028610229,0.0175
79,0.42105263157894735,420,5.625,0.0175
