Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (16d); CSize 10,,,,,,,,,,,
380,LONE 10/20/23 C380,10/20/23,34.0499877929688,44.0499877929688,40.9325714111328,39.0499877929688,0.856374979019165,1.0,0.772542715072632,0.856374979019165,0.0
385,LONE 10/20/23 C385,10/20/23,29.6499938964844,39.6499938964844,39.555721282959,34.6499938964844,0.828110694885254,1.0,0.750185251235962,0.828110694885254,0.0
390,LONE 10/20/23 C390,10/20/23,25.3999938964844,35.3999938964844,38.2749176025391,30.3999938964844,0.794200599193573,1.0,0.724092245101929,0.794200599193573,0.0
395,LONE 10/20/23 C395,10/20/23,21.4499969482422,31.4499969482422,37.4928207397461,26.4499969482422,0.751998484134674,0.955922245979309,0.692950367927551,0.751998484134674,0.0
400,LONE 10/20/23 C400,10/20/23,17.75,27.75,36.8323783874512,22.75,0.703693330287933,0.835899114608765,0.657668232917786,0.703693330287933,0.0
410,LONE 10/20/23 C410,10/20/23,13.6999998092651,19.0,36.1841926574707,16.3500003814697,0.591151058673859,0.607442736625671,0.581569671630859,0.591151058673859,0.0
420,LONE 10/20/23 C420,10/20/23,8.94999980926514,13.4499998092651,35.7395210266113,11.1999998092651,0.469484329223633,0.457065433263779,0.479015499353409,0.469484329223633,0.0
430,LONE 10/20/23 C430,10/20/23,5.39999961853027,9.10000038146973,35.2922172546387,7.25,0.350475579500198,0.319283902645111,0.373835325241089,0.350475579500198,0.0
440,LONE 10/20/23 C440,10/20/23,2.92000007629394,5.89999961853027,34.8415946960449,4.40999984741211,0.244359403848648,0.201852455735207,0.27616074681282,0.244359403848648,0.0
450,LONE 10/20/23 C450,10/20/23,0.00999999791383743,10.0,44.4594535827637,5.00500011444092,0.224981799721718,0.00286766514182091,0.302658975124359,0.224981799721718,0.0
20-Oct-23 (16d); CSize 10,,,,,,,,,,,
380,LONN 10/20/23 C380,10/20/23,37.8500061035156,39.6500091552734,38.0915184020996,38.7500076293945,0.874058663845062,0.906141340732574,0.849500775337219,0.874058663845062,0.0
385,LONN 10/20/23 C385,10/20/23,33.5500030517578,35.25,37.3309364318848,34.4000015258789,0.843032240867615,0.869177579879761,0.822060286998749,0.843032240867615,0.0
390,LONN 10/20/23 C390,10/20/23,29.4499969482422,30.9499969482422,36.5418434143066,30.1999969482422,0.806534349918365,0.825995445251465,0.790182411670685,0.806534349918365,0.0
395,LONN 10/20/23 C395,10/20/23,25.5999908447266,27.0500030517578,36.2561340332031,26.3249969482422,0.761266648769379,0.776307940483093,0.748339116573334,0.761266648769379,0.0
400,LONN 10/20/23 C400,10/20/23,22.0,23.3999938964844,35.9928588867188,22.6999969482422,0.710504770278931,0.721445679664612,0.700953125953674,0.710504770278931,0.0
410,LONN 10/20/23 C410,10/20/23,15.6999998092651,17.0500030517578,35.749885559082,16.3750019073486,0.59545361995697,0.599093079566956,0.592267453670502,0.59545361995697,0.0
420,LONN 10/20/23 C420,10/20/23,10.6499996185303,12.0,35.6941413879395,11.3249998092651,0.473089754581451,0.469940096139908,0.476006925106049,0.473089754581451,0.0
430,LONN 10/20/23 C430,10/20/23,6.75,8.10000038146973,35.4974098205566,7.42500019073486,0.354923456907272,0.34499791264534,0.363878041505814,0.354923456907272,0.0
440,LONN 10/20/23 C440,10/20/23,4.05000019073486,5.30000019073486,35.5067405700684,4.67500019073486,0.251864492893219,0.236507788300514,0.26554611325264,0.251864492893219,1.0
450,LONN 10/20/23 C450,10/20/23,2.30000019073486,3.5,35.9182014465332,2.90000009536743,0.171874940395355,0.151570051908493,0.189532831311226,0.171874940395355,0.0
17-Nov-23 (44d); CSize 10,,,,,,,,,,,
380,LONE 11/17/23 C380,11/17/23,37.1499938964844,47.1499938964844,32.2064056396484,42.1499938964844,0.206200405955315,0.00227405899204314,0.284804791212082,0.805937111377716,0.0
385,LONE 11/17/23 C385,11/17/23,33.0999908447266,43.0999908447266,31.5704708099365,38.0999908447266,0.192407205700874,0.00209413305856287,0.269863694906235,0.776947140693665,0.0
390,LONE 11/17/23 C390,11/17/23,29.25,39.25,31.0618877410889,34.25,0.265987485647202,0.00226583192124963,0.265987485647202,0.744087934494019,0.0
395,LONE 11/17/23 C395,11/17/23,25.6499938964844,35.6499938964844,30.7238903045654,30.6499938964844,0.254050493240356,0.782072186470032,0.254050493240356,0.707347750663757,0.0
400,LONE 11/17/23 C400,11/17/23,23.7999877929688,30.6499938964844,30.3620567321777,27.2249908447266,0.247246295213699,0.700714766979218,0.247246295213699,0.668073773384094,0.0
410,LONE 11/17/23 C410,11/17/23,18.25,23.8999938964844,29.7995052337646,21.0749969482422,0.235336005687714,0.590962111949921,0.235336005687714,0.582484662532806,0.0
420,LONE 11/17/23 C420,11/17/23,13.3500003814697,18.4499969482422,29.4045352935791,15.899998664856,0.227709397673607,0.483835220336914,0.227709397673607,0.491887122392654,0.0
430,LONE 11/17/23 C430,11/17/23,9.39999961853027,13.8000001907349,28.974458694458,11.6000003814697,0.21863280236721,0.38078960776329,0.21863280236721,0.401264071464539,0.0
440,LONE 11/17/23 C440,11/17/23,6.19999980926514,10.1999998092651,28.606388092041,8.19999980926514,0.208970800042152,0.284197419881821,0.208970800042152,0.31556636095047,0.0
450,LONE 11/17/23 C450,11/17/23,3.82999992370606,7.44999980926514,28.3496341705322,5.6399998664856,0.202272295951843,0.199202597141266,0.202272295951843,0.239519938826561,0.0
17-Nov-23 (44d); CSize 10,,,,,,,,,,,
380,LONN 11/17/23 C380,11/17/23,41.1000061035156,42.4499969482422,30.6595268249512,41.7750015258789,0.154717907309532,0.00227806088514626,0.221584305167198,0.81793200969696,0.0
385,LONN 11/17/23 C385,11/17/23,37.1500091552734,38.3500061035156,30.2316837310791,37.7500076293945,0.14522460103035,0.00210401997901499,0.210188999772072,0.787414312362671,0.0
390,LONN 11/17/23 C390,11/17/23,33.3000030517578,34.5,29.8462066650391,33.9000015258789,0.137217193841934,0.00226615602150559,0.200404599308968,0.75335305929184,0.0
395,LONN 11/17/23 C395,11/17/23,29.6999969482422,30.8999938964844,29.6118068695068,30.2999954223633,0.130353897809982,0.00209335098043084,0.191890403628349,0.715302050113678,0.0
