,maturity,strike,price,rate
0,0.04491228070175438,295,27.2999877929688,0.0175
1,0.04491228070175438,300,23.0,0.0175
2,0.04491228070175438,305,19.0999946594238,0.0175
3,0.04491228070175438,310,15.3499937057495,0.0175
4,0.04491228070175438,315,12.0,0.0175
5,0.04491228070175438,320,9.10000038146973,0.0175
6,0.04491228070175438,325,6.69999980926514,0.0175
7,0.04491228070175438,330,4.75999975204468,0.0175
8,0.04491228070175438,335,3.70499992370606,0.0175
9,0.04491228070175438,340,3.70499992370606,0.0175
10,0.04491228070175438,295,27.125,0.0175
11,0.04491228070175438,300,22.8499984741211,0.0175
12,0.04491228070175438,305,18.8499984741211,0.0175
13,0.04491228070175438,310,15.1750001907349,0.0175
14,0.04491228070175438,315,11.9250001907349,0.0175
15,0.04491228070175438,320,9.07499980926514,0.0175
16,0.04491228070175438,325,6.67500019073486,0.0175
17,0.04491228070175438,330,4.72500038146973,0.0175
18,0.04491228070175438,335,3.27500009536743,0.0175
19,0.04491228070175438,340,2.07500028610229,0.0175
20,0.12350877192982457,295,31.3999938964844,0.0175
21,0.12350877192982457,300,27.9499969482422,0.0175
22,0.12350877192982457,305,24.3999938964844,0.0175
23,0.12350877192982457,310,21.0999908447266,0.0175
24,0.12350877192982457,315,18.0499992370606,0.0175
25,0.12350877192982457,320,15.2499980926514,0.0175
26,0.12350877192982457,325,12.8000001907349,0.0175
27,0.12350877192982457,330,10.6499996185303,0.0175
28,0.12350877192982457,335,8.75,0.0175
29,0.12350877192982457,340,7.15999984741211,0.0175
30,0.12350877192982457,295,31.5750045776367,0.0175
31,0.12350877192982457,300,27.8250045776367,0.0175
32,0.12350877192982457,305,24.3000030517578,0.0175
33,0.12350877192982457,310,20.9749984741211,0.0175
34,0.12350877192982457,315,17.9250030517578,0.0175
35,0.12350877192982457,320,15.1499996185303,0.0175
36,0.12350877192982457,325,12.6750001907349,0.0175
37,0.12350877192982457,330,10.5249996185303,0.0175
38,0.12350877192982457,335,8.67500019073486,0.0175
39,0.12350877192982457,340,7.09999990463257,0.0175
40,0.2217543859649123,295,35.0999908447266,0.0175
41,0.2217543859649123,300,31.5499877929688,0.0175
42,0.2217543859649123,305,28.1499938964844,0.0175
43,0.2217543859649123,310,26.0249938964844,0.0175
44,0.2217543859649123,315,23.1499938964844,0.0175
45,0.2217543859649123,320,20.4749908447266,0.0175
46,0.2217543859649123,325,18.0249938964844,0.0175
47,0.2217543859649123,330,15.7999935150147,0.0175
48,0.2217543859649123,335,13.0749998092651,0.0175
49,0.2217543859649123,340,12.0249996185303,0.0175
50,0.2217543859649123,295,35.3750076293945,0.0175
51,0.2217543859649123,300,31.8250045776367,0.0175
52,0.2217543859649123,305,28.4499969482422,0.0175
53,0.2217543859649123,310,25.25,0.0175
54,0.2217543859649123,315,22.2750015258789,0.0175
55,0.2217543859649123,320,19.5499954223633,0.0175
56,0.2217543859649123,325,17.0250015258789,0.0175
57,0.2217543859649123,330,14.7999992370606,0.0175
58,0.2217543859649123,335,12.7999992370606,0.0175
59,0.2217543859649123,340,11.0249996185303,0.0175
60,0.37894736842105264,240,86.0499954223633,0.0175
61,0.37894736842105264,260,68.5249938964844,0.0175
62,0.37894736842105264,280,52.7999954223633,0.0175
63,0.37894736842105264,300,38.6499938964844,0.0175
64,0.37894736842105264,320,26.8999938964844,0.0175
65,0.37894736842105264,340,17.7999992370606,0.0175
66,0.37894736842105264,360,11.3500003814697,0.0175
67,0.37894736842105264,370,8.94999980926514,0.0175
68,0.37894736842105264,380,7.09999990463257,0.0175
69,0.37894736842105264,390,5.59999990463257,0.0175
70,0.37894736842105264,240,86.0500030517578,0.0175
71,0.37894736842105264,260,68.6500015258789,0.0175
72,0.37894736842105264,280,52.6750030517578,0.0175
73,0.37894736842105264,300,38.5500030517578,0.0175
74,0.37894736842105264,320,26.6999969482422,0.0175
75,0.37894736842105264,340,17.7249984741211,0.0175
76,0.37894736842105264,360,11.3999996185303,0.0175
77,0.37894736842105264,370,9.05000019073486,0.0175
78,0.37894736842105264,380,7.10000038146973,0.0175
79,0.37894736842105264,390,5.57500028610229,0.0175
