,maturity,strike,price,rate
0,0.042105263157894736,380,42.1499938964844,0.0175
1,0.042105263157894736,385,37.5999908447266,0.0175
2,0.042105263157894736,390,33.1999969482422,0.0175
3,0.042105263157894736,395,29.0,0.0175
4,0.042105263157894736,400,25.0499877929688,0.0175
5,0.042105263157894736,410,18.1499977111816,0.0175
6,0.042105263157894736,420,12.5499992370606,0.0175
7,0.042105263157894736,430,8.17499923706055,0.0175
8,0.042105263157894736,440,5.01499938964844,0.0175
9,0.042105263157894736,450,5.00500011444092,0.0175
10,0.042105263157894736,380,41.8250045776367,0.0175
11,0.042105263157894736,385,37.2249984741211,0.0175
12,0.042105263157894736,390,32.9499969482422,0.0175
13,0.042105263157894736,395,28.9749984741211,0.0175
14,0.042105263157894736,400,25.1000061035156,0.0175
15,0.042105263157894736,410,18.375,0.0175
16,0.042105263157894736,420,12.8500003814697,0.0175
17,0.042105263157894736,430,8.57499980926514,0.0175
18,0.042105263157894736,440,5.55000019073486,0.0175
19,0.042105263157894736,450,3.125,0.0175
20,0.12070175438596491,380,44.8999938964844,0.0175
21,0.12070175438596491,385,40.6999969482422,0.0175
22,0.12070175438596491,390,36.6999969482422,0.0175
23,0.12070175438596491,395,32.8999938964844,0.0175
24,0.12070175438596491,400,29.2999877929688,0.0175
25,0.12070175438596491,410,22.8249893188477,0.0175
26,0.12070175438596491,420,17.2749977111816,0.0175
27,0.12070175438596491,430,12.6750001907349,0.0175
28,0.12070175438596491,440,9.0,0.0175
29,0.12070175438596491,450,6.19999980926514,0.0175
30,0.12070175438596491,380,44.6750030517578,0.0175
31,0.12070175438596491,385,40.5250015258789,0.0175
32,0.12070175438596491,390,36.5500030517578,0.0175
33,0.12070175438596491,395,32.75,0.0175
34,0.12070175438596491,400,29.1999969482422,0.0175
35,0.12070175438596491,410,22.7750015258789,0.0175
36,0.12070175438596491,420,17.1500015258789,0.0175
37,0.12070175438596491,430,12.5499992370606,0.0175
38,0.12070175438596491,440,8.875,0.0175
39,0.12070175438596491,450,6.17500019073486,0.0175
40,0.19929824561403509,380,47.5,0.0175
41,0.19929824561403509,385,43.5999908447266,0.0175
42,0.19929824561403509,390,39.7999877929688,0.0175
43,0.19929824561403509,395,36.1999969482422,0.0175
44,0.19929824561403509,400,32.7999877929688,0.0175
45,0.19929824561403509,410,26.5749969482422,0.0175
46,0.19929824561403509,420,21.1499938964844,0.0175
47,0.19929824561403509,430,16.4249935150146,0.0175
48,0.19929824561403509,440,13.7499980926514,0.0175
49,0.19929824561403509,450,10.5749998092651,0.0175
50,0.19929824561403509,380,47.4749984741211,0.0175
51,0.19929824561403509,385,43.5250015258789,0.0175
52,0.19929824561403509,390,39.8000030517578,0.0175
53,0.19929824561403509,395,36.2000045776367,0.0175
54,0.19929824561403509,400,32.8000030517578,0.0175
55,0.19929824561403509,410,26.4749984741211,0.0175
56,0.19929824561403509,420,20.9749984741211,0.0175
57,0.19929824561403509,430,16.1749973297119,0.0175
58,0.19929824561403509,440,12.1749992370606,0.0175
59,0.19929824561403509,450,8.97500038146973,0.0175
60,0.45473684210526316,280,143.975006103516,0.0175
61,0.45473684210526316,300,124.949996948242,0.0175
62,0.45473684210526316,320,106.299995422363,0.0175
63,0.45473684210526316,340,88.2750015258789,0.0175
64,0.45473684210526316,360,71.3249969482422,0.0175
65,0.45473684210526316,380,55.9249954223633,0.0175
66,0.45473684210526316,400,42.4749984741211,0.0175
67,0.45473684210526316,440,22.0249938964844,0.0175
68,0.45473684210526316,480,9.77499961853027,0.0175
69,0.45473684210526316,520,5.00500011444092,0.0175
70,0.45473684210526316,300,125.125,0.0175
71,0.45473684210526316,320,106.324996948242,0.0175
72,0.45473684210526316,340,88.25,0.0175
73,0.45473684210526316,360,71.2750091552734,0.0175
74,0.45473684210526316,380,55.9749984741211,0.0175
75,0.45473684210526316,400,42.6000061035156,0.0175
76,0.45473684210526316,440,22.125,0.0175
77,0.45473684210526316,480,9.82499980926514,0.0175
78,0.45473684210526316,520,4.0,0.0175
79,0.45473684210526316,540,2.67499971389771,0.0175
