Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (28d); CSize 100,,,,,,,,,,,
195,SIK 10/20/23 C195,10/20/23,41.8000030517578,43.0500030517578,33.8970756530762,42.4250030517578,0.98236095905304,1.0,0.943580269813538,0.98236095905304,0.0
200,SIK 10/20/23 C200,10/20/23,36.9000091552734,38.1999969482422,33.1527061462402,37.5500030517578,0.969893455505371,1.0,0.930688202381134,0.969893455505371,0.0
210,SIK 10/20/23 C210,10/20/23,27.3999938964844,28.5500030517578,30.6345062255859,27.9749984741211,0.927992761135101,0.980649173259735,0.895557761192322,0.927992761135101,0.0
220,SIK 10/20/23 C220,10/20/23,18.4499969482422,19.6000061035156,28.6233558654785,19.0250015258789,0.83668065071106,0.867897272109985,0.812587678432465,0.83668065071106,0.0
230,SIK 10/20/23 C230,10/20/23,11.0500001907349,12.0,27.7826614379883,11.5249996185303,0.670128107070923,0.68018239736557,0.661535024642944,0.670128107070923,0.0
240,SIK 10/20/23 C240,10/20/23,5.5,6.44999980926514,26.9880180358887,5.97499990463257,0.456682533025742,0.451534807682037,0.461313486099243,0.456682533025742,100.0
250,SIK 10/20/23 C250,10/20/23,2.25,3.19999980926514,27.0341968536377,2.72499990463257,0.259637892246246,0.239063501358032,0.277266681194305,0.259637892246246,1.0
260,SIK 10/20/23 C260,10/20/23,0.649999976158142,1.5,27.1086368560791,1.07500004768372,0.123834975063801,0.0909758359193802,0.150003492832184,0.123834975063801,1.0
270,SIK 10/20/23 C270,10/20/23,0.0199999995529652,0.75,27.4258460998535,0.384999990463257,0.051528200507164,0.00537466909736395,0.080841951072216,0.051528200507164,0.0
280,SIK 10/20/23 C280,10/20/23,0.150000035762787,0.550000011920929,32.8199234008789,0.350000023841858,0.0407843664288521,0.0218045301735401,0.056107584387064,0.0407843664288521,0.0
20-Oct-23 (28d); CSize 100,,,,,,,,,,,
195,SIKE 10/20/23 C195,10/20/23,39.3999938964844,45.2999877929688,39.3454704284668,42.3499908447266,0.96535313129425,1.0,0.866935908794403,0.96535313129425,0.0
200,SIKE 10/20/23 C200,10/20/23,34.8999938964844,40.0999908447266,37.4057922363281,37.4999923706055,0.95202773809433,1.0,0.859976828098297,0.95202773809433,0.0
