Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (28d); CSize 10,,,,,,,,,,,
0.01,LONE 10/20/23 C0.01,10/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,LONE 10/20/23 C330,10/20/23,88.0,105.550003051758,29.3773670196533,96.7750015258789,0.999189853668213,1.0,0.864494383335114,0.999189853668213,0.0
335,LONE 10/20/23 C335,10/20/23,83.5,100.199996948242,34.5572509765625,91.8499984741211,0.994437873363495,1.0,0.862102746963501,0.994437873363495,0.0
340,LONE 10/20/23 C340,10/20/23,79.0500030517578,94.8499908447266,36.0824546813965,86.9499969482422,0.988987147808075,1.0,0.859613835811615,0.988987147808075,0.0
345,LONE 10/20/23 C345,10/20/23,74.5999908447266,89.5,36.2238388061523,82.0499954223633,0.983755111694336,1.0,0.85701459646225,0.983755111694336,0.0
350,LONE 10/20/23 C350,10/20/23,70.1499938964844,84.1499938964844,35.7405395507812,77.1499938964844,0.978462278842926,1.0,0.854270577430725,0.978462278842926,0.0
355,LONE 10/20/23 C355,10/20/23,65.6999969482422,78.8000030517578,34.8776664733887,72.25,0.972960770130157,1.0,0.851364314556122,0.972960770130157,0.0
360,LONE 10/20/23 C360,10/20/23,61.25,73.4499969482422,33.7485160827637,67.3499984741211,0.96713924407959,1.0,0.848260223865509,0.96713924407959,0.0
365,LONE 10/20/23 C365,10/20/23,56.8499908447266,68.1999969482422,33.1303329467773,62.5249938964844,0.957747101783752,1.0,0.84374612569809,0.957747101783752,0.0
370,LONE 10/20/23 C370,10/20/23,52.5,62.9499969482422,32.345157623291,57.7249984741211,0.946893513202667,1.0,0.838744342327118,0.946893513202667,0.0
375,LONE 10/20/23 C375,10/20/23,47.9499969482422,57.9499969482422,31.3983306884766,52.9499969482422,0.934441685676575,1.0,0.829900145530701,0.934441685676575,0.0
380,LONE 10/20/23 C380,10/20/23,43.25,53.25,30.5725078582764,48.25,0.918394923210144,1.0,0.816046953201294,0.918394923210144,0.0
385,LONE 10/20/23 C385,10/20/23,38.6499938964844,48.6499938964844,29.8749847412109,43.6499938964844,0.89788830280304,1.0,0.799568057060242,0.89788830280304,0.0
390,LONE 10/20/23 C390,10/20/23,34.1999969482422,44.1999969482422,29.3794593811035,39.1999969482422,0.871544420719147,1.0,0.779635667800903,0.871544420719147,0.0
395,LONE 10/20/23 C395,10/20/23,29.8999938964844,39.8999938964844,28.9285259246826,34.8999938964844,0.839841425418854,1.0,0.75617915391922,0.839841425418854,0.0
400,LONE 10/20/23 C400,10/20/23,25.7999877929688,35.7999877929688,28.5829296112061,30.7999877929688,0.801957905292511,1.0,0.728661596775055,0.801957905292511,0.0
410,LONE 10/20/23 C410,10/20/23,20.4499969482422,26.1999969482422,28.1256122589111,23.3249969482422,0.708671569824219,0.76360547542572,0.677157938480377,0.708671569824219,0.0
420,LONE 10/20/23 C420,10/20/23,15.8999996185303,19.1999969482422,29.1104221343994,17.5499992370606,0.594763815402985,0.603518426418304,0.588335394859314,0.594763815402985,0.0
430,LONE 10/20/23 C430,10/20/23,11.0,13.8000001907349,28.8947410583496,12.3999996185303,0.480834424495697,0.475209236145019,0.485726922750473,0.480834424495697,0.0
440,LONE 10/20/23 C440,10/20/23,6.39999961853027,9.55000019073486,27.7992286682129,7.97499990463257,0.364430665969849,0.341744124889374,0.382456839084625,0.364430665969849,0.0
450,LONE 10/20/23 C450,10/20/23,3.72999954223633,6.39999961853027,27.646183013916,5.0649995803833,0.261891961097717,0.229177489876747,0.287699013948441,0.261891961097717,0.0
