,maturity,strike,price,rate
0,0.02526315789473684,390,43.1499938964844,0.0175
1,0.02526315789473684,395,38.4499969482422,0.0175
2,0.02526315789473684,400,33.8999938964844,0.0175
3,0.02526315789473684,410,25.3999938964844,0.0175
4,0.02526315789473684,420,17.7999992370606,0.0175
5,0.02526315789473684,430,11.6999998092651,0.0175
6,0.02526315789473684,440,7.2049994468689,0.0175
7,0.02526315789473684,450,4.20499992370605,0.0175
8,0.02526315789473684,460,3.70499992370606,0.0175
9,0.02526315789473684,470,3.70499992370606,0.0175
10,0.02526315789473684,390,43.1750030517578,0.0175
11,0.02526315789473684,395,38.4500045776367,0.0175
12,0.02526315789473684,400,33.9000015258789,0.0175
13,0.02526315789473684,410,25.1750030517578,0.0175
14,0.02526315789473684,420,17.7249984741211,0.0175
15,0.02526315789473684,430,11.8000001907349,0.0175
16,0.02526315789473684,440,7.27500009536743,0.0175
17,0.02526315789473684,450,4.30000019073486,0.0175
18,0.02526315789473684,460,2.27500009536743,0.0175
19,0.02526315789473684,470,1.200000166893,0.0175
20,0.10385964912280701,390,45.8999938964844,0.0175
21,0.10385964912280701,395,41.5499877929688,0.0175
22,0.10385964912280701,400,37.3499908447266,0.0175
23,0.10385964912280701,410,29.4999923706055,0.0175
24,0.10385964912280701,420,22.5499954223633,0.0175
25,0.10385964912280701,430,16.649995803833,0.0175
26,0.10385964912280701,440,11.8999996185303,0.0175
27,0.10385964912280701,450,8.29999923706055,0.0175
28,0.10385964912280701,460,5.65000009536743,0.0175
29,0.10385964912280701,470,3.8050000667572,0.0175
30,0.10385964912280701,390,45.7499923706055,0.0175
31,0.10385964912280701,395,41.3749923706055,0.0175
32,0.10385964912280701,400,37.1750030517578,0.0175
33,0.10385964912280701,410,29.4000015258789,0.0175
34,0.10385964912280701,420,22.7000045776367,0.0175
35,0.10385964912280701,430,16.8499984741211,0.0175
36,0.10385964912280701,440,12.0750007629394,0.0175
37,0.10385964912280701,450,8.35000038146973,0.0175
38,0.10385964912280701,460,5.60000038146973,0.0175
39,0.10385964912280701,470,3.72499990463257,0.0175
40,0.1824561403508772,390,48.3999938964844,0.0175
41,0.1824561403508772,395,44.2999877929688,0.0175
42,0.1824561403508772,400,40.3999938964844,0.0175
43,0.1824561403508772,410,32.9999923706055,0.0175
44,0.1824561403508772,420,26.3499908447266,0.0175
45,0.1824561403508772,430,20.5499954223633,0.0175
46,0.1824561403508772,440,15.6999969482422,0.0175
47,0.1824561403508772,450,11.75,0.0175
48,0.1824561403508772,460,8.64999961853027,0.0175
49,0.1824561403508772,470,6.25999975204468,0.0175
50,0.1824561403508772,390,48.4000015258789,0.0175
51,0.1824561403508772,395,44.4000015258789,0.0175
52,0.1824561403508772,400,40.4750061035156,0.0175
53,0.1824561403508772,410,33.1500015258789,0.0175
54,0.1824561403508772,420,26.4500045776367,0.0175
55,0.1824561403508772,430,20.8000030517578,0.0175
56,0.1824561403508772,440,15.8999967575073,0.0175
57,0.1824561403508772,450,11.8999996185303,0.0175
58,0.1824561403508772,460,8.625,0.0175
59,0.1824561403508772,470,6.22500038146973,0.0175
60,0.4378947368421053,390,57.3999938964844,0.0175
61,0.4378947368421053,400,50.2499923706055,0.0175
62,0.4378947368421053,410,43.5499954223633,0.0175
63,0.4378947368421053,420,37.3999938964844,0.0175
64,0.4378947368421053,430,31.7999954223633,0.0175
65,0.4378947368421053,440,26.7999954223633,0.0175
66,0.4378947368421053,450,22.3999938964844,0.0175
67,0.4378947368421053,460,18.5499992370606,0.0175
68,0.4378947368421053,470,15.3000001907349,0.0175
69,0.4378947368421053,480,13.2999954223633,0.0175
70,0.4378947368421053,390,57.4500045776367,0.0175
71,0.4378947368421053,400,50.375,0.0175
72,0.4378947368421053,410,43.75,0.0175
73,0.4378947368421053,420,37.6500015258789,0.0175
74,0.4378947368421053,430,32.1750030517578,0.0175
75,0.4378947368421053,440,27.125,0.0175
76,0.4378947368421053,450,22.6999969482422,0.0175
77,0.4378947368421053,460,18.8000030517578,0.0175
78,0.4378947368421053,470,15.475001335144,0.0175
79,0.4378947368421053,480,12.5500001907349,0.0175
