,maturity,strike,price,rate
0,0.07017543859649122,390,45.75,0.0175
1,0.07017543859649122,395,41.25,0.0175
2,0.07017543859649122,400,36.8999938964844,0.0175
3,0.07017543859649122,410,28.7999877929688,0.0175
4,0.07017543859649122,420,21.7499923706055,0.0175
5,0.07017543859649122,430,15.8999938964844,0.0175
6,0.07017543859649122,440,11.1750001907349,0.0175
7,0.07017543859649122,450,7.52500009536743,0.0175
8,0.07017543859649122,460,4.83999967575073,0.0175
9,0.07017543859649122,470,5.00500011444092,0.0175
10,0.07017543859649122,390,45.7249984741211,0.0175
11,0.07017543859649122,395,41.2500076293945,0.0175
12,0.07017543859649122,400,36.9749984741211,0.0175
13,0.07017543859649122,410,29.1500015258789,0.0175
14,0.07017543859649122,420,22.2250061035156,0.0175
15,0.07017543859649122,430,16.3250026702881,0.0175
16,0.07017543859649122,440,11.6000003814697,0.0175
17,0.07017543859649122,450,7.75,0.0175
18,0.07017543859649122,460,5.0,0.0175
19,0.07017543859649122,470,3.15000009536743,0.0175
20,0.14877192982456142,390,48.0999908447266,0.0175
21,0.14877192982456142,395,43.8499908447266,0.0175
22,0.14877192982456142,400,39.7999877929688,0.0175
23,0.14877192982456142,410,32.25,0.0175
24,0.14877192982456142,420,25.5749969482422,0.0175
25,0.14877192982456142,430,19.7999954223633,0.0175
26,0.14877192982456142,440,14.9250001907349,0.0175
27,0.14877192982456142,450,10.8999996185303,0.0175
28,0.14877192982456142,460,7.70000028610229,0.0175
29,0.14877192982456142,470,5.27999973297119,0.0175
30,0.14877192982456142,390,47.9250030517578,0.0175
31,0.14877192982456142,395,43.7000045776367,0.0175
32,0.14877192982456142,400,39.7250061035156,0.0175
33,0.14877192982456142,410,32.1750030517578,0.0175
34,0.14877192982456142,420,25.5249938964844,0.0175
35,0.14877192982456142,430,19.6999969482422,0.0175
36,0.14877192982456142,440,14.8000001907349,0.0175
37,0.14877192982456142,450,10.6999998092651,0.0175
38,0.14877192982456142,460,7.52500009536743,0.0175
39,0.14877192982456142,470,5.10000038146973,0.0175
40,0.22736842105263158,390,50.25,0.0175
41,0.22736842105263158,395,46.1999969482422,0.0175
42,0.22736842105263158,400,42.3499908447266,0.0175
43,0.22736842105263158,410,35.1499938964844,0.0175
44,0.22736842105263158,420,28.6999969482422,0.0175
45,0.22736842105263158,430,22.9999923706055,0.0175
46,0.22736842105263158,440,18.0749950408936,0.0175
47,0.22736842105263158,450,13.8250007629394,0.0175
48,0.22736842105263158,460,10.2999992370606,0.0175
49,0.22736842105263158,470,7.5,0.0175
50,0.22736842105263158,390,50.3249969482422,0.0175
51,0.22736842105263158,395,46.3250045776367,0.0175
52,0.22736842105263158,400,42.4749984741211,0.0175
53,0.22736842105263158,410,35.2999954223633,0.0175
54,0.22736842105263158,420,28.8250045776367,0.0175
55,0.22736842105263158,430,23.1000061035156,0.0175
56,0.22736842105263158,440,18.0500030517578,0.0175
57,0.22736842105263158,450,13.7749996185303,0.0175
58,0.22736842105263158,460,10.25,0.0175
59,0.22736842105263158,470,7.42500019073486,0.0175
60,0.48280701754385963,300,137.424987792969,0.0175
61,0.48280701754385963,320,118.5,0.0175
62,0.48280701754385963,340,100.024993896484,0.0175
63,0.48280701754385963,360,82.2750015258789,0.0175
64,0.48280701754385963,380,65.7749938964844,0.0175
65,0.48280701754385963,400,51.0,0.0175
66,0.48280701754385963,440,27.6999969482422,0.0175
67,0.48280701754385963,480,12.6999998092651,0.0175
68,0.48280701754385963,520,5.00500011444092,0.0175
69,0.48280701754385963,560,5.00500011444092,0.0175
70,0.48280701754385963,320,118.575004577637,0.0175
71,0.48280701754385963,340,100.0,0.0175
72,0.48280701754385963,360,82.2500076293945,0.0175
73,0.48280701754385963,380,65.8249969482422,0.0175
74,0.48280701754385963,400,51.0750045776367,0.0175
75,0.48280701754385963,440,28.0749969482422,0.0175
76,0.48280701754385963,480,13.1499996185303,0.0175
77,0.48280701754385963,520,5.35000038146973,0.0175
78,0.48280701754385963,540,3.375,0.0175
79,0.48280701754385963,560,2.25,0.0175
