maturity,strike,price,IV,rate
0.14877192982456142,390,48.0999908447266,30.0628452301025,0.0175
0.14877192982456142,395,43.8499908447266,29.3114147186279,0.0175
0.14877192982456142,400,39.7999877929688,28.74778175354,0.0175
0.14877192982456142,410,32.25,27.8579368591309,0.0175
0.14877192982456142,420,25.5749969482422,27.2794647216797,0.0175
0.14877192982456142,430,19.7999954223633,26.8480739593506,0.0175
0.14877192982456142,440,14.9250001907349,26.4805564880371,0.0175
0.14877192982456142,450,10.8999996185303,26.099910736084,0.0175
0.14877192982456142,460,7.70000028610229,25.7304286956787,0.0175
0.14877192982456142,470,5.27999973297119,25.4318904876709,0.0175
0.14877192982456142,390,47.9250030517578,28.2479305267334,0.0175
0.14877192982456142,395,43.7000045776367,27.7418766021729,0.0175
0.14877192982456142,400,39.7250061035156,27.4982089996338,0.0175
0.14877192982456142,410,32.1750030517578,26.8557624816894,0.0175
0.14877192982456142,420,25.5249938964844,26.4996070861816,0.0175
0.14877192982456142,430,19.6999969482422,26.1245937347412,0.0175
0.14877192982456142,440,14.8000001907349,25.8158359527588,0.0175
0.14877192982456142,450,10.6999998092651,25.3842697143555,0.0175
0.14877192982456142,460,7.52500009536743,25.0821781158447,0.0175
0.14877192982456142,470,5.10000038146973,24.7699108123779,0.0175
0.22736842105263158,390,50.25,27.5528507232666,0.0175
0.22736842105263158,395,46.1999969482422,27.0682163238525,0.0175
0.22736842105263158,400,42.3499908447266,26.7161693572998,0.0175
0.22736842105263158,410,35.1499938964844,26.1332225799561,0.0175
0.22736842105263158,420,28.6999969482422,25.7006244659424,0.0175
0.22736842105263158,430,22.9999923706055,25.3280792236328,0.0175
0.22736842105263158,440,18.0749950408936,25.0,0.0175
0.22736842105263158,450,13.8250007629394,24.597713470459,0.0175
0.22736842105263158,460,10.2999992370606,24.1950035095215,0.0175
0.22736842105263158,470,7.5,23.8584804534912,0.0175
0.22736842105263158,390,50.3249969482422,26.6798839569092,0.0175
0.22736842105263158,395,46.3250045776367,26.3673362731934,0.0175
0.22736842105263158,400,42.4749984741211,26.0905723571777,0.0175
0.22736842105263158,410,35.2999954223633,25.6669502258301,0.0175
0.22736842105263158,420,28.8250045776367,25.3014259338379,0.0175
0.22736842105263158,430,23.1000061035156,24.9781379699707,0.0175
0.22736842105263158,440,18.0500030517578,24.5686874389648,0.0175
0.22736842105263158,450,13.7749996185303,24.1861248016357,0.0175
0.22736842105263158,460,10.25,23.8239307403564,0.0175
0.22736842105263158,470,7.42500019073486,23.4789752960205,0.0175
0.48280701754385963,300,137.424987792969,36.4190330505371,0.0175
0.48280701754385963,320,118.5,33.540210723877,0.0175
0.48280701754385963,340,100.024993896484,31.0104007720947,0.0175
0.48280701754385963,360,82.2750015258789,28.8684349060059,0.0175
0.48280701754385963,380,65.7749938964844,27.2929229736328,0.0175
0.48280701754385963,400,51.0,26.1983547210693,0.0175
0.48280701754385963,440,27.6999969482422,24.7950477600098,0.0175
0.48280701754385963,480,12.6999998092651,23.6153259277344,0.0175
0.48280701754385963,520,5.00500011444092,22.9053192138672,0.0175
0.48280701754385963,560,5.00500011444092,29.0298347473144,0.0175
0.48280701754385963,320,118.575004577637,32.1094703674316,0.0175
0.48280701754385963,340,100.0,29.7518119812012,0.0175
0.48280701754385963,360,82.2500076293945,27.9364929199219,0.0175
0.48280701754385963,380,65.8249969482422,26.6928901672363,0.0175
0.48280701754385963,400,51.0750045776367,25.7787818908691,0.0175
0.48280701754385963,440,28.0749969482422,24.8077564239502,0.0175
0.48280701754385963,480,13.1499996185303,23.8379077911377,0.0175
0.48280701754385963,520,5.35000038146973,23.2405204772949,0.0175
0.48280701754385963,540,3.375,23.2522373199463,0.0175
0.48280701754385963,560,2.25,23.6632709503174,0.0175
