,maturity,strike,price,rate
0,0.008421052631578947,440,48.5999908447266,0.0175
1,0.008421052631578947,450,38.6499938964844,0.0175
2,0.008421052631578947,460,28.75,0.0175
3,0.008421052631578947,470,19.0,0.0175
4,0.008421052631578947,480,10.0500001907349,0.0175
5,0.008421052631578947,490,3.15500020980835,0.0175
6,0.008421052631578947,500,5.00500011444092,0.0175
7,0.008421052631578947,510,5.00500011444092,0.0175
8,0.008421052631578947,520,5.00500011444092,0.0175
9,0.008421052631578947,530,5.00500011444092,0.0175
10,0.008421052631578947,440,49.0500030517578,0.0175
11,0.008421052631578947,450,39.1000061035156,0.0175
12,0.008421052631578947,460,29.1749954223633,0.0175
13,0.008421052631578947,470,19.3500061035156,0.0175
14,0.008421052631578947,480,10.0,0.0175
15,0.008421052631578947,490,3.55000019073486,0.0175
16,0.008421052631578947,500,0.975000202655792,0.0175
17,0.008421052631578947,510,0.574999988079071,0.0175
18,0.008421052631578947,520,0.469999998807907,0.0175
19,0.008421052631578947,530,0.41499999165535,0.0175
20,0.08701754385964912,440,51.0,0.0175
21,0.08701754385964912,450,41.75,0.0175
22,0.08701754385964912,460,33.0,0.0175
23,0.08701754385964912,470,24.9499969482422,0.0175
24,0.08701754385964912,480,17.9499988555908,0.0175
25,0.08701754385964912,490,12.2999935150147,0.0175
26,0.08701754385964912,500,6.52500009536743,0.0175
27,0.08701754385964912,510,3.40000009536743,0.0175
28,0.08701754385964912,520,5.00500011444092,0.0175
29,0.08701754385964912,530,5.00500011444092,0.0175
30,0.08701754385964912,440,51.3750076293945,0.0175
31,0.08701754385964912,450,41.9500045776367,0.0175
32,0.08701754385964912,460,33.1000061035156,0.0175
33,0.08701754385964912,470,24.9500045776367,0.0175
34,0.08701754385964912,480,18.0499954223633,0.0175
35,0.08701754385964912,490,12.3999996185303,0.0175
36,0.08701754385964912,500,8.02499961853027,0.0175
37,0.08701754385964912,510,4.97499990463257,0.0175
38,0.08701754385964912,520,3.02500009536743,0.0175
39,0.08701754385964912,530,1.92499971389771,0.0175
40,0.18526315789473685,440,55.3749923706055,0.0175
41,0.18526315789473685,450,47.0,0.0175
42,0.18526315789473685,460,39.1999969482422,0.0175
43,0.18526315789473685,470,32.6999893188477,0.0175
44,0.18526315789473685,480,24.7999954223633,0.0175
45,0.18526315789473685,490,21.2499923706055,0.0175
46,0.18526315789473685,500,16.7000007629394,0.0175
47,0.18526315789473685,510,10.2999992370606,0.0175
48,0.18526315789473685,520,9.94999980926514,0.0175
49,0.18526315789473685,530,4.69999980926514,0.0175
50,0.18526315789473685,440,55.3249969482422,0.0175
51,0.18526315789473685,450,46.9500045776367,0.0175
52,0.18526315789473685,460,39.2000045776367,0.0175
53,0.18526315789473685,470,32.1500015258789,0.0175
54,0.18526315789473685,480,25.8499984741211,0.0175
55,0.18526315789473685,490,20.4250030517578,0.0175
56,0.18526315789473685,500,15.725001335144,0.0175
57,0.18526315789473685,510,11.9250001907349,0.0175
58,0.18526315789473685,520,8.85000038146973,0.0175
59,0.18526315789473685,530,6.52500009536743,0.0175
60,0.3424561403508772,340,152.675003051758,0.0175
61,0.3424561403508772,360,133.299987792969,0.0175
62,0.3424561403508772,380,114.224990844727,0.0175
63,0.3424561403508772,400,95.5749969482422,0.0175
64,0.3424561403508772,440,61.3499908447266,0.0175
65,0.3424561403508772,480,33.8499908447266,0.0175
66,0.3424561403508772,520,16.6999969482422,0.0175
67,0.3424561403508772,530,12.5499935150147,0.0175
68,0.3424561403508772,560,5.0,0.0175
69,0.3424561403508772,600,2.32000017166138,0.0175
70,0.3424561403508772,360,133.399993896484,0.0175
71,0.3424561403508772,380,114.200004577637,0.0175
72,0.3424561403508772,400,95.5250091552734,0.0175
73,0.3424561403508772,440,61.0999984741211,0.0175
74,0.3424561403508772,480,33.6500015258789,0.0175
75,0.3424561403508772,520,15.5749988555908,0.0175
76,0.3424561403508772,530,12.5,0.0175
77,0.3424561403508772,540,9.97500038146973,0.0175
78,0.3424561403508772,560,6.20000028610229,0.0175
79,0.3424561403508772,600,2.55000019073486,0.0175
