,maturity,strike,price,rate
0,0.06736842105263158,310,24.75,0.0175
1,0.06736842105263158,315,20.8499946594238,0.0175
2,0.06736842105263158,320,17.9749908447266,0.0175
3,0.06736842105263158,325,14.649998664856,0.0175
4,0.06736842105263158,330,11.8000001907349,0.0175
5,0.06736842105263158,335,9.375,0.0175
6,0.06736842105263158,340,7.34999990463257,0.0175
7,0.06736842105263158,345,5.72499942779541,0.0175
8,0.06736842105263158,350,4.42499971389771,0.0175
9,0.06736842105263158,355,3.35999965667725,0.0175
10,0.06736842105263158,310,24.7750015258789,0.0175
11,0.06736842105263158,315,20.9750061035156,0.0175
12,0.06736842105263158,320,17.4750061035156,0.0175
13,0.06736842105263158,325,14.2749996185303,0.0175
14,0.06736842105263158,330,11.5,0.0175
15,0.06736842105263158,335,9.14999961853027,0.0175
16,0.06736842105263158,340,7.19999980926514,0.0175
17,0.06736842105263158,345,5.64999961853027,0.0175
18,0.06736842105263158,350,4.40000009536743,0.0175
19,0.06736842105263158,355,3.39999961853027,0.0175
20,0.14596491228070174,310,28.4499969482422,0.0175
21,0.14596491228070174,315,25.7249908447266,0.0175
22,0.14596491228070174,320,22.3999938964844,0.0175
23,0.14596491228070174,325,19.3999938964844,0.0175
24,0.14596491228070174,330,16.024995803833,0.0175
25,0.14596491228070174,335,13.6000003814697,0.0175
26,0.14596491228070174,340,11.4500007629394,0.0175
27,0.14596491228070174,345,9.57500076293945,0.0175
28,0.14596491228070174,350,7.92499971389771,0.0175
29,0.14596491228070174,355,7.07499980926514,0.0175
30,0.14596491228070174,310,28.6500015258789,0.0175
31,0.14596491228070174,315,25.125,0.0175
32,0.14596491228070174,320,21.8499984741211,0.0175
33,0.14596491228070174,325,18.7999954223633,0.0175
34,0.14596491228070174,330,16.024995803833,0.0175
35,0.14596491228070174,335,13.5749998092651,0.0175
36,0.14596491228070174,340,11.4250001907349,0.0175
37,0.14596491228070174,345,9.57499980926514,0.0175
38,0.14596491228070174,350,7.97500038146973,0.0175
39,0.14596491228070174,355,6.625,0.0175
40,0.24421052631578946,310,31.9499969482422,0.0175
41,0.24421052631578946,315,29.4999923706055,0.0175
42,0.24421052631578946,320,26.4499969482422,0.0175
43,0.24421052631578946,325,23.6499938964844,0.0175
44,0.24421052631578946,330,19.8499946594238,0.0175
45,0.24421052631578946,335,17.3999977111816,0.0175
46,0.24421052631578946,340,16.4499969482422,0.0175
47,0.24421052631578946,345,14.4499969482422,0.0175
48,0.24421052631578946,350,12.649995803833,0.0175
49,0.24421052631578946,355,10.9750003814697,0.0175
50,0.24421052631578946,310,32.2999954223633,0.0175
51,0.24421052631578946,315,28.9250030517578,0.0175
52,0.24421052631578946,320,25.7249984741211,0.0175
53,0.24421052631578946,325,22.7749938964844,0.0175
54,0.24421052631578946,330,20.0249938964844,0.0175
55,0.24421052631578946,335,17.5499954223633,0.0175
56,0.24421052631578946,340,15.2999992370606,0.0175
57,0.24421052631578946,345,13.2999992370606,0.0175
58,0.24421052631578946,350,11.5249996185303,0.0175
59,0.24421052631578946,355,9.95000076293945,0.0175
60,0.4014035087719298,260,77.6999969482422,0.0175
61,0.4014035087719298,280,60.6499938964844,0.0175
62,0.4014035087719298,300,45.2999877929688,0.0175
63,0.4014035087719298,320,33.0999984741211,0.0175
64,0.4014035087719298,340,22.7249908447266,0.0175
65,0.4014035087719298,360,13.4499998092651,0.0175
66,0.4014035087719298,370,10.9750003814697,0.0175
67,0.4014035087719298,380,9.05000019073486,0.0175
68,0.4014035087719298,390,7.10499954223633,0.0175
69,0.4014035087719298,400,5.5,0.0175
70,0.4014035087719298,260,77.6750030517578,0.0175
71,0.4014035087719298,280,60.625,0.0175
72,0.4014035087719298,300,45.4749984741211,0.0175
73,0.4014035087719298,320,32.5,0.0175
74,0.4014035087719298,340,22.0500030517578,0.0175
75,0.4014035087719298,360,14.375,0.0175
76,0.4014035087719298,370,11.4750003814697,0.0175
77,0.4014035087719298,380,9.07499980926514,0.0175
78,0.4014035087719298,390,7.09999990463257,0.0175
79,0.4014035087719298,400,5.52499961853027,0.0175
