,maturity,strike,price,rate
0,0.07017543859649122,0.1,215.649993896484,0.0175
1,0.07017543859649122,160,56.125,0.0175
2,0.07017543859649122,165,51.2000045776367,0.0175
3,0.07017543859649122,170,46.2500076293945,0.0175
4,0.07017543859649122,175,41.3250045776367,0.0175
5,0.07017543859649122,180,36.4500045776367,0.0175
6,0.07017543859649122,185,31.7249984741211,0.0175
7,0.07017543859649122,190,26.9749984741211,0.0175
8,0.07017543859649122,195,22.4250030517578,0.0175
9,0.07017543859649122,200,18.0499954223633,0.0175
10,0.07017543859649122,210,10.5,0.0175
11,0.07017543859649122,220,5.15000009536743,0.0175
12,0.07017543859649122,230,2.15000009536743,0.0175
13,0.07017543859649122,240,0.799999952316284,0.0175
14,0.07017543859649122,250,0.315000027418137,0.0175
15,0.07017543859649122,260,0.199999988079071,0.0175
16,0.07017543859649122,270,0.175000011920929,0.0175
17,0.07017543859649122,280,0.319999992847443,0.0175
18,0.07017543859649122,290,0.319999992847443,0.0175
19,0.07017543859649122,300,0.319999992847443,0.0175
20,0.07017543859649122,160,56.4249954223633,0.0175
21,0.07017543859649122,165,51.5249938964844,0.0175
22,0.07017543859649122,170,46.5999908447266,0.0175
23,0.07017543859649122,175,41.6999893188477,0.0175
24,0.07017543859649122,180,36.8499908447266,0.0175
25,0.07017543859649122,185,32.0249938964844,0.0175
26,0.07017543859649122,190,27.2499923706055,0.0175
27,0.07017543859649122,195,22.6749954223633,0.0175
28,0.07017543859649122,200,18.25,0.0175
29,0.07017543859649122,210,10.6999998092651,0.0175
30,0.07017543859649122,220,5.29999971389771,0.0175
31,0.07017543859649122,230,2.07499980926514,0.0175
32,0.07017543859649122,240,1.50499999523163,0.0175
33,0.07017543859649122,250,1.50499999523163,0.0175
34,0.07017543859649122,260,1.50499999523163,0.0175
35,0.07017543859649122,270,3.0,0.0175
36,0.07017543859649122,280,3.0,0.0175
37,0.07017543859649122,290,3.0,0.0175
38,0.07017543859649122,300,3.0,0.0175
39,0.14877192982456142,0.1,215.649993896484,0.0175
40,0.14877192982456142,76,139.925003051758,0.0175
41,0.14877192982456142,84,131.975006103516,0.0175
42,0.14877192982456142,92,124.000007629395,0.0175
43,0.14877192982456142,100,116.050003051758,0.0175
44,0.14877192982456142,110,106.099998474121,0.0175
45,0.14877192982456142,120,96.1750030517578,0.0175
46,0.14877192982456142,130,86.2750091552734,0.0175
47,0.14877192982456142,140,76.4000015258789,0.0175
48,0.14877192982456142,150,66.6750030517578,0.0175
49,0.14877192982456142,160,56.9000015258789,0.0175
50,0.14877192982456142,165,52.0,0.0175
51,0.14877192982456142,170,47.1750030517578,0.0175
52,0.14877192982456142,175,42.4500045776367,0.0175
53,0.14877192982456142,180,37.7250061035156,0.0175
54,0.14877192982456142,185,33.0999984741211,0.0175
55,0.14877192982456142,190,28.6499938964844,0.0175
56,0.14877192982456142,195,24.4500045776367,0.0175
57,0.14877192982456142,200,20.4749984741211,0.0175
58,0.14877192982456142,210,13.3999996185303,0.0175
59,0.14877192982456142,220,7.94999980926514,0.0175
60,0.14877192982456142,230,4.375,0.0175
61,0.14877192982456142,240,2.20000028610229,0.0175
62,0.14877192982456142,250,1.04999995231628,0.0175
63,0.14877192982456142,260,0.524999976158142,0.0175
64,0.14877192982456142,270,0.33500000834465,0.0175
65,0.14877192982456142,280,0.220000013709068,0.0175
66,0.14877192982456142,290,0.370000004768372,0.0175
67,0.14877192982456142,300,0.340000033378601,0.0175
68,0.14877192982456142,310,0.330000042915344,0.0175
69,0.14877192982456142,320,0.330000042915344,0.0175
70,0.14877192982456142,340,0.319999992847443,0.0175
71,0.14877192982456142,360,0.319999992847443,0.0175
72,0.14877192982456142,400,0.319999992847443,0.0175
73,0.14877192982456142,480,0.319999992847443,0.0175
