maturity,strike,price,IV,rate
0.14877192982456142,305,31.25,34.4536628723145,0.0175
0.14877192982456142,310,27.5999908447266,33.689079284668,0.0175
0.14877192982456142,315,24.1999969482422,33.0601501464844,0.0175
0.14877192982456142,320,21.0499877929688,32.5172386169434,0.0175
0.14877192982456142,325,18.1999988555908,32.1233863830566,0.0175
0.14877192982456142,330,15.5999956130981,31.7643432617188,0.0175
0.14877192982456142,335,14.625,34.1081275939941,0.0175
0.14877192982456142,340,11.1999988555908,31.2062091827393,0.0175
0.14877192982456142,345,9.375,30.9781360626221,0.0175
0.14877192982456142,350,7.79999971389771,30.8120937347412,0.0175
0.14877192982456142,305,31.75,33.1839218139648,0.0175
0.14877192982456142,310,28.0750045776367,32.5641136169434,0.0175
0.14877192982456142,315,24.6499938964844,32.0665702819824,0.0175
0.14877192982456142,320,21.3999938964844,31.4894523620606,0.0175
0.14877192982456142,325,18.4499969482422,31.0602416992188,0.0175
0.14877192982456142,330,15.7499980926514,30.6508235931396,0.0175
0.14877192982456142,335,13.3999996185303,30.4429836273193,0.0175
0.14877192982456142,340,11.3249998092651,30.2941398620606,0.0175
0.14877192982456142,345,9.52499961853027,30.2225437164307,0.0175
0.14877192982456142,350,8.0,30.2619190216064,0.0175
0.24701754385964914,305,34.5999908447266,33.0728492736816,0.0175
0.24701754385964914,310,31.1499938964844,32.5378799438477,0.0175
0.24701754385964914,315,27.8499908447266,31.9834671020508,0.0175
0.24701754385964914,320,24.7999877929688,31.5526447296143,0.0175
0.24701754385964914,325,22.0,31.22336769104,0.0175
0.24701754385964914,330,19.3999977111816,30.9051837921143,0.0175
0.24701754385964914,335,17.0,30.5993404388428,0.0175
0.24701754385964914,340,14.7999935150147,30.2988719940186,0.0175
0.24701754385964914,345,12.8499946594238,30.0900096893311,0.0175
0.24701754385964914,350,11.0999946594238,29.9039001464844,0.0175
0.24701754385964914,305,35.2750015258789,32.4811553955078,0.0175
0.24701754385964914,310,31.7750015258789,31.9725914001465,0.0175
0.24701754385964914,315,28.4749984741211,31.5228748321533,0.0175
0.24701754385964914,320,25.3500061035156,31.070104598999,0.0175
0.24701754385964914,325,22.4499969482422,30.6805591583252,0.0175
0.24701754385964914,330,19.7750015258789,30.3409748077393,0.0175
0.24701754385964914,335,17.3499984741211,30.0830192565918,0.0175
0.24701754385964914,340,15.2000007629394,29.9451942443848,0.0175
0.24701754385964914,345,13.25,29.8180522918701,0.0175
0.24701754385964914,350,11.5249996185303,29.7532005310059,0.0175
0.40421052631578946,260,76.375,40.2470626831055,0.0175
0.40421052631578946,280,59.4999923706055,36.7872314453125,0.0175
0.40421052631578946,300,44.3499908447266,34.1791229248047,0.0175
0.40421052631578946,320,31.5499877929688,32.3681564331055,0.0175
0.40421052631578946,340,21.4499969482422,31.1811981201172,0.0175
0.40421052631578946,360,14.0,30.440637588501,0.0175
0.40421052631578946,370,10.25,28.9320697784424,0.0175
0.40421052631578946,380,7.94999980926514,28.6772365570068,0.0175
0.40421052631578946,390,6.07499980926514,28.4175624847412,0.0175
0.40421052631578946,400,5.35000038146973,29.6470565795898,0.0175
0.40421052631578946,260,76.8000030517578,38.5425567626953,0.0175
0.40421052631578946,280,59.9500045776367,35.6391944885254,0.0175
0.40421052631578946,300,45.0000076293945,33.6914443969727,0.0175
0.40421052631578946,320,32.25,32.1875419616699,0.0175
0.40421052631578946,340,22.0,31.0294246673584,0.0175
0.40421052631578946,360,14.5,30.426139831543,0.0175
0.40421052631578946,370,11.6499996185303,30.2637958526611,0.0175
0.40421052631578946,380,9.25,30.0837287902832,0.0175
0.40421052631578946,390,7.32500028610229,30.0015907287598,0.0175
0.40421052631578946,400,5.72500038146973,29.8737926483154,0.0175
