,maturity,strike,price,rate
0,0.07017543859649122,305,27.8499908447266,0.0175
1,0.07017543859649122,310,23.8499908447266,0.0175
2,0.07017543859649122,315,20.0499935150146,0.0175
3,0.07017543859649122,320,14.4999952316284,0.0175
4,0.07017543859649122,325,13.5499992370606,0.0175
5,0.07017543859649122,330,9.39999961853027,0.0175
6,0.07017543859649122,335,7.07499980926514,0.0175
7,0.07017543859649122,340,5.09999942779541,0.0175
8,0.07017543859649122,345,3.54999971389771,0.0175
9,0.07017543859649122,350,4.42499971389771,0.0175
10,0.07017543859649122,305,28.1500015258789,0.0175
11,0.07017543859649122,310,24.1499938964844,0.0175
12,0.07017543859649122,315,20.4499969482422,0.0175
13,0.07017543859649122,320,17.0250015258789,0.0175
14,0.07017543859649122,325,14.0,0.0175
15,0.07017543859649122,330,11.3249998092651,0.0175
16,0.07017543859649122,335,9.07499980926514,0.0175
17,0.07017543859649122,340,7.20000028610229,0.0175
18,0.07017543859649122,345,5.67500019073486,0.0175
19,0.07017543859649122,350,4.42500019073486,0.0175
20,0.14877192982456142,305,31.25,0.0175
21,0.14877192982456142,310,27.5999908447266,0.0175
22,0.14877192982456142,315,24.1999969482422,0.0175
23,0.14877192982456142,320,21.0499877929688,0.0175
24,0.14877192982456142,325,18.1999988555908,0.0175
25,0.14877192982456142,330,15.5999956130981,0.0175
26,0.14877192982456142,335,14.625,0.0175
27,0.14877192982456142,340,11.1999988555908,0.0175
28,0.14877192982456142,345,9.375,0.0175
29,0.14877192982456142,350,7.79999971389771,0.0175
30,0.14877192982456142,305,31.75,0.0175
31,0.14877192982456142,310,28.0750045776367,0.0175
32,0.14877192982456142,315,24.6499938964844,0.0175
33,0.14877192982456142,320,21.3999938964844,0.0175
34,0.14877192982456142,325,18.4499969482422,0.0175
35,0.14877192982456142,330,15.7499980926514,0.0175
36,0.14877192982456142,335,13.3999996185303,0.0175
37,0.14877192982456142,340,11.3249998092651,0.0175
38,0.14877192982456142,345,9.52499961853027,0.0175
39,0.14877192982456142,350,8.0,0.0175
40,0.24701754385964914,305,34.5999908447266,0.0175
41,0.24701754385964914,310,31.1499938964844,0.0175
42,0.24701754385964914,315,27.8499908447266,0.0175
43,0.24701754385964914,320,24.7999877929688,0.0175
44,0.24701754385964914,325,22.0,0.0175
45,0.24701754385964914,330,19.3999977111816,0.0175
46,0.24701754385964914,335,17.0,0.0175
47,0.24701754385964914,340,14.7999935150147,0.0175
48,0.24701754385964914,345,12.8499946594238,0.0175
49,0.24701754385964914,350,11.0999946594238,0.0175
50,0.24701754385964914,305,35.2750015258789,0.0175
51,0.24701754385964914,310,31.7750015258789,0.0175
52,0.24701754385964914,315,28.4749984741211,0.0175
53,0.24701754385964914,320,25.3500061035156,0.0175
54,0.24701754385964914,325,22.4499969482422,0.0175
55,0.24701754385964914,330,19.7750015258789,0.0175
56,0.24701754385964914,335,17.3499984741211,0.0175
57,0.24701754385964914,340,15.2000007629394,0.0175
58,0.24701754385964914,345,13.25,0.0175
59,0.24701754385964914,350,11.5249996185303,0.0175
60,0.40421052631578946,260,76.375,0.0175
61,0.40421052631578946,280,59.4999923706055,0.0175
62,0.40421052631578946,300,44.3499908447266,0.0175
63,0.40421052631578946,320,31.5499877929688,0.0175
64,0.40421052631578946,340,21.4499969482422,0.0175
65,0.40421052631578946,360,14.0,0.0175
66,0.40421052631578946,370,10.25,0.0175
67,0.40421052631578946,380,7.94999980926514,0.0175
68,0.40421052631578946,390,6.07499980926514,0.0175
69,0.40421052631578946,400,5.35000038146973,0.0175
70,0.40421052631578946,260,76.8000030517578,0.0175
71,0.40421052631578946,280,59.9500045776367,0.0175
72,0.40421052631578946,300,45.0000076293945,0.0175
73,0.40421052631578946,320,32.25,0.0175
74,0.40421052631578946,340,22.0,0.0175
75,0.40421052631578946,360,14.5,0.0175
76,0.40421052631578946,370,11.6499996185303,0.0175
77,0.40421052631578946,380,9.25,0.0175
78,0.40421052631578946,390,7.32500028610229,0.0175
79,0.40421052631578946,400,5.72500038146973,0.0175
