,maturity,strike,price,rate
0,0.028070175438596492,390,45.9499969482422,0.0175
1,0.028070175438596492,395,41.25,0.0175
2,0.028070175438596492,400,36.6499938964844,0.0175
3,0.028070175438596492,410,27.9499969482422,0.0175
4,0.028070175438596492,420,20.2999935150146,0.0175
5,0.028070175438596492,430,13.8749980926514,0.0175
6,0.028070175438596492,440,8.85000038146973,0.0175
7,0.028070175438596492,450,5.29500007629395,0.0175
8,0.028070175438596492,460,5.00500011444092,0.0175
9,0.028070175438596492,470,5.00500011444092,0.0175
10,0.028070175438596492,390,46.1500015258789,0.0175
11,0.028070175438596492,395,41.4250030517578,0.0175
12,0.028070175438596492,400,36.8499984741211,0.0175
13,0.028070175438596492,410,28.0749969482422,0.0175
14,0.028070175438596492,420,20.375,0.0175
15,0.028070175438596492,430,13.9499998092651,0.0175
16,0.028070175438596492,440,9.0,0.0175
17,0.028070175438596492,450,5.44999980926514,0.0175
18,0.028070175438596492,460,2.85000038146973,0.0175
19,0.028070175438596492,470,1.52499961853027,0.0175
20,0.10666666666666667,390,48.6499938964844,0.0175
21,0.10666666666666667,395,44.25,0.0175
22,0.10666666666666667,400,40.0,0.0175
23,0.10666666666666667,410,32.0499877929688,0.0175
24,0.10666666666666667,420,24.3499984741211,0.0175
25,0.10666666666666667,430,18.4499893188477,0.0175
26,0.10666666666666667,440,13.4750003814697,0.0175
27,0.10666666666666667,450,9.47500038146973,0.0175
28,0.10666666666666667,460,6.3149995803833,0.0175
29,0.10666666666666667,470,6.05499982833862,0.0175
30,0.10666666666666667,390,48.7249984741211,0.0175
31,0.10666666666666667,395,44.3000030517578,0.0175
32,0.10666666666666667,400,40.0499954223633,0.0175
33,0.10666666666666667,410,32.0749969482422,0.0175
34,0.10666666666666667,420,25.0999984741211,0.0175
35,0.10666666666666667,430,18.9749984741211,0.0175
36,0.10666666666666667,440,13.7999992370606,0.0175
37,0.10666666666666667,450,9.72500038146973,0.0175
38,0.10666666666666667,460,6.69999980926514,0.0175
39,0.10666666666666667,470,4.44999980926514,0.0175
40,0.18526315789473685,390,51.0499877929688,0.0175
41,0.18526315789473685,395,46.8999938964844,0.0175
42,0.18526315789473685,400,42.8999938964844,0.0175
43,0.18526315789473685,410,35.4499969482422,0.0175
44,0.18526315789473685,420,28.0999908447266,0.0175
45,0.18526315789473685,430,22.3749923706055,0.0175
46,0.18526315789473685,440,17.3499946594238,0.0175
47,0.18526315789473685,450,13.1000003814697,0.0175
48,0.18526315789473685,460,9.54999923706055,0.0175
49,0.18526315789473685,470,8.34000015258789,0.0175
50,0.18526315789473685,390,51.25,0.0175
51,0.18526315789473685,395,47.125,0.0175
52,0.18526315789473685,400,43.125,0.0175
53,0.18526315789473685,410,35.6500015258789,0.0175
54,0.18526315789473685,420,28.8499984741211,0.0175
55,0.18526315789473685,430,22.9249954223633,0.0175
56,0.18526315789473685,440,17.6750030517578,0.0175
57,0.18526315789473685,450,13.3999996185303,0.0175
58,0.18526315789473685,460,9.82500076293945,0.0175
59,0.18526315789473685,470,7.12500047683716,0.0175
60,0.44070175438596493,390,59.8249969482422,0.0175
61,0.44070175438596493,400,52.5999908447266,0.0175
62,0.44070175438596493,410,45.8999938964844,0.0175
63,0.44070175438596493,420,39.7499923706055,0.0175
64,0.44070175438596493,430,33.2499923706055,0.0175
65,0.44070175438596493,440,28.1999893188477,0.0175
66,0.44070175438596493,450,23.6749954223633,0.0175
67,0.44070175438596493,460,19.6249923706055,0.0175
68,0.44070175438596493,470,16.0749950408936,0.0175
69,0.44070175438596493,480,12.9749956130981,0.0175
70,0.44070175438596493,390,60.1250076293945,0.0175
71,0.44070175438596493,400,52.8750076293945,0.0175
72,0.44070175438596493,410,46.1500015258789,0.0175
73,0.44070175438596493,420,39.9250030517578,0.0175
74,0.44070175438596493,430,34.2500076293945,0.0175
75,0.44070175438596493,440,29.0,0.0175
76,0.44070175438596493,450,24.4250030517578,0.0175
77,0.44070175438596493,460,20.3249969482422,0.0175
78,0.44070175438596493,470,16.7750015258789,0.0175
79,0.44070175438596493,480,13.7250003814697,0.0175
