,maturity,strike,price,rate
0,0.011228070175438596,385,42.0499877929688,0.0175
1,0.011228070175438596,390,37.3999938964844,0.0175
2,0.011228070175438596,395,32.8999938964844,0.0175
3,0.011228070175438596,400,28.5999908447266,0.0175
4,0.011228070175438596,410,20.9499969482422,0.0175
5,0.011228070175438596,420,14.3000001907349,0.0175
6,0.011228070175438596,430,9.25,0.0175
7,0.011228070175438596,440,5.65000009536743,0.0175
8,0.011228070175438596,450,3.70499992370606,0.0175
9,0.011228070175438596,460,3.70499992370606,0.0175
10,0.011228070175438596,385,42.9499969482422,0.0175
11,0.011228070175438596,390,38.1999969482422,0.0175
12,0.011228070175438596,395,33.6249923706055,0.0175
13,0.011228070175438596,400,29.1500015258789,0.0175
14,0.011228070175438596,410,21.2750015258789,0.0175
15,0.011228070175438596,420,14.625,0.0175
16,0.011228070175438596,430,9.55000019073486,0.0175
17,0.011228070175438596,440,5.80000019073486,0.0175
18,0.011228070175438596,450,3.25,0.0175
19,0.011228070175438596,460,1.82499980926514,0.0175
20,0.08982456140350877,385,45.1499938964844,0.0175
21,0.08982456140350877,390,40.7999877929688,0.0175
22,0.08982456140350877,395,36.6499938964844,0.0175
23,0.08982456140350877,400,32.8999938964844,0.0175
24,0.08982456140350877,410,25.6499938964844,0.0175
25,0.08982456140350877,420,19.3499946594238,0.0175
26,0.08982456140350877,430,14.149995803833,0.0175
27,0.08982456140350877,440,10.1000003814697,0.0175
28,0.08982456140350877,450,7.00499963760376,0.0175
29,0.08982456140350877,460,4.79999971389771,0.0175
30,0.08982456140350877,385,45.6000061035156,0.0175
31,0.08982456140350877,390,41.2750015258789,0.0175
32,0.08982456140350877,395,37.1250076293945,0.0175
33,0.08982456140350877,400,33.1999969482422,0.0175
34,0.08982456140350877,410,26.0,0.0175
35,0.08982456140350877,420,19.75,0.0175
36,0.08982456140350877,430,14.5500001907349,0.0175
37,0.08982456140350877,440,10.375,0.0175
38,0.08982456140350877,450,7.20000028610229,0.0175
39,0.08982456140350877,460,4.77500009536743,0.0175
40,0.16842105263157894,385,47.6999969482422,0.0175
41,0.16842105263157894,390,43.9499969482422,0.0175
42,0.16842105263157894,395,40.0499954223633,0.0175
43,0.16842105263157894,400,36.3499908447266,0.0175
44,0.16842105263157894,410,29.3999938964844,0.0175
45,0.16842105263157894,420,23.2999954223633,0.0175
46,0.16842105263157894,430,18.0999946594238,0.0175
47,0.16842105263157894,440,13.7499980926514,0.0175
48,0.16842105263157894,450,10.2999992370606,0.0175
49,0.16842105263157894,460,7.60500001907349,0.0175
50,0.16842105263157894,385,48.3000030517578,0.0175
51,0.16842105263157894,390,44.25,0.0175
52,0.16842105263157894,395,40.375,0.0175
53,0.16842105263157894,400,36.6750030517578,0.0175
54,0.16842105263157894,410,29.8499984741211,0.0175
55,0.16842105263157894,420,23.7749938964844,0.0175
56,0.16842105263157894,430,18.5250015258789,0.0175
57,0.16842105263157894,440,14.125,0.0175
58,0.16842105263157894,450,10.4750003814697,0.0175
59,0.16842105263157894,460,7.75,0.0175
60,0.423859649122807,380,60.0249938964844,0.0175
61,0.423859649122807,390,52.5999908447266,0.0175
62,0.423859649122807,400,45.7499923706055,0.0175
63,0.423859649122807,410,39.3499908447266,0.0175
64,0.423859649122807,420,33.5499954223633,0.0175
65,0.423859649122807,430,28.3499908447266,0.0175
66,0.423859649122807,440,23.7499923706055,0.0175
67,0.423859649122807,450,19.7499923706055,0.0175
68,0.423859649122807,460,16.2499980926514,0.0175
69,0.423859649122807,470,12.5500001907349,0.0175
70,0.423859649122807,380,60.4000091552734,0.0175
71,0.423859649122807,390,53.0750045776367,0.0175
72,0.423859649122807,400,46.2499923706055,0.0175
73,0.423859649122807,410,39.9250030517578,0.0175
74,0.423859649122807,420,34.125,0.0175
75,0.423859649122807,430,28.9000015258789,0.0175
76,0.423859649122807,440,24.25,0.0175
77,0.423859649122807,450,20.1500015258789,0.0175
78,0.423859649122807,460,16.625,0.0175
79,0.423859649122807,470,13.5499992370606,0.0175
