,maturity,strike,price,rate
0,0.02526315789473684,440,49.69999695,0.0175
1,0.02526315789473684,450,39.8999939,0.0175
2,0.02526315789473684,460,30.25,0.0175
3,0.02526315789473684,470,21.09999084,0.0175
4,0.02526315789473684,480,12.80000019,0.0175
5,0.02526315789473684,490,6.704999447,0.0175
6,0.02526315789473684,500,3.704999924,0.0175
7,0.02526315789473684,510,3.704999924,0.0175
8,0.02526315789473684,520,3.704999924,0.0175
9,0.02526315789473684,530,3.704999924,0.0175
10,0.02526315789473684,440,50.40000153,0.0175
11,0.02526315789473684,450,40.55000305,0.0175
12,0.02526315789473684,460,30.77500153,0.0175
13,0.02526315789473684,470,21.3999939,0.0175
14,0.02526315789473684,480,13.07499981,0.0175
15,0.02526315789473684,490,6.950000286,0.0175
16,0.02526315789473684,500,3.175000191,0.0175
17,0.02526315789473684,510,1.525000095,0.0175
18,0.02526315789473684,520,0.974999726,0.0175
19,0.02526315789473684,530,0.784999847,0.0175
20,0.10385964912280701,440,52.1499939,0.0175
21,0.10385964912280701,450,43.04998779,0.0175
22,0.10385964912280701,460,34.5,0.0175
23,0.10385964912280701,470,26.79999542,0.0175
24,0.10385964912280701,480,19.84999084,0.0175
25,0.10385964912280701,490,14.1499958,0.0175
26,0.10385964912280701,500,9.699999809,0.0175
27,0.10385964912280701,510,6.499999523,0.0175
28,0.10385964912280701,520,4.300000191,0.0175
29,0.10385964912280701,530,3.704999924,0.0175
30,0.10385964912280701,440,52.90000916,0.0175
31,0.10385964912280701,450,43.57500458,0.0175
32,0.10385964912280701,460,34.92500305,0.0175
33,0.10385964912280701,470,26.95000458,0.0175
34,0.10385964912280701,480,20.09999847,0.0175
35,0.10385964912280701,490,14.42500019,0.0175
36,0.10385964912280701,500,9.850000381,0.0175
37,0.10385964912280701,510,6.5,0.0175
38,0.10385964912280701,520,4.174999714,0.0175
39,0.10385964912280701,530,2.724999905,0.0175
40,0.20210526315789473,440,56.42498779,0.0175
41,0.20210526315789473,450,48.19999695,0.0175
42,0.20210526315789473,460,40.6499939,0.0175
43,0.20210526315789473,470,33.59999084,0.0175
44,0.20210526315789473,480,27.29999542,0.0175
45,0.20210526315789473,490,21.79999542,0.0175
46,0.20210526315789473,500,17.1499958,0.0175
47,0.20210526315789473,510,13.30000019,0.0175
48,0.20210526315789473,520,10.19999981,0.0175
49,0.20210526315789473,530,7.754999638,0.0175
50,0.20210526315789473,440,56.87500763,0.0175
51,0.20210526315789473,450,48.57500458,0.0175
52,0.20210526315789473,460,40.90000153,0.0175
53,0.20210526315789473,470,34.0,0.0175
54,0.20210526315789473,480,27.72499847,0.0175
55,0.20210526315789473,490,22.17500305,0.0175
56,0.20210526315789473,500,17.42500305,0.0175
57,0.20210526315789473,510,13.47500038,0.0175
58,0.20210526315789473,520,10.25,0.0175
59,0.20210526315789473,530,7.675000191,0.0175
60,0.35929824561403506,340,153.5500031,0.0175
61,0.35929824561403506,360,134.1750031,0.0175
62,0.35929824561403506,380,115.0999985,0.0175
63,0.35929824561403506,400,96.5,0.0175
64,0.35929824561403506,440,62.54999542,0.0175
65,0.35929824561403506,480,34.99999237,0.0175
66,0.35929824561403506,520,16.69999695,0.0175
67,0.35929824561403506,560,7.249999523,0.0175
68,0.35929824561403506,600,3.704999924,0.0175
69,0.35929824561403506,640,3.704999924,0.0175
70,0.35929824561403506,360,134.6749878,0.0175
71,0.35929824561403506,380,115.6750031,0.0175
72,0.35929824561403506,400,97.02500153,0.0175
73,0.35929824561403506,440,62.77500153,0.0175
74,0.35929824561403506,480,35.40000153,0.0175
75,0.35929824561403506,520,17.07499695,0.0175
76,0.35929824561403506,540,11.19999981,0.0175
77,0.35929824561403506,560,7.200000286,0.0175
78,0.35929824561403506,600,3.0,0.0175
79,0.35929824561403506,630,1.849999905,0.0175
