,maturity,strike,price,rate
0,0.030877192982456142,390,41.4499969482422,0.0175
1,0.030877192982456142,395,36.8999938964844,0.0175
2,0.030877192982456142,400,32.4499969482422,0.0175
3,0.030877192982456142,410,23.8499908447266,0.0175
4,0.030877192982456142,420,16.7499980926514,0.0175
5,0.030877192982456142,430,11.1499996185303,0.0175
6,0.030877192982456142,440,7.10500001907349,0.0175
7,0.030877192982456142,450,4.35500001907349,0.0175
8,0.030877192982456142,460,3.70499992370606,0.0175
9,0.030877192982456142,470,3.70499992370606,0.0175
10,0.030877192982456142,390,41.0500030517578,0.0175
11,0.030877192982456142,395,36.3999938964844,0.0175
12,0.030877192982456142,400,31.9749984741211,0.0175
13,0.030877192982456142,410,23.75,0.0175
14,0.030877192982456142,420,16.875,0.0175
15,0.030877192982456142,430,11.3500003814697,0.0175
16,0.030877192982456142,440,7.20000028610229,0.0175
17,0.030877192982456142,450,4.27500009536743,0.0175
18,0.030877192982456142,460,2.42500019073486,0.0175
19,0.030877192982456142,470,1.37499976158142,0.0175
20,0.10947368421052632,390,44.1499938964844,0.0175
21,0.10947368421052632,395,39.9499969482422,0.0175
22,0.10947368421052632,400,35.7999954223633,0.0175
23,0.10947368421052632,410,28.2999954223633,0.0175
24,0.10947368421052632,420,21.6499938964844,0.0175
25,0.10947368421052632,430,16.0999946594238,0.0175
26,0.10947368421052632,440,11.6000003814697,0.0175
27,0.10947368421052632,450,8.19999980926514,0.0175
28,0.10947368421052632,460,5.65999984741211,0.0175
29,0.10947368421052632,470,3.89999961853027,0.0175
30,0.10947368421052632,390,44.0250015258789,0.0175
31,0.10947368421052632,395,39.7750015258789,0.0175
32,0.10947368421052632,400,35.7500076293945,0.0175
33,0.10947368421052632,410,28.3499984741211,0.0175
34,0.10947368421052632,420,21.8249969482422,0.0175
35,0.10947368421052632,430,16.2750034332275,0.0175
36,0.10947368421052632,440,11.7250003814697,0.0175
37,0.10947368421052632,450,8.14999961853027,0.0175
38,0.10947368421052632,460,5.47499990463257,0.0175
39,0.10947368421052632,470,3.62500047683716,0.0175
40,0.1880701754385965,390,46.7999877929688,0.0175
41,0.1880701754385965,395,42.9499969482422,0.0175
42,0.1880701754385965,400,39.0999908447266,0.0175
43,0.1880701754385965,410,31.8999938964844,0.0175
44,0.1880701754385965,420,25.4999923706055,0.0175
45,0.1880701754385965,430,19.8999938964844,0.0175
46,0.1880701754385965,440,15.1999969482422,0.0175
47,0.1880701754385965,450,11.3999996185303,0.0175
48,0.1880701754385965,460,8.40500068664551,0.0175
49,0.1880701754385965,470,6.15000009536743,0.0175
50,0.1880701754385965,390,46.8499984741211,0.0175
51,0.1880701754385965,395,42.9000015258789,0.0175
52,0.1880701754385965,400,39.125,0.0175
53,0.1880701754385965,410,32.0500030517578,0.0175
54,0.1880701754385965,420,25.7249984741211,0.0175
55,0.1880701754385965,430,20.1749954223633,0.0175
56,0.1880701754385965,440,15.4249992370606,0.0175
57,0.1880701754385965,450,11.5,0.0175
58,0.1880701754385965,460,8.35000038146973,0.0175
59,0.1880701754385965,470,5.97499990463257,0.0175
60,0.4435087719298246,300,133.899993896484,0.0175
61,0.4435087719298246,320,115.049995422363,0.0175
62,0.4435087719298246,340,96.6749954223633,0.0175
63,0.4435087719298246,360,79.1749954223633,0.0175
64,0.4435087719298246,380,62.8999938964844,0.0175
65,0.4435087719298246,400,49.0499954223633,0.0175
66,0.4435087719298246,440,26.1499938964844,0.0175
67,0.4435087719298246,480,12.25,0.0175
68,0.4435087719298246,520,5.40500020980835,0.0175
69,0.4435087719298246,560,3.70499992370606,0.0175
70,0.4435087719298246,300,134.350006103516,0.0175
71,0.4435087719298246,320,115.449996948242,0.0175
72,0.4435087719298246,340,97.1500091552734,0.0175
73,0.4435087719298246,360,79.7000045776367,0.0175
74,0.4435087719298246,380,63.6000061035156,0.0175
75,0.4435087719298246,400,49.3499984741211,0.0175
76,0.4435087719298246,440,26.5999984741211,0.0175
77,0.4435087719298246,480,12.3500003814697,0.0175
78,0.4435087719298246,520,5.15000057220459,0.0175
79,0.4435087719298246,540,3.35000038146973,0.0175
