,maturity,strike,price,rate
0,0.005614035087719298,320,25.0499992370606,0.0175
1,0.005614035087719298,325,20.25,0.0175
2,0.005614035087719298,330,15.6000003814697,0.0175
3,0.005614035087719298,335,11.3500003814697,0.0175
4,0.005614035087719298,340,6.32499980926514,0.0175
5,0.005614035087719298,345,3.23000001907349,0.0175
6,0.005614035087719298,350,1.97000002861023,0.0175
7,0.005614035087719298,355,1.1599999666214,0.0175
8,0.005614035087719298,360,5.00500011444092,0.0175
9,0.005614035087719298,365,5.00500011444092,0.0175
10,0.005614035087719298,320,25.4000015258789,0.0175
11,0.005614035087719298,325,20.6750030517578,0.0175
12,0.005614035087719298,330,16.1750011444092,0.0175
13,0.005614035087719298,335,11.9500007629394,0.0175
14,0.005614035087719298,340,8.20000076293945,0.0175
15,0.005614035087719298,345,5.25000047683716,0.0175
16,0.005614035087719298,350,3.35000038146973,0.0175
17,0.005614035087719298,355,2.07500028610229,0.0175
18,0.005614035087719298,360,1.27499985694885,0.0175
19,0.005614035087719298,365,0.804999947547913,0.0175
20,0.08421052631578947,320,28.4500007629394,0.0175
21,0.08421052631578947,325,24.2999992370606,0.0175
22,0.08421052631578947,330,20.5,0.0175
23,0.08421052631578947,335,16.9749984741211,0.0175
24,0.08421052631578947,340,13.875,0.0175
25,0.08421052631578947,345,11.1499996185303,0.0175
26,0.08421052631578947,350,8.79999923706055,0.0175
27,0.08421052631578947,355,5.20000028610229,0.0175
28,0.08421052631578947,360,3.59999990463257,0.0175
29,0.08421052631578947,365,2.83000016212463,0.0175
30,0.08421052631578947,320,28.2750015258789,0.0175
31,0.08421052631578947,325,24.2749938964844,0.0175
32,0.08421052631578947,330,20.5499954223633,0.0175
33,0.08421052631578947,335,17.125,0.0175
34,0.08421052631578947,340,14.0499992370606,0.0175
35,0.08421052631578947,345,11.3249998092651,0.0175
36,0.08421052631578947,350,9.02499961853027,0.0175
37,0.08421052631578947,355,7.10000038146973,0.0175
38,0.08421052631578947,360,5.57500028610229,0.0175
39,0.08421052631578947,365,4.30000019073486,0.0175
40,0.16280701754385965,320,31.2999992370606,0.0175
41,0.16280701754385965,325,27.5,0.0175
42,0.16280701754385965,330,24.9500007629394,0.0175
43,0.16280701754385965,335,21.875,0.0175
44,0.16280701754385965,340,19.0499992370606,0.0175
45,0.16280701754385965,345,16.3999996185303,0.0175
46,0.16280701754385965,350,14.0249996185303,0.0175
47,0.16280701754385965,355,11.9750003814697,0.0175
48,0.16280701754385965,360,8.60000038146973,0.0175
49,0.16280701754385965,365,5.5,0.0175
50,0.16280701754385965,320,31.0749969482422,0.0175
51,0.16280701754385965,325,27.3499984741211,0.0175
52,0.16280701754385965,330,23.8999938964844,0.0175
53,0.16280701754385965,335,20.5999984741211,0.0175
54,0.16280701754385965,340,17.5999984741211,0.0175
55,0.16280701754385965,345,14.9249992370606,0.0175
56,0.16280701754385965,350,12.5249996185303,0.0175
57,0.16280701754385965,355,10.4249992370606,0.0175
58,0.16280701754385965,360,8.64999961853027,0.0175
59,0.16280701754385965,365,7.15000009536743,0.0175
60,0.4182456140350877,280,71.4250030517578,0.0175
61,0.4182456140350877,300,54.3499984741211,0.0175
62,0.4182456140350877,320,39.2999992370605,0.0175
63,0.4182456140350877,340,27.0249996185303,0.0175
64,0.4182456140350877,360,17.4750003814697,0.0175
65,0.4182456140350877,370,12.6749992370606,0.0175
66,0.4182456140350877,380,9.60000038146973,0.0175
67,0.4182456140350877,390,7.15000009536743,0.0175
68,0.4182456140350877,400,5.22499990463257,0.0175
69,0.4182456140350877,410,5.00500011444092,0.0175
70,0.4182456140350877,280,71.2000045776367,0.0175
71,0.4182456140350877,300,54.3500061035156,0.0175
72,0.4182456140350877,320,39.5250015258789,0.0175
73,0.4182456140350877,340,27.1750030517578,0.0175
74,0.4182456140350877,360,17.6500015258789,0.0175
75,0.4182456140350877,370,13.9750003814697,0.0175
76,0.4182456140350877,380,10.9249992370606,0.0175
77,0.4182456140350877,390,8.39999961853027,0.0175
78,0.4182456140350877,400,6.35000038146973,0.0175
79,0.4182456140350877,410,4.75,0.0175
