,maturity,strike,price,rate
0,0.047719298245614036,280,199.350006103516,0.0175
1,0.047719298245614036,300,179.350006103516,0.0175
2,0.047719298245614036,320,159.424987792969,0.0175
3,0.047719298245614036,340,139.425003051758,0.0175
4,0.047719298245614036,355,124.5,0.0175
5,0.047719298245614036,360,119.5,0.0175
6,0.047719298245614036,365,114.499992370605,0.0175
7,0.047719298245614036,370,109.549995422363,0.0175
8,0.047719298245614036,375,104.550003051758,0.0175
9,0.047719298245614036,380,99.5999984741211,0.0175
10,0.047719298245614036,385,94.6500015258789,0.0175
11,0.047719298245614036,390,89.6500015258789,0.0175
12,0.047719298245614036,395,84.6999969482422,0.0175
13,0.047719298245614036,400,79.7249984741211,0.0175
14,0.047719298245614036,410,69.8499984741211,0.0175
15,0.047719298245614036,420,59.9999923706055,0.0175
16,0.047719298245614036,430,50.1999969482422,0.0175
17,0.047719298245614036,440,41.6749954223633,0.0175
18,0.047719298245614036,450,30.9499969482422,0.0175
19,0.047719298245614036,460,21.9499969482422,0.0175
20,0.047719298245614036,470,14.8749942779541,0.0175
21,0.047719298245614036,480,8.42499923706055,0.0175
22,0.047719298245614036,490,4.27999973297119,0.0175
23,0.047719298245614036,500,5.00500011444092,0.0175
24,0.047719298245614036,510,5.00500011444092,0.0175
25,0.047719298245614036,520,5.00500011444092,0.0175
26,0.047719298245614036,530,5.00500011444092,0.0175
27,0.047719298245614036,540,5.00500011444092,0.0175
28,0.047719298245614036,550,5.00500011444092,0.0175
29,0.047719298245614036,560,5.00500011444092,0.0175
30,0.047719298245614036,570,5.00500011444092,0.0175
31,0.047719298245614036,580,5.00500011444092,0.0175
32,0.047719298245614036,590,5.00500011444092,0.0175
33,0.047719298245614036,600,0.340000003576279,0.0175
34,0.047719298245614036,610,5.00500011444092,0.0175
35,0.047719298245614036,620,5.00500011444092,0.0175
36,0.047719298245614036,640,5.00500011444092,0.0175
37,0.047719298245614036,190,289.825073242188,0.0175
38,0.047719298245614036,200,279.825073242188,0.0175
39,0.047719298245614036,280,199.949996948242,0.0175
40,0.047719298245614036,300,179.975006103516,0.0175
41,0.047719298245614036,320,160.050003051758,0.0175
42,0.047719298245614036,340,140.149993896484,0.0175
43,0.047719298245614036,355,125.200004577637,0.0175
44,0.047719298245614036,360,120.225006103516,0.0175
45,0.047719298245614036,365,115.25,0.0175
46,0.047719298245614036,370,110.300003051758,0.0175
47,0.047719298245614036,375,105.325004577637,0.0175
48,0.047719298245614036,380,100.350006103516,0.0175
49,0.047719298245614036,385,95.4000015258789,0.0175
50,0.047719298245614036,390,90.4250030517578,0.0175
51,0.047719298245614036,395,85.4750061035156,0.0175
52,0.047719298245614036,400,80.5250015258789,0.0175
53,0.047719298245614036,410,70.625,0.0175
54,0.047719298245614036,420,60.7249984741211,0.0175
55,0.047719298245614036,430,50.8000030517578,0.0175
56,0.047719298245614036,440,41.0000076293945,0.0175
57,0.047719298245614036,450,31.4250030517578,0.0175
58,0.047719298245614036,460,22.4000015258789,0.0175
59,0.047719298245614036,470,14.5249996185303,0.0175
60,0.047719298245614036,480,8.39999961853027,0.0175
61,0.047719298245614036,490,4.32499980926514,0.0175
62,0.047719298245614036,500,2.07500028610229,0.0175
63,0.047719298245614036,510,1.07499980926514,0.0175
64,0.047719298245614036,520,0.770000219345093,0.0175
65,0.047719298245614036,530,0.65999960899353,0.0175
66,0.047719298245614036,540,0.554999947547913,0.0175
67,0.047719298245614036,550,0.470000028610229,0.0175
68,0.047719298245614036,560,0.230000004172325,0.0175
69,0.047719298245614036,570,0.379999995231628,0.0175
70,0.047719298245614036,580,0.354999989271164,0.0175
71,0.047719298245614036,590,0.354999989271164,0.0175
72,0.047719298245614036,600,0.219999998807907,0.0175
73,0.047719298245614036,610,0.3299999833107,0.0175
74,0.047719298245614036,620,0.3299999833107,0.0175
75,0.047719298245614036,630,0.305000007152557,0.0175
76,0.047719298245614036,640,0.305000007152557,0.0175
77,0.047719298245614036,680,0.305000007152557,0.0175
78,0.047719298245614036,700,0.305000007152557,0.0175
79,0.047719298245614036,720,0.305000007152557,0.0175
80,0.047719298245614036,760,0.600000023841858,0.0175
81,0.047719298245614036,800,0.600000023841858,0.0175
