Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (15d); CSize 100,,,,,,,,,,,
190,SIK 10/20/23 C190,10/20/23,39.7999877929688,40.9499969482422,44.3212623596191,40.3749923706055,0.983087241649628,1.0,0.944846570491791,0.983087241649628,0.0
195,SIK 10/20/23 C195,10/20/23,34.8500061035156,36.0,40.9952011108398,35.4250030517578,0.976362943649292,1.0,0.936315715312958,0.976362943649292,0.0
200,SIK 10/20/23 C200,10/20/23,29.9499969482422,31.1000061035156,38.4703369140625,30.5250015258789,0.963562548160553,1.0,0.923066258430481,0.963562548160553,0.0
210,SIK 10/20/23 C210,10/20/23,20.3999938964844,21.6000061035156,34.3659477233887,21.0,0.906457901000977,0.968615293502808,0.868873178958893,0.906457901000977,0.0
220,SIK 10/20/23 C220,10/20/23,11.8000001907349,12.75,30.6317234039307,12.2749996185303,0.771849691867828,0.796624183654785,0.752071559429169,0.771849691867828,0.0
230,SIK 10/20/23 C230,10/20/23,5.34999942779541,6.15000057220459,29.2888526916504,5.75,0.519882380962372,0.519602298736572,0.520240843296051,0.519882380962372,0.0
240,SIK 10/20/23 C240,10/20/23,1.64999961853027,2.44999980926514,28.7244701385498,2.04999971389771,0.254794716835022,0.231938794255257,0.274001121520996,0.254794716835022,0.0
250,SIK 10/20/23 C250,10/20/23,0.25,0.949999988079071,29.1817207336426,0.600000023841858,0.0938002914190292,0.0525899007916451,0.124105155467987,0.0938002914190292,0.0
260,SIK 10/20/23 C260,10/20/23,0.0100000016391277,0.480000019073486,32.5220222473145,0.245000004768372,0.0398066975176334,0.00326678808778524,0.0636283233761787,0.0398066975176334,0.0
270,SIK 10/20/23 C270,10/20/23,0.0100000016391277,0.350000023841858,38.4976768493652,0.180000007152557,0.0262802988290787,0.00262032449245453,0.0427374131977558,0.0262802988290787,0.0
20-Oct-23 (15d); CSize 100,,,,,,,,,,,
190,SIKE 10/20/23 C190,10/20/23,37.3499908447266,42.9499969482422,0.0,40.1499938964844,1.0,1.0,0.888160943984985,1.0,0.0
195,SIKE 10/20/23 C195,10/20/23,32.7999877929688,37.6999969482422,0.0,35.2499923706055,1.0,1.0,0.885098516941071,1.0,0.0
200,SIKE 10/20/23 C200,10/20/23,28.2999877929688,32.5,0.0,30.3999938964844,1.0,1.0,0.879933893680573,1.0,0.0
210,SIKE 10/20/23 C210,10/20/23,19.3499908447266,22.3499908447266,25.7524089813232,20.8499908447266,0.961784780025482,1.0,0.85355806350708,0.961784780025482,0.0
220,SIKE 10/20/23 C220,10/20/23,10.6000003814697,13.6000003814697,27.1059074401856,12.1000003814697,0.806390941143036,1.0,0.740608096122742,0.806390941143036,0.0
230,SIKE 10/20/23 C230,10/20/23,4.14999961853027,6.94999980926514,27.1471290588379,5.54999971389771,0.531786322593689,0.536283910274506,0.530486762523651,0.531786322593689,0.0
240,SIKE 10/20/23 C240,10/20/23,0.899999976158142,2.69999980926514,26.4373950958252,1.79999995231628,0.245074853301048,0.176569595932961,0.288665473461151,0.245074853301048,0.0
250,SIKE 10/20/23 C250,10/20/23,0.00999999791383743,0.949999988079071,27.1629810333252,0.479999989271164,0.0823534280061722,0.00455405749380589,0.125441566109657,0.0823534280061722,0.0
260,SIKE 10/20/23 C260,10/20/23,0.00999999791383743,0.469999969005585,32.015209197998,0.239999979734421,0.0395624823868275,0.00330056203529239,0.0632236152887344,0.0395624823868275,0.0
270,SIKE 10/20/23 C270,10/20/23,0.0,3.0,73.2115859985352,3.0,0.170381024479866,0.0,0.170381024479866,0.170381024479866,0.0
17-Nov-23 (43d); CSize 100,,,,,,,,,,,
190,SIK 11/17/23 C190,11/17/23,40.75,41.8000030517578,36.6063041687012,41.2750015258789,0.977931380271912,1.0,0.92416650056839,0.942049562931061,0.0
195,SIK 11/17/23 C195,11/17/23,36.0,37.0,34.64697265625,36.5,0.975079774856567,1.0,0.915245413780212,0.92510974407196,0.0
200,SIK 11/17/23 C200,11/17/23,31.3000030517578,32.3000030517578,32.7621536254883,31.8000030517578,0.971310198307037,1.0,0.90386027097702,0.902519643306732,0.0
210,SIK 11/17/23 C210,11/17/23,22.3999938964844,23.3500061035156,29.8158912658691,22.875,0.937479496002197,1.0,0.882784485816956,0.828109622001648,0.0
220,SIK 11/17/23 C220,11/17/23,14.6000003814697,15.3999996185303,27.7213726043701,15.0,0.729489386081696,0.404486089944839,0.704121291637421,0.702699363231659,0.0
230,SIK 11/17/23 C230,11/17/23,8.44999980926514,9.14999961853027,26.4492645263672,8.79999923706055,0.259134501218796,0.231617704033852,0.28320249915123,0.529511451721191,0.0
240,SIK 11/17/23 C240,11/17/23,4.30000019073486,4.94999980926514,25.9089946746826,4.625,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.346545368432999,0.0
250,SIK 11/17/23 C250,11/17/23,1.85000038146973,2.44999980926514,25.5595970153809,2.15000009536743,0.0356928817927837,0.0100014796480536,0.0543201602995396,0.195819765329361,0.0
260,SIK 11/17/23 C260,11/17/23,0.649999976158142,1.19999980926514,25.6183815002441,0.924999892711639,0.0197747405618429,0.00235116202384233,0.0323858298361301,0.0983578264713287,0.0
270,SIK 11/17/23 C270,11/17/23,0.180000007152557,0.649999976158142,26.3719310760498,0.41499999165535,0.0174009893089533,0.00203710305504501,0.0286674704402685,0.0485090874135494,0.0
17-Nov-23 (43d); CSize 100,,,,,,,,,,,
190,SIKE 11/17/23 C190,11/17/23,38.25,43.9499969482422,28.3922576904297,41.0999984741211,0.983241498470306,1.0,0.869933784008026,0.977865159511566,0.0
195,SIKE 11/17/23 C195,11/17/23,33.7999877929688,38.8499908447266,28.7524089813232,36.3249893188477,0.975091695785522,1.0,0.865404307842255,0.958186209201813,0.0
200,SIKE 11/17/23 C200,11/17/23,29.3999938964844,33.7999877929688,28.0919780731201,31.5999908447266,0.971323907375336,1.0,0.861916184425354,0.934655487537384,0.0
210,SIKE 11/17/23 C210,11/17/23,21.0999908447266,24.25,27.081018447876,22.6749954223633,0.923910677433014,1.0,0.815221428871155,0.853264629840851,0.0
220,SIKE 11/17/23 C220,11/17/23,13.3500003814697,16.3499908447266,26.1479320526123,14.8499956130981,0.727778196334839,1.0,0.661895871162415,0.718184590339661,0.0
230,SIKE 11/17/23 C230,11/17/23,7.19999980926514,10.1999998092651,25.4737224578857,8.69999980926514,0.263926088809967,0.158006206154823,0.317706495523453,0.536980390548706,0.0
240,SIKE 11/17/23 C240,11/17/23,2.89999961853027,5.59999942779541,24.18674659729,4.24999952316284,0.182968094944954,0.0055130859836936,0.253672897815704,0.341435313224792,0.0
250,SIKE 11/17/23 C250,11/17/23,0.349999964237213,3.34999942779541,23.8433799743652,1.84999966621399,0.207266703248024,0.0676770955324173,0.207266703248024,0.18305703997612,0.0
260,SIKE 11/17/23 C260,11/17/23,0.00999999791383743,3.0,29.0112895965576,1.50499999523163,0.179519206285477,0.00333065493032336,0.179519206285477,0.133130982518196,0.0
270,SIKE 11/17/23 C270,11/17/23,0.00999999791383743,3.0,35.1687698364258,1.50499999523163,0.160693302750587,0.00265611731447279,0.160693302750587,0.11442656815052,0.0
15-Dec-23 (71d); CSize 100,,,,,,,,,,,
190,SIK 12/15/23 C190,12/15/23,41.8999938964844,42.9000091552734,34.6148567199707,42.4000015258789,0.953934907913208,1.0,0.913472771644592,0.908261120319366,0.0
195,SIK 12/15/23 C195,12/15/23,37.2999877929688,38.25,32.9966621398926,37.7749938964844,0.93323677778244,1.0,0.895160317420959,0.887417793273926,0.0
200,SIK 12/15/23 C200,12/15/23,32.8500061035156,33.8000030517578,31.7861309051514,33.3250045776367,0.903883993625641,0.944091498851776,0.875487625598907,0.859148442745209,0.0
210,SIK 12/15/23 C210,12/15/23,24.4499969482422,25.3000030517578,29.4620990753174,24.875,0.78738921880722,0.576910674571991,0.769348323345184,0.783022046089172,45.0
220,SIK 12/15/23 C220,12/15/23,17.1000061035156,17.8000030517578,27.7585964202881,17.4500045776367,0.622868597507477,0.62841522693634,0.618033170700073,0.673658072948456,0.0
230,SIK 12/15/23 C230,12/15/23,11.1000003814697,11.75,26.6209259033203,11.4250001907349,0.403886705636978,0.403173804283142,0.408430814743042,0.53699666261673,9.0
240,SIK 12/15/23 C240,12/15/23,6.65000057220459,7.25,25.8656253814697,6.95000028610229,0.203474104404449,0.18445360660553,0.220113202929497,0.392190188169479,0.0
250,SIK 12/15/23 C250,12/15/23,3.69999980926514,4.25,25.5106735229492,3.97499990463257,0.095662847161293,0.0700747668743134,0.116739898920059,0.262802839279175,0.0
260,SIK 12/15/23 C260,12/15/23,1.85000038146973,2.35000038146973,25.1741981506348,2.10000038146973,0.0479082390666008,0.0225270409137011,0.0674761012196541,0.160830810666084,0.0
270,SIK 12/15/23 C270,12/15/23,0.850000023841858,1.30000019073486,25.1669216156006,1.07500004768372,0.0445371903479099,0.0795346796512604,0.0391435399651527,0.0926342681050301,0.0
15-Dec-23 (71d); CSize 100,,,,,,,,,,,
190,SIKE 12/15/23 C190,12/15/23,39.1999969482422,45.0499877929688,30.3836517333984,42.1249923706055,0.944407105445862,1.0,0.856992423534393,0.934184491634369,0.0
195,SIKE 12/15/23 C195,12/15/23,34.8999938964844,40.0999908447266,29.5140781402588,37.4999923706055,0.924281299114227,1.0,0.845362186431885,0.911895394325256,0.0
200,SIKE 12/15/23 C200,12/15/23,30.6999969482422,35.2999877929688,28.6950817108154,32.9999923706055,0.898344576358795,1.0,0.829573929309845,0.883224666118622,0.0
210,SIKE 12/15/23 C210,12/15/23,22.7999877929688,26.1999969482422,27.1241512298584,24.4999923706055,0.805295884609222,0.895337998867035,0.75825959444046,0.803210437297821,0.0
220,SIKE 12/15/23 C220,12/15/23,15.6000003814697,18.5999908447266,26.0820579528809,17.0999946594238,0.632608771324158,0.66288948059082,0.614872694015503,0.68651020526886,0.0
230,SIKE 12/15/23 C230,12/15/23,9.60000038146973,12.6000003814697,25.3057804107666,11.1000003814697,0.401010096073151,0.374119699001312,0.420479297637939,0.542559027671814,0.0
240,SIKE 12/15/23 C240,12/15/23,5.09999942779541,8.0,24.4677219390869,6.54999971389771,0.179632797837257,0.0444603115320206,0.244173899292946,0.389762908220291,0.0
250,SIKE 12/15/23 C250,12/15/23,2.04999923706055,4.89999961853027,23.7045345306396,3.47499942779541,0.144107297062874,0.00375410099513829,0.208409503102303,0.249762058258057,0.0
260,SIKE 12/15/23 C260,12/15/23,0.25,3.25,23.4971504211426,1.75,0.121530503034592,0.00290221092291176,0.180290699005127,0.146132498979569,0.0
270,SIKE 12/15/23 C270,12/15/23,0.00999999791383743,3.0,27.2470455169678,1.50499999523163,0.161261007189751,0.00267667113803327,0.161261007189751,0.114991210401058,0.0
15-Mar-24 (162d); CSize 100,,,,,,,,,,,
