,maturity,strike,price,rate
0,0.061754385964912284,295,26.25,0.0175
1,0.061754385964912284,300,22.3999996185303,0.0175
2,0.061754385964912284,305,18.2249984741211,0.0175
3,0.061754385964912284,310,15.5250005722046,0.0175
4,0.061754385964912284,315,12.6000003814697,0.0175
5,0.061754385964912284,320,9.60000038146973,0.0175
6,0.061754385964912284,325,7.5,0.0175
7,0.061754385964912284,330,5.78499984741211,0.0175
8,0.061754385964912284,335,4.34500026702881,0.0175
9,0.061754385964912284,340,3.17499995231628,0.0175
10,0.061754385964912284,295,26.0750045776367,0.0175
11,0.061754385964912284,300,22.25,0.0175
12,0.061754385964912284,305,18.75,0.0175
13,0.061754385964912284,310,15.5,0.0175
14,0.061754385964912284,315,12.5749998092651,0.0175
15,0.061754385964912284,320,9.97500038146973,0.0175
16,0.061754385964912284,325,7.75000047683716,0.0175
17,0.061754385964912284,330,5.84999990463257,0.0175
18,0.061754385964912284,335,4.32500028610229,0.0175
19,0.061754385964912284,340,3.15000009536743,0.0175
20,0.14035087719298245,295,30.5,0.0175
21,0.14035087719298245,300,26.9500007629394,0.0175
22,0.14035087719298245,305,23.625,0.0175
23,0.14035087719298245,310,20.5499992370606,0.0175
24,0.14035087719298245,315,17.7250003814697,0.0175
25,0.14035087719298245,320,15.1750001907349,0.0175
26,0.14035087719298245,325,12.3999996185303,0.0175
27,0.14035087719298245,330,10.9500007629394,0.0175
28,0.14035087719298245,335,8.69999980926514,0.0175
29,0.14035087719298245,340,7.17500019073486,0.0175
30,0.14035087719298245,295,30.5999984741211,0.0175
31,0.14035087719298245,300,27.0250015258789,0.0175
32,0.14035087719298245,305,23.7249984741211,0.0175
33,0.14035087719298245,310,20.625,0.0175
34,0.14035087719298245,315,17.75,0.0175
35,0.14035087719298245,320,15.1750001907349,0.0175
36,0.14035087719298245,325,12.875,0.0175
37,0.14035087719298245,330,10.875,0.0175
38,0.14035087719298245,335,9.10000038146973,0.0175
39,0.14035087719298245,340,7.57499980926514,0.0175
40,0.23859649122807017,295,34.8250007629395,0.0175
41,0.23859649122807017,300,30.625,0.0175
42,0.23859649122807017,305,27.4249992370606,0.0175
43,0.23859649122807017,310,24.4500007629394,0.0175
44,0.23859649122807017,315,21.6749992370606,0.0175
45,0.23859649122807017,320,19.75,0.0175
46,0.23859649122807017,325,16.7750015258789,0.0175
47,0.23859649122807017,330,14.6749992370606,0.0175
48,0.23859649122807017,335,12.75,0.0175
49,0.23859649122807017,340,11.0499992370606,0.0175
50,0.23859649122807017,295,34.1999969482422,0.0175
51,0.23859649122807017,300,30.8499984741211,0.0175
52,0.23859649122807017,305,27.625,0.0175
53,0.23859649122807017,310,24.5749969482422,0.0175
54,0.23859649122807017,315,21.7750015258789,0.0175
55,0.23859649122807017,320,19.1749954223633,0.0175
56,0.23859649122807017,325,16.8249969482422,0.0175
57,0.23859649122807017,330,14.7000007629394,0.0175
58,0.23859649122807017,335,12.7999992370606,0.0175
59,0.23859649122807017,340,11.125,0.0175
60,0.3957894736842105,240,83.3000030517578,0.0175
61,0.3957894736842105,260,66.0999984741211,0.0175
62,0.3957894736842105,280,50.4500007629395,0.0175
63,0.3957894736842105,300,37.6750030517578,0.0175
64,0.3957894736842105,320,26.375,0.0175
65,0.3957894736842105,340,17.1749954223633,0.0175
66,0.3957894736842105,360,11.1499996185303,0.0175
67,0.3957894736842105,370,8.89999961853027,0.0175
68,0.3957894736842105,380,7.04500007629395,0.0175
69,0.3957894736842105,390,5.55000019073486,0.0175
70,0.3957894736842105,240,83.6750030517578,0.0175
71,0.3957894736842105,260,66.5749969482422,0.0175
72,0.3957894736842105,280,51.0749969482422,0.0175
73,0.3957894736842105,300,37.375,0.0175
74,0.3957894736842105,320,25.9499969482422,0.0175
75,0.3957894736842105,340,17.3250045776367,0.0175
76,0.3957894736842105,360,11.1499996185303,0.0175
77,0.3957894736842105,370,8.82500076293945,0.0175
78,0.3957894736842105,380,7.0,0.0175
79,0.3957894736842105,390,5.5,0.0175
