,maturity,strike,price,rate
0,0.02245614035087719,315,25.25,0.0175
1,0.02245614035087719,320,20.5,0.0175
2,0.02245614035087719,325,15.9749956130981,0.0175
3,0.02245614035087719,330,11.8499946594238,0.0175
4,0.02245614035087719,335,9.69999980926514,0.0175
5,0.02245614035087719,340,7.05999946594238,0.0175
6,0.02245614035087719,345,5.96499967575073,0.0175
7,0.02245614035087719,350,1.86500000953674,0.0175
8,0.02245614035087719,355,5.00500011444092,0.0175
9,0.02245614035087719,360,5.00500011444092,0.0175
10,0.02245614035087719,315,25.7750015258789,0.0175
11,0.02245614035087719,320,20.9499969482422,0.0175
12,0.02245614035087719,325,16.3500022888184,0.0175
13,0.02245614035087719,330,12.125,0.0175
14,0.02245614035087719,335,8.5,0.0175
15,0.02245614035087719,340,5.52500057220459,0.0175
16,0.02245614035087719,345,3.30000019073486,0.0175
17,0.02245614035087719,350,1.84999990463257,0.0175
18,0.02245614035087719,355,1.00000011920929,0.0175
19,0.02245614035087719,360,0.615000009536743,0.0175
20,0.10105263157894737,315,29.1999969482422,0.0175
21,0.10105263157894737,320,25.2999877929688,0.0175
22,0.10105263157894737,325,21.5999908447266,0.0175
23,0.10105263157894737,330,18.1499977111816,0.0175
24,0.10105263157894737,335,15.0249996185303,0.0175
25,0.10105263157894737,340,12.2749996185303,0.0175
26,0.10105263157894737,345,9.85000038146973,0.0175
27,0.10105263157894737,350,7.82499980926514,0.0175
28,0.10105263157894737,355,6.10999965667725,0.0175
29,0.10105263157894737,360,4.71499967575073,0.0175
30,0.10105263157894737,315,29.5750045776367,0.0175
31,0.10105263157894737,320,25.625,0.0175
32,0.10105263157894737,325,21.9499969482422,0.0175
33,0.10105263157894737,330,18.4500045776367,0.0175
34,0.10105263157894737,335,15.3249998092651,0.0175
35,0.10105263157894737,340,12.4750003814697,0.0175
36,0.10105263157894737,345,10.0499992370606,0.0175
37,0.10105263157894737,350,7.97499990463257,0.0175
38,0.10105263157894737,355,6.27500057220459,0.0175
39,0.10105263157894737,360,4.875,0.0175
40,0.19929824561403509,315,33.0999908447266,0.0175
41,0.19929824561403509,320,29.4499969482422,0.0175
42,0.19929824561403509,325,25.0749969482422,0.0175
43,0.19929824561403509,330,22.7749938964844,0.0175
44,0.19929824561403509,335,19.7749938964844,0.0175
45,0.19929824561403509,340,17.0499954223633,0.0175
46,0.19929824561403509,345,14.5500001907349,0.0175
47,0.19929824561403509,350,12.3500003814697,0.0175
48,0.19929824561403509,355,10.375,0.0175
49,0.19929824561403509,360,8.67500019073486,0.0175
50,0.19929824561403509,315,33.4499969482422,0.0175
51,0.19929824561403509,320,29.8000030517578,0.0175
52,0.19929824561403509,325,26.3250045776367,0.0175
53,0.19929824561403509,330,23.0,0.0175
54,0.19929824561403509,335,20.0,0.0175
55,0.19929824561403509,340,17.1999969482422,0.0175
56,0.19929824561403509,345,14.7000007629394,0.0175
57,0.19929824561403509,350,12.4750003814697,0.0175
58,0.19929824561403509,355,10.5249996185303,0.0175
59,0.19929824561403509,360,8.85000038146973,0.0175
