,maturity,strike,price,rate
0,0.002807017543859649,320,23.1499938964844,0.0175
1,0.002807017543859649,325,18.1999988555908,0.0175
2,0.002807017543859649,330,13.4499988555908,0.0175
3,0.002807017543859649,335,9.05000019073486,0.0175
4,0.002807017543859649,340,5.34999942779541,0.0175
5,0.002807017543859649,345,2.68499994277954,0.0175
6,0.002807017543859649,350,1.15999984741211,0.0175
7,0.002807017543859649,355,0.544999957084656,0.0175
8,0.002807017543859649,360,5.00500011444092,0.0175
9,0.002807017543859649,365,5.00500011444092,0.0175
10,0.002807017543859649,320,23.4249954223633,0.0175
11,0.002807017543859649,325,18.5,0.0175
12,0.002807017543859649,330,13.8000001907349,0.0175
13,0.002807017543859649,335,9.47500038146973,0.0175
14,0.002807017543859649,340,5.72500038146973,0.0175
15,0.002807017543859649,345,3.02500009536743,0.0175
16,0.002807017543859649,350,1.44999980926514,0.0175
17,0.002807017543859649,355,0.694999992847443,0.0175
18,0.002807017543859649,360,0.444999992847443,0.0175
19,0.002807017543859649,365,0.305000007152557,0.0175
20,0.08140350877192983,320,26.7999877929688,0.0175
21,0.08140350877192983,325,22.7999877929688,0.0175
22,0.08140350877192983,330,19.0499935150146,0.0175
23,0.08140350877192983,335,15.6749954223633,0.0175
24,0.08140350877192983,340,12.7000007629394,0.0175
25,0.08140350877192983,345,10.1000003814697,0.0175
26,0.08140350877192983,350,7.92499971389771,0.0175
27,0.08140350877192983,355,6.11999988555908,0.0175
28,0.08140350877192983,360,4.64499998092651,0.0175
29,0.08140350877192983,365,3.4549994468689,0.0175
30,0.08140350877192983,320,26.8000030517578,0.0175
31,0.08140350877192983,325,22.8250045776367,0.0175
32,0.08140350877192983,330,19.1750030517578,0.0175
33,0.08140350877192983,335,15.7249965667725,0.0175
34,0.08140350877192983,340,12.7250003814697,0.0175
35,0.08140350877192983,345,10.1750001907349,0.0175
36,0.08140350877192983,350,8.02499961853027,0.0175
37,0.08140350877192983,355,6.19999980926514,0.0175
38,0.08140350877192983,360,4.80000019073486,0.0175
39,0.08140350877192983,365,3.57500028610229,0.0175
40,0.16,320,29.7999877929688,0.0175
41,0.16,325,26.0999908447266,0.0175
42,0.16,330,22.6499938964844,0.0175
43,0.16,335,19.4999923706055,0.0175
44,0.16,340,16.6499996185303,0.0175
45,0.16,345,14.0749950408935,0.0175
46,0.16,350,11.75,0.0175
47,0.16,355,9.69999980926514,0.0175
48,0.16,360,7.89999961853027,0.0175
49,0.16,365,6.41499996185303,0.0175
50,0.16,320,29.7999954223633,0.0175
51,0.16,325,26.125,0.0175
52,0.16,330,22.6500015258789,0.0175
53,0.16,335,19.5,0.0175
54,0.16,340,16.5249977111816,0.0175
55,0.16,345,13.8999996185303,0.0175
56,0.16,350,11.6000003814697,0.0175
57,0.16,355,9.625,0.0175
58,0.16,360,7.94999980926514,0.0175
59,0.16,365,6.52500009536743,0.0175
60,0.41543859649122805,280,69.8499984741211,0.0175
61,0.41543859649122805,300,53.0999908447266,0.0175
62,0.41543859649122805,320,38.3499908447266,0.0175
63,0.41543859649122805,340,26.2249908447266,0.0175
64,0.41543859649122805,360,16.899995803833,0.0175
65,0.41543859649122805,370,13.25,0.0175
66,0.41543859649122805,380,10.25,0.0175
67,0.41543859649122805,390,7.84999990463257,0.0175
68,0.41543859649122805,400,5.94500017166138,0.0175
69,0.41543859649122805,410,5.00500011444092,0.0175
70,0.41543859649122805,280,70.2250061035156,0.0175
71,0.41543859649122805,300,53.5250091552734,0.0175
72,0.41543859649122805,320,38.9000015258789,0.0175
73,0.41543859649122805,340,26.625,0.0175
74,0.41543859649122805,360,17.25,0.0175
75,0.41543859649122805,370,13.6499996185303,0.0175
76,0.41543859649122805,380,10.6749992370606,0.0175
77,0.41543859649122805,390,8.22500038146973,0.0175
78,0.41543859649122805,400,6.27500009536743,0.0175
79,0.41543859649122805,410,4.67500019073486,0.0175
