Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Sep-23 (17d); CSize 10,,,,,,,,,,,
0.01,LONE 9/15/23 C0.01,09/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,LONE 9/15/23 C280,09/15/23,181.25,217.449996948242,0.0,199.350006103516,1.0,1.0,0.894655108451843,1.0,0.0
300,LONE 9/15/23 C300,09/15/23,163.050003051758,195.649993896484,0.0,179.350006103516,1.0,1.0,0.888780891895294,1.0,0.0
320,LONE 9/15/23 C320,09/15/23,144.949996948242,173.899993896484,0.0,159.424987792969,1.0,1.0,0.882987320423126,1.0,0.0
340,LONE 9/15/23 C340,09/15/23,126.75,152.100006103516,0.0,139.425003051758,1.0,1.0,0.877659857273102,1.0,0.0
355,LONE 9/15/23 C355,09/15/23,113.199996948242,135.800003051758,0.0,124.5,1.0,1.0,0.873621344566345,1.0,0.0
360,LONE 9/15/23 C360,09/15/23,108.649993896484,130.350006103516,0.0,119.5,1.0,1.0,0.8724085688591,1.0,0.0
365,LONE 9/15/23 C365,09/15/23,104.099990844727,124.899993896484,0.0,114.499992370605,1.0,1.0,0.871226906776428,1.0,0.0
370,LONE 9/15/23 C370,09/15/23,99.5999908447266,119.5,0.0,109.549995422363,1.0,1.0,0.869735240936279,1.0,0.0
375,LONE 9/15/23 C375,09/15/23,95.0500030517578,114.050003051758,0.0,104.550003051758,1.0,1.0,0.868604719638824,1.0,0.0
380,LONE 9/15/23 C380,09/15/23,90.5500030517578,108.649993896484,0.0,99.5999984741211,1.0,1.0,0.867120862007141,1.0,0.0
385,LONE 9/15/23 C385,09/15/23,86.0500030517578,103.25,0.0,94.6500015258789,1.0,1.0,0.865629374980927,1.0,0.0
390,LONE 9/15/23 C390,09/15/23,81.5,97.8000030517578,0.0,89.6500015258789,1.0,1.0,0.864571511745453,1.0,0.0
395,LONE 9/15/23 C395,09/15/23,77.0,92.3999938964844,0.0,84.6999969482422,1.0,1.0,0.863087773323059,1.0,0.0
400,LONE 9/15/23 C400,09/15/23,72.5,86.9499969482422,0.0,79.7249984741211,1.0,1.0,0.862103581428528,1.0,0.0
410,LONE 9/15/23 C410,09/15/23,63.5,76.1999969482422,0.0,69.8499984741211,1.0,1.0,0.858537971973419,1.0,0.0
420,LONE 9/15/23 C420,09/15/23,54.5499877929688,65.4499969482422,0.0,59.9999923706055,1.0,1.0,0.854650735855103,1.0,0.0
430,LONE 9/15/23 C430,09/15/23,45.1999969482422,55.1999969482422,0.0,50.1999969482422,1.0,1.0,0.842061638832092,1.0,0.0
440,LONE 9/15/23 C440,09/15/23,37.8999938964844,45.4499969482422,29.5548591613769,41.6749954223633,0.909848093986511,1.0,0.81711220741272,0.909848093986511,0.0
450,LONE 9/15/23 C450,09/15/23,25.9499969482422,35.9499969482422,19.562370300293,30.9499969482422,0.931881427764893,1.0,0.780407965183258,0.931881427764893,0.0
460,LONE 9/15/23 C460,09/15/23,16.9499969482422,26.9499969482422,18.8414421081543,21.9499969482422,0.84889942407608,1.0,0.723612546920776,0.84889942407608,0.0
470,LONE 9/15/23 C470,09/15/23,12.1999998092651,17.5499877929688,20.3840560913086,14.8749942779541,0.688826024532318,0.773604214191437,0.64927613735199,0.688826024532318,0.0
480,LONE 9/15/23 C480,09/15/23,6.59999942779541,10.25,19.004919052124,8.42499923706055,0.514881193637848,0.514758110046387,0.515647947788239,0.514881193637848,0.0
490,LONE 9/15/23 C490,09/15/23,2.96000003814697,5.59999942779541,18.7274913787842,4.27999973297119,0.327256560325623,0.288818538188934,0.354380428791046,0.327256560325623,0.0
500,LONE 9/15/23 C500,09/15/23,0.00999999791383743,10.0,28.0428466796875,5.00500011444092,0.27479487657547,0.00439747562631965,0.350067377090454,0.27479487657547,0.0
510,LONE 9/15/23 C510,09/15/23,0.00999999791383743,10.0,34.6654357910156,5.00500011444092,0.235162556171417,0.00316084665246308,0.311895757913589,0.235162556171417,0.0
520,LONE 9/15/23 C520,09/15/23,0.00999999791383743,10.0,40.7274589538574,5.00500011444092,0.208495169878006,0.00250954879447818,0.284309476613998,0.208495169878006,0.0
530,LONE 9/15/23 C530,09/15/23,0.00999999791383743,10.0,46.3853073120117,5.00500011444092,0.189056992530823,0.00210016220808029,0.263159066438675,0.189056992530823,0.0
540,LONE 9/15/23 C540,09/15/23,0.00999999791383743,10.0,51.7198524475098,5.00500011444092,0.174099043011665,0.00181587762199342,0.246301859617233,0.174099043011665,0.0
550,LONE 9/15/23 C550,09/15/23,0.00999999791383743,10.0,56.7891693115234,5.00500011444092,0.162164330482483,0.0016116623301059,0.23244521021843,0.162164330482483,0.0
560,LONE 9/15/23 C560,09/15/23,0.00999999791383743,10.0,61.6271362304688,5.00500011444092,0.152353376150131,0.00145194516517222,0.220820069313049,0.152353376150131,0.0
570,LONE 9/15/23 C570,09/15/23,0.00999999791383743,10.0,66.2657699584961,5.00500011444092,0.14412485063076,0.00132604234386235,0.210899740457535,0.14412485063076,0.0
580,LONE 9/15/23 C580,09/15/23,0.00999999791383743,10.0,70.732536315918,5.00500011444092,0.137124344706535,0.00122323445975781,0.20229284465313,0.137124344706535,0.0
590,LONE 9/15/23 C590,09/15/23,0.00999999791383743,10.0,75.038200378418,5.00500011444092,0.131060734391212,0.00113801436964423,0.194752782583237,0.131060734391212,0.0
600,LONE 9/15/23 C600,09/15/23,0.00999999791383743,0.670000016689301,46.1180839538574,0.340000003576279,0.0191638134419918,0.00106598529964685,0.0319558680057526,0.0191638134419918,0.0
610,LONE 9/15/23 C610,09/15/23,0.00999999791383743,10.0,83.2287216186523,5.00500011444092,0.121063530445099,0.00100390275474638,0.182115912437439,0.121063530445099,0.0
620,LONE 9/15/23 C620,09/15/23,0.00999999791383743,10.0,87.1354064941406,5.00500011444092,0.116880476474762,0.000951121037360281,0.176752313971519,0.116880476474762,0.0
640,LONE 9/15/23 C640,09/15/23,0.00999999791383743,10.0,94.6207046508789,5.00500011444092,0.109738051891327,0.00086281489348039,0.167481049895287,0.109738051891327,0.0
15-Sep-23 (17d); CSize 10,,,,,,,,,,,
0.01,LONN 9/15/23 C0.01,09/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,LONN 9/15/23 C190,09/15/23,289.10009765625,290.550048828125,166.007064819336,289.825073242188,0.995919942855835,1.0,0.988656103610992,0.995919942855835,0.0
200,LONN 9/15/23 C200,09/15/23,279.10009765625,280.550048828125,156.715072631836,279.825073242188,0.995810389518738,1.0,0.988105714321136,0.995810389518738,0.0
280,LONN 9/15/23 C280,09/15/23,199.199996948242,200.699996948242,102.644859313965,199.949996948242,0.992384433746338,1.0,0.980554103851318,0.992384433746338,0.0
300,LONN 9/15/23 C300,09/15/23,179.199996948242,180.75,90.9646682739258,179.975006103516,0.991256356239319,1.0,0.977687358856201,0.991256356239319,0.0
320,LONN 9/15/23 C320,09/15/23,159.25,160.850006103516,81.5420227050781,160.050003051758,0.988690316677094,1.0,0.973451554775238,0.988690316677094,0.0
340,LONN 9/15/23 C340,09/15/23,139.350006103516,140.949996948242,72.743408203125,140.149993896484,0.984899759292603,1.0,0.968285202980042,0.984899759292603,0.0
355,LONN 9/15/23 C355,09/15/23,124.400009155273,126.0,65.4895248413086,125.200004577637,0.982131659984589,1.0,0.964068412780762,0.982131659984589,0.0
360,LONN 9/15/23 C360,09/15/23,119.400009155273,121.050003051758,63.2521514892578,120.225006103516,0.980851829051971,1.0,0.961826026439667,0.980851829051971,0.0
365,LONN 9/15/23 C365,09/15/23,114.449996948242,116.050003051758,61.0041847229004,115.25,0.979486882686615,1.0,0.960453450679779,0.979486882686615,0.0
370,LONN 9/15/23 C370,09/15/23,109.5,111.100006103516,59.1783676147461,110.300003051758,0.977297067642212,1.0,0.957939386367798,0.977297067642212,0.0
375,LONN 9/15/23 C375,09/15/23,104.5,106.150009155273,56.8870277404785,105.325004577637,0.975710928440094,1.0,0.955255746841431,0.975710928440094,0.0
380,LONN 9/15/23 C380,09/15/23,99.5500030517578,101.150009155273,54.5875663757324,100.350006103516,0.974003911018372,1.0,0.953477084636688,0.974003911018372,0.0
385,LONN 9/15/23 C385,09/15/23,94.6000061035156,96.1999969482422,52.6345825195312,95.4000015258789,0.971377909183502,1.0,0.950418829917908,0.971377909183502,0.0
390,LONN 9/15/23 C390,09/15/23,89.6000061035156,91.25,50.2982864379883,90.4250030517578,0.969354450702667,1.0,0.947122693061829,0.969354450702667,0.0
395,LONN 9/15/23 C395,09/15/23,84.6500091552734,86.3000030517578,48.2633361816406,85.4750061035156,0.966327846050262,1.0,0.943556725978851,0.966327846050262,0.0
400,LONN 9/15/23 C400,09/15/23,79.6999969482422,81.3500061035156,46.1784477233887,80.5250015258789,0.96304714679718,1.0,0.939682424068451,0.96304714679718,0.0
410,LONN 9/15/23 C410,09/15/23,69.8000030517578,71.4499969482422,41.8690032958984,70.625,0.955548167228699,0.995985746383667,0.930810451507568,0.955548167228699,0.0
420,LONN 9/15/23 C420,09/15/23,59.9499969482422,61.5,37.3804130554199,60.7249984741211,0.946395635604858,0.983920156955719,0.921378672122955,0.946395635604858,0.0
430,LONN 9/15/23 C430,09/15/23,50.1000061035156,51.5,32.5270652770996,50.8000030517578,0.935856282711029,0.97117817401886,0.910941481590271,0.935856282711029,0.0
440,LONN 9/15/23 C440,09/15/23,40.3500061035156,41.6500091552734,28.2882289886475,41.0000076293945,0.91630619764328,0.949229180812836,0.891758680343628,0.91630619764328,0.0
