Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
17-Nov-23 (14d); CSize 10,,,,,,,,,,,
305,LONE 11/17/23 C305,11/17/23,22.5499877929688,32.5499877929688,45.8798675537109,27.5499877929688,0.917875587940216,0.958760201931,0.889366090297699,0.811982274055481,0.0
310,LONE 11/17/23 C310,11/17/23,18.0999908447266,28.0999908447266,42.6001319885254,23.0999908447266,0.900322377681732,0.942416906356812,0.870539486408234,0.77487325668335,0.0
315,LONE 11/17/23 C315,11/17/23,13.8999996185303,23.8999938964844,39.8078155517578,18.8999977111816,0.871218085289001,1.0,0.841456174850464,0.725891947746277,0.0
320,LONE 11/17/23 C320,11/17/23,10.0,20.0,37.3655319213867,15.0,0.821214079856873,0.85341602563858,0.76899129152298,0.66388738155365,0.0
325,LONE 11/17/23 C325,11/17/23,6.5,13.1000003814697,28.63551902771,9.80000019073486,1.0,0.752864480018616,0.717057883739471,0.602669537067413,0.0
330,LONE 11/17/23 C330,11/17/23,6.69999980926514,10.3500003814697,33.8386421203613,8.52499961853027,0.624495625495911,0.63398802280426,1.0,0.501330733299255,0.0
335,LONE 11/17/23 C335,11/17/23,4.51999950408935,7.44999980926514,32.3096199035645,5.98499965667725,0.571203887462616,1.0,0.544895708560944,0.407782554626465,0.0
340,LONE 11/17/23 C340,11/17/23,2.81999969482422,5.64999961853027,32.0934371948242,4.23499965667725,0.405439108610153,0.0175456199795008,0.453453809022903,0.320259481668472,0.0
345,LONE 11/17/23 C345,11/17/23,1.52999973297119,4.11999988555908,31.5469455718994,2.82499980926514,0.328825294971466,0.00865157786756754,0.39715239405632,0.239332690834999,1.0
350,LONE 11/17/23 C350,11/17/23,0.00999999791383743,10.0,47.3415451049805,5.00500011444092,0.283546209335327,0.00598829612135887,0.358417987823486,0.274774372577667,0.0
17-Nov-23 (14d); CSize 10,,,,,,,,,,,
305,LONN 11/17/23 C305,11/17/23,27.1000061035156,28.1499938964844,37.3329086303711,27.625,1.0,0.958730578422546,1.0,0.872478544712067,0.0
310,LONN 11/17/23 C310,11/17/23,22.6499938964844,23.5500030517578,35.0700492858887,23.0999984741211,0.900311708450317,0.93767911195755,0.872930884361267,0.83502984046936,0.0
315,LONN 11/17/23 C315,11/17/23,18.4499969482422,19.2999877929688,33.5224571228027,18.8749923706055,1.0,1.0,1.0,0.781263887882233,0.0
320,LONN 11/17/23 C320,11/17/23,14.6000003814697,15.4499998092651,32.460319519043,15.0249996185303,1.0,0.846161425113678,1.0,0.710961222648621,0.0
325,LONN 11/17/23 C325,11/17/23,11.1999998092651,12.0,31.6404457092285,11.6000003814697,0.970397114753723,0.750462710857391,0.718704581260681,0.626646995544434,2.0
330,LONN 11/17/23 C330,11/17/23,8.14999961853027,9.0,30.6783943176269,8.57499980926514,0.739575803279877,0.619769513607025,1.0,0.532422363758087,246.0
335,LONN 11/17/23 C335,11/17/23,5.80000019073486,6.55000019073486,30.2683506011963,6.17500019073486,0.541891813278198,0.547839522361755,0.537872791290283,0.433392554521561,0.0
340,LONN 11/17/23 C340,11/17/23,3.90000057220459,4.64999961853027,29.9117374420166,4.27500009536743,0.359590500593185,0.339013189077377,0.699946522712708,0.337580233812332,430.0
345,LONN 11/17/23 C345,11/17/23,2.5,3.25,29.7712116241455,2.875,0.207405492663383,0.198574602603912,0.226742893457413,0.252232819795609,0.0
350,LONN 11/17/23 C350,11/17/23,1.5,2.25,29.7296047210693,1.875,0.133985504508018,0.0978894084692001,0.38309109210968,0.181031867861748,1288.0
17-Nov-23 (14d); CSize 10,,,,,,,,,,,
305,LONNO 11/17/23 C305,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,LONNO 11/17/23 C310,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,LONNO 11/17/23 C315,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,LONNO 11/17/23 C320,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,LONNO 11/17/23 C325,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,LONNO 11/17/23 C330,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,LONNO 11/17/23 C335,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,LONNO 11/17/23 C340,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,LONNO 11/17/23 C345,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,LONNO 11/17/23 C350,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-Dec-23 (42d); CSize 10,,,,,,,,,,,
