,maturity,strike,price,rate
0,0.0,450,49.0,0.0175
1,0.0,460,39.0,0.0175
2,0.0,470,29.0,0.0175
3,0.0,480,19.0,0.0175
4,0.0,490,9.0,0.0175
5,0.0,500,0.849999785423279,0.0175
6,0.0,510,5.00500011444092,0.0175
7,0.0,520,5.00500011444092,0.0175
8,0.0,530,5.00500011444092,0.0175
9,0.0,540,10.0,0.0175
10,0.0,450,47.7000045776367,0.0175
11,0.0,460,37.7000045776367,0.0175
12,0.0,470,27.8499984741211,0.0175
13,0.0,480,17.7999954223633,0.0175
14,0.0,490,7.84999990463257,0.0175
15,0.0,500,0.185000002384186,0.0175
16,0.0,510,0.0900000110268593,0.0175
17,0.0,520,0.0900000110268593,0.0175
18,0.0,530,0.0900000110268593,0.0175
19,0.0,540,0.0900000110268593,0.0175
20,0.09824561403508772,450,51.75,0.0175
21,0.09824561403508772,460,42.5999908447266,0.0175
22,0.09824561403508772,470,33.8999938964844,0.0175
23,0.09824561403508772,480,25.9499969482422,0.0175
24,0.09824561403508772,490,20.0,0.0175
25,0.09824561403508772,500,13.25,0.0175
26,0.09824561403508772,510,8.79999923706055,0.0175
27,0.09824561403508772,520,7.19999980926514,0.0175
28,0.09824561403508772,530,5.00500011444092,0.0175
29,0.09824561403508772,540,5.00500011444092,0.0175
30,0.09824561403508772,450,50.7750015258789,0.0175
31,0.09824561403508772,460,41.5750045776367,0.0175
32,0.09824561403508772,470,32.9749984741211,0.0175
33,0.09824561403508772,480,25.1750030517578,0.0175
34,0.09824561403508772,490,18.3499984741211,0.0175
35,0.09824561403508772,500,12.7749996185303,0.0175
36,0.09824561403508772,510,8.32500076293945,0.0175
37,0.09824561403508772,520,5.09999990463257,0.0175
38,0.09824561403508772,530,3.02500009536743,0.0175
39,0.09824561403508772,540,1.84999990463257,0.0175
40,0.17684210526315788,450,54.3499908447266,0.0175
41,0.17684210526315788,460,45.75,0.0175
42,0.17684210526315788,470,37.6999969482422,0.0175
43,0.17684210526315788,480,30.2999877929688,0.0175
44,0.17684210526315788,490,24.7249984741211,0.0175
45,0.17684210526315788,500,18.0999946594238,0.0175
46,0.17684210526315788,510,14.774998664856,0.0175
47,0.17684210526315788,520,11.1499996185303,0.0175
48,0.17684210526315788,530,8.36499977111816,0.0175
49,0.17684210526315788,540,5.00500011444092,0.0175
50,0.17684210526315788,450,53.4000015258789,0.0175
51,0.17684210526315788,460,44.8250045776367,0.0175
52,0.17684210526315788,470,36.7250061035156,0.0175
53,0.17684210526315788,480,29.5999984741211,0.0175
54,0.17684210526315788,490,23.125,0.0175
55,0.17684210526315788,500,17.5500030517578,0.0175
56,0.17684210526315788,510,12.875,0.0175
57,0.17684210526315788,520,9.17499923706055,0.0175
58,0.17684210526315788,530,6.40000009536743,0.0175
59,0.17684210526315788,540,4.35000038146973,0.0175
60,0.2554385964912281,360,142.100006103516,0.0175
61,0.2554385964912281,380,122.524993896484,0.0175
62,0.2554385964912281,400,103.175003051758,0.0175
63,0.2554385964912281,440,66.0999984741211,0.0175
64,0.2554385964912281,480,34.8499908447266,0.0175
65,0.2554385964912281,520,15.3249940872192,0.0175
66,0.2554385964912281,530,12.125,0.0175
67,0.2554385964912281,560,6.16499996185303,0.0175
68,0.2554385964912281,600,1.56499993801117,0.0175
69,0.2554385964912281,640,5.00500011444092,0.0175
70,0.2554385964912281,380,121.325004577637,0.0175
71,0.2554385964912281,400,102.075004577637,0.0175
72,0.2554385964912281,440,65.1000061035156,0.0175
73,0.2554385964912281,480,33.9750061035156,0.0175
74,0.2554385964912281,500,22.1749954223633,0.0175
75,0.2554385964912281,520,13.3500003814697,0.0175
76,0.2554385964912281,530,10.1000003814697,0.0175
77,0.2554385964912281,540,7.5,0.0175
78,0.2554385964912281,560,4.0,0.0175
79,0.2554385964912281,600,1.40000009536743,0.0175
