,maturity,strike,price,rate
0,0.0,310,23.7999877929688,0.0175
1,0.0,315,18.7999935150146,0.0175
2,0.0,320,13.7999935150147,0.0175
3,0.0,325,8.79999923706055,0.0175
4,0.0,330,5.00500011444092,0.0175
5,0.0,335,0.904999613761902,0.0175
6,0.0,340,5.00500011444092,0.0175
7,0.0,345,5.00500011444092,0.0175
8,0.0,350,5.00500011444092,0.0175
9,0.0,355,0.294999986886978,0.0175
10,0.0,310,24.125,0.0175
11,0.0,315,19.1500015258789,0.0175
12,0.0,320,14.1499996185303,0.0175
13,0.0,325,9.17500019073486,0.0175
14,0.0,330,4.32499980926514,0.0175
15,0.0,335,0.75,0.0175
16,0.0,340,0.129999995231628,0.0175
17,0.0,345,0.0950000062584877,0.0175
18,0.0,350,0.0900000110268593,0.0175
19,0.0,355,0.0900000110268593,0.0175
20,0.07859649122807018,310,27.4499969482422,0.0175
21,0.07859649122807018,315,23.3999938964844,0.0175
22,0.07859649122807018,320,19.5999946594238,0.0175
23,0.07859649122807018,325,15.7250003814697,0.0175
24,0.07859649122807018,330,12.7749996185303,0.0175
25,0.07859649122807018,335,10.1999998092651,0.0175
26,0.07859649122807018,340,7.94999980926514,0.0175
27,0.07859649122807018,345,6.29499959945679,0.0175
28,0.07859649122807018,350,4.77499961853027,0.0175
29,0.07859649122807018,355,3.54499959945679,0.0175
30,0.07859649122807018,310,27.6999969482422,0.0175
31,0.07859649122807018,315,23.625,0.0175
32,0.07859649122807018,320,19.8500061035156,0.0175
33,0.07859649122807018,325,16.4499988555908,0.0175
34,0.07859649122807018,330,13.3500003814697,0.0175
35,0.07859649122807018,335,10.6749992370606,0.0175
36,0.07859649122807018,340,8.375,0.0175
37,0.07859649122807018,345,6.50000047683716,0.0175
38,0.07859649122807018,350,5.0,0.0175
39,0.07859649122807018,355,3.82499980926514,0.0175
40,0.15719298245614036,310,30.3999938964844,0.0175
41,0.15719298245614036,315,26.6999969482422,0.0175
42,0.15719298245614036,320,23.2499923706055,0.0175
43,0.15719298245614036,325,20.0499954223633,0.0175
44,0.15719298245614036,330,17.1499996185303,0.0175
45,0.15719298245614036,335,14.5499935150147,0.0175
46,0.15719298245614036,340,12.2250003814697,0.0175
47,0.15719298245614036,345,10.1499996185303,0.0175
48,0.15719298245614036,350,8.375,0.0175
49,0.15719298245614036,355,6.81500005722046,0.0175
50,0.15719298245614036,310,30.9000015258789,0.0175
51,0.15719298245614036,315,27.1999969482422,0.0175
52,0.15719298245614036,320,23.6999969482422,0.0175
53,0.15719298245614036,325,20.3999938964844,0.0175
54,0.15719298245614036,330,17.4000015258789,0.0175
55,0.15719298245614036,335,14.75,0.0175
56,0.15719298245614036,340,12.3500003814697,0.0175
57,0.15719298245614036,345,10.3000001907349,0.0175
58,0.15719298245614036,350,8.55000019073486,0.0175
59,0.15719298245614036,355,7.00000047683716,0.0175
60,0.4126315789473684,260,80.0,0.0175
61,0.4126315789473684,280,62.5249938964844,0.0175
62,0.4126315789473684,300,46.5999908447266,0.0175
63,0.4126315789473684,320,32.9999923706055,0.0175
64,0.4126315789473684,340,22.0999908447266,0.0175
65,0.4126315789473684,360,14.0249938964844,0.0175
66,0.4126315789473684,370,10.9750003814697,0.0175
67,0.4126315789473684,380,8.47500038146973,0.0175
68,0.4126315789473684,390,6.51000022888184,0.0175
69,0.4126315789473684,400,5.00500011444092,0.0175
70,0.4126315789473684,260,80.2750015258789,0.0175
71,0.4126315789473684,280,62.7249984741211,0.0175
72,0.4126315789473684,300,46.75,0.0175
73,0.4126315789473684,320,33.125,0.0175
74,0.4126315789473684,340,22.1750030517578,0.0175
75,0.4126315789473684,360,14.1000003814697,0.0175
76,0.4126315789473684,370,11.0750007629394,0.0175
77,0.4126315789473684,380,8.625,0.0175
78,0.4126315789473684,390,6.57500028610229,0.0175
79,0.4126315789473684,400,5.125,0.0175
