maturity,strike,price,IV,rate
0.12912280701754386,295,29.5,35.8650207519531,0.0175
0.12912280701754386,300,26.9749908447266,37.8657073974609,0.0175
0.12912280701754386,305,22.5,34.5354042053223,0.0175
0.12912280701754386,310,18.0499992370606,30.9776287078857,0.0175
0.12912280701754386,315,16.5,33.4328765869141,0.0175
0.12912280701754386,320,13.9499988555908,33.0486602783203,0.0175
0.12912280701754386,325,11.6999988555908,32.7581748962402,0.0175
0.12912280701754386,330,9.75,32.5700874328613,0.0175
0.12912280701754386,335,8.10000038146973,32.5168914794922,0.0175
0.12912280701754386,340,8.17000007629395,36.1532135009766,0.0175
0.12912280701754386,295,29.6999969482422,36.787353515625,0.0175
0.12912280701754386,300,26.0999984741211,36.050163269043,0.0175
0.12912280701754386,305,22.7249984741211,35.3685874938965,0.0175
0.12912280701754386,310,19.625,34.8110313415527,0.0175
0.12912280701754386,315,16.7249984741211,34.171558380127,0.0175
0.12912280701754386,320,14.1499996185303,33.7044067382812,0.0175
0.12912280701754386,325,11.8500003814697,33.285945892334,0.0175
0.12912280701754386,330,9.82499980926514,32.919059753418,0.0175
0.12912280701754386,335,8.10000038146973,32.6809959411621,0.0175
0.12912280701754386,340,6.65000009536743,32.5569839477539,0.0175
0.22736842105263158,295,33.2999877929688,34.7435607910156,0.0175
0.22736842105263158,300,29.8499908447266,34.1510353088379,0.0175
0.22736842105263158,305,26.6499938964844,33.705322265625,0.0175
0.22736842105263158,310,23.5999908447266,33.1968536376953,0.0175
0.22736842105263158,315,21.9499893188477,34.7539100646973,0.0175
0.22736842105263158,320,18.25,32.4654846191406,0.0175
0.22736842105263158,325,14.6749982833862,30.0622615814209,0.0175
0.22736842105263158,330,13.7999935150147,31.9022579193115,0.0175
0.22736842105263158,335,11.9499988555908,31.7551536560059,0.0175
0.22736842105263158,340,10.3000001907349,31.6309318542481,0.0175
0.22736842105263158,295,33.5750045776367,35.556755065918,0.0175
0.22736842105263158,300,30.1500015258789,34.9627876281738,0.0175
0.22736842105263158,305,26.9000015258789,34.3819999694824,0.0175
0.22736842105263158,310,23.8499984741211,33.8401794433594,0.0175
0.22736842105263158,315,21.0250015258789,33.3632926940918,0.0175
0.22736842105263158,320,18.4250030517578,32.938175201416,0.0175
0.22736842105263158,325,16.0750007629394,32.6006355285645,0.0175
0.22736842105263158,330,14.0,32.3947257995605,0.0175
0.22736842105263158,335,12.125,32.201488494873,0.0175
0.22736842105263158,340,10.4500007629394,32.0336227416992,0.0175
0.38456140350877194,240,83.25,42.1400260925293,0.0175
0.38456140350877194,260,66.0,39.042911529541,0.0175
0.38456140350877194,280,50.25,36.5973320007324,0.0175
0.38456140350877194,300,35.8249969482422,33.7160148620605,0.0175
0.38456140350877194,320,25.2749938964844,33.2673568725586,0.0175
0.38456140350877194,340,15.899998664856,31.2341117858887,0.0175
0.38456140350877194,360,11.7999992370606,33.4287719726562,0.0175
0.38456140350877194,370,7.77499961853027,30.5423107147217,0.0175
0.38456140350877194,380,7.71999979019165,33.418830871582,0.0175
0.38456140350877194,390,5.35000038146973,31.7862167358398,0.0175
0.38456140350877194,240,83.4500045776367,43.1563415527344,0.0175
0.38456140350877194,260,66.2750015258789,39.9466018676758,0.0175
0.38456140350877194,280,50.6750030517578,37.5350112915039,0.0175
0.38456140350877194,300,36.9500045776367,35.4635887145996,0.0175
0.38456140350877194,320,25.5250015258789,33.7288589477539,0.0175
0.38456140350877194,340,16.9499969482422,32.7318344116211,0.0175
0.38456140350877194,360,10.9499998092651,32.2761459350586,0.0175
0.38456140350877194,370,8.67499923706055,32.083625793457,0.0175
0.38456140350877194,380,6.875,32.0258369445801,0.0175
0.38456140350877194,390,5.40000057220459,31.9556484222412,0.0175
