,maturity,strike,price,rate
0,0.05052631578947368,290,25.5,0.0175
1,0.05052631578947368,295,21.5499877929688,0.0175
2,0.05052631578947368,300,17.8499946594238,0.0175
3,0.05052631578947368,305,14.8249940872192,0.0175
4,0.05052631578947368,310,11.7999992370606,0.0175
5,0.05052631578947368,315,9.22500038146973,0.0175
6,0.05052631578947368,320,6.875,0.0175
7,0.05052631578947368,325,5.17999982833862,0.0175
8,0.05052631578947368,330,3.80999994277954,0.0175
9,0.05052631578947368,335,2.36999940872192,0.0175
10,0.05052631578947368,290,25.3250045776367,0.0175
11,0.05052631578947368,295,21.4249954223633,0.0175
12,0.05052631578947368,300,17.8000030517578,0.0175
13,0.05052631578947368,305,14.4750003814697,0.0175
14,0.05052631578947368,310,11.4750003814697,0.0175
15,0.05052631578947368,315,8.97500038146973,0.0175
16,0.05052631578947368,320,6.82499980926514,0.0175
17,0.05052631578947368,325,5.02500009536743,0.0175
18,0.05052631578947368,330,3.57500028610229,0.0175
19,0.05052631578947368,335,2.47500038146973,0.0175
20,0.12912280701754386,290,30.1499938964844,0.0175
21,0.12912280701754386,295,26.6249923706055,0.0175
22,0.12912280701754386,300,23.2499923706055,0.0175
23,0.12912280701754386,305,20.1749877929688,0.0175
24,0.12912280701754386,310,17.3499984741211,0.0175
25,0.12912280701754386,315,15.1499938964844,0.0175
26,0.12912280701754386,320,12.5249996185303,0.0175
27,0.12912280701754386,325,10.5500001907349,0.0175
28,0.12912280701754386,330,8.82500076293945,0.0175
29,0.12912280701754386,335,7.34999990463257,0.0175
30,0.12912280701754386,290,30.0999984741211,0.0175
31,0.12912280701754386,295,26.5500030517578,0.0175
32,0.12912280701754386,300,23.1999969482422,0.0175
33,0.12912280701754386,305,20.1000061035156,0.0175
34,0.12912280701754386,310,17.2249984741211,0.0175
35,0.12912280701754386,315,14.6749992370606,0.0175
36,0.12912280701754386,320,12.4500007629394,0.0175
37,0.12912280701754386,325,10.4500007629394,0.0175
38,0.12912280701754386,330,8.72500038146973,0.0175
39,0.12912280701754386,335,7.22500038146973,0.0175
40,0.22736842105263158,290,33.9749908447266,0.0175
41,0.22736842105263158,295,30.5999984741211,0.0175
42,0.22736842105263158,300,27.3999938964844,0.0175
43,0.22736842105263158,305,24.4249954223633,0.0175
44,0.22736842105263158,310,21.6499938964844,0.0175
45,0.22736842105263158,315,18.3499908447266,0.0175
46,0.22736842105263158,320,16.0499992370606,0.0175
47,0.22736842105263158,325,13.9250001907349,0.0175
48,0.22736842105263158,330,12.75,0.0175
49,0.22736842105263158,335,11.0500001907349,0.0175
50,0.22736842105263158,290,33.8999938964844,0.0175
51,0.22736842105263158,295,30.4749984741211,0.0175
52,0.22736842105263158,300,27.2750015258789,0.0175
53,0.22736842105263158,305,24.2249984741211,0.0175
54,0.22736842105263158,310,21.3999938964844,0.0175
55,0.22736842105263158,315,18.8250045776367,0.0175
56,0.22736842105263158,320,16.5,0.0175
57,0.22736842105263158,325,14.4500007629394,0.0175
58,0.22736842105263158,330,12.6000003814697,0.0175
59,0.22736842105263158,335,10.9250001907349,0.0175
60,0.38456140350877194,240,78.9749984741211,0.0175
61,0.38456140350877194,260,62.1500015258789,0.0175
62,0.38456140350877194,280,46.9499969482422,0.0175
63,0.38456140350877194,300,34.5999908447266,0.0175
64,0.38456140350877194,320,24.0499954223633,0.0175
65,0.38456140350877194,340,15.6000003814697,0.0175
66,0.38456140350877194,360,10.125,0.0175
67,0.38456140350877194,370,8.09500026702881,0.0175
68,0.38456140350877194,380,6.39999961853027,0.0175
69,0.38456140350877194,390,5.05000019073486,0.0175
70,0.38456140350877194,240,79.0500030517578,0.0175
71,0.38456140350877194,260,62.3250045776367,0.0175
72,0.38456140350877194,280,47.3000030517578,0.0175
73,0.38456140350877194,300,34.0999984741211,0.0175
74,0.38456140350877194,320,23.4250030517578,0.0175
75,0.38456140350877194,340,15.6000032424927,0.0175
76,0.38456140350877194,360,10.1000003814697,0.0175
77,0.38456140350877194,370,8.05000019073486,0.0175
78,0.38456140350877194,380,6.37500047683716,0.0175
79,0.38456140350877194,390,5.07500028610229,0.0175
