,maturity,strike,price,rate
0,0.05052631578947368,330,91.1749954223633,0.0175
1,0.05052631578947368,335,86.2749938964844,0.0175
2,0.05052631578947368,340,81.3249969482422,0.0175
3,0.05052631578947368,345,76.4249954223633,0.0175
4,0.05052631578947368,350,71.5500030517578,0.0175
5,0.05052631578947368,355,66.6499938964844,0.0175
6,0.05052631578947368,360,61.7999954223633,0.0175
7,0.05052631578947368,365,56.9749908447266,0.0175
8,0.05052631578947368,370,52.1999969482422,0.0175
9,0.05052631578947368,375,47.4499969482422,0.0175
10,0.05052631578947368,380,42.8499908447266,0.0175
11,0.05052631578947368,385,38.3499908447266,0.0175
12,0.05052631578947368,390,34.0,0.0175
13,0.05052631578947368,395,29.8499908447266,0.0175
14,0.05052631578947368,400,25.9499969482422,0.0175
15,0.05052631578947368,410,19.125,0.0175
16,0.05052631578947368,420,13.5,0.0175
17,0.05052631578947368,430,9.07500076293945,0.0175
18,0.05052631578947368,440,5.78999996185303,0.0175
19,0.05052631578947368,450,5.00500011444092,0.0175
20,0.05052631578947368,460,2.00999975204468,0.0175
21,0.05052631578947368,470,5.00500011444092,0.0175
22,0.05052631578947368,480,5.00500011444092,0.0175
23,0.05052631578947368,490,5.00500011444092,0.0175
24,0.05052631578947368,500,5.00500011444092,0.0175
25,0.05052631578947368,510,5.00500011444092,0.0175
26,0.05052631578947368,520,5.00500011444092,0.0175
27,0.05052631578947368,530,5.00500011444092,0.0175
28,0.05052631578947368,540,5.00500011444092,0.0175
29,0.05052631578947368,550,5.00500011444092,0.0175
30,0.05052631578947368,560,5.00500011444092,0.0175
31,0.05052631578947368,570,5.00500011444092,0.0175
32,0.05052631578947368,580,5.00500011444092,0.0175
33,0.05052631578947368,330,90.7000045776367,0.0175
34,0.05052631578947368,335,85.7750015258789,0.0175
35,0.05052631578947368,340,80.9500045776367,0.0175
36,0.05052631578947368,345,75.9499969482422,0.0175
37,0.05052631578947368,350,71.0500030517578,0.0175
38,0.05052631578947368,355,66.1750030517578,0.0175
39,0.05052631578947368,360,61.3500061035156,0.0175
40,0.05052631578947368,365,56.5250015258789,0.0175
41,0.05052631578947368,370,51.6500091552734,0.0175
42,0.05052631578947368,375,46.9749984741211,0.0175
43,0.05052631578947368,380,42.375,0.0175
44,0.05052631578947368,385,37.875,0.0175
45,0.05052631578947368,390,33.5999984741211,0.0175
46,0.05052631578947368,395,29.5999984741211,0.0175
47,0.05052631578947368,400,25.8249969482422,0.0175
48,0.05052631578947368,410,18.9250030517578,0.0175
49,0.05052631578947368,420,13.5,0.0175
50,0.05052631578947368,430,9.125,0.0175
51,0.05052631578947368,440,6.0,0.0175
52,0.05052631578947368,450,3.57500028610229,0.0175
53,0.05052631578947368,460,2.35000038146973,0.0175
54,0.05052631578947368,470,1.40000009536743,0.0175
55,0.05052631578947368,480,1.00000023841858,0.0175
56,0.05052631578947368,490,0.649999976158142,0.0175
57,0.05052631578947368,500,0.555000007152557,0.0175
58,0.05052631578947368,510,0.504999995231628,0.0175
59,0.05052631578947368,520,0.46000000834465,0.0175
60,0.05052631578947368,530,0.430000007152557,0.0175
61,0.05052631578947368,540,0.405000001192093,0.0175
62,0.05052631578947368,550,0.405000001192093,0.0175
63,0.05052631578947368,560,0.405000001192093,0.0175
64,0.05052631578947368,570,0.405000001192093,0.0175
65,0.05052631578947368,580,0.405000001192093,0.0175
66,0.12912280701754386,330,92.125,0.0175
67,0.12912280701754386,335,87.2749938964844,0.0175
68,0.12912280701754386,340,82.4249954223633,0.0175
69,0.12912280701754386,345,77.5999984741211,0.0175
70,0.12912280701754386,350,72.7999954223633,0.0175
71,0.12912280701754386,355,68.0749969482422,0.0175
72,0.12912280701754386,360,63.3499908447266,0.0175
73,0.12912280701754386,365,58.7749938964844,0.0175
74,0.12912280701754386,370,54.1999969482422,0.0175
75,0.12912280701754386,375,49.7999877929688,0.0175
76,0.12912280701754386,380,45.4499969482422,0.0175
77,0.12912280701754386,385,41.2999877929688,0.0175
78,0.12912280701754386,390,37.2999877929688,0.0175
79,0.12912280701754386,395,33.5,0.0175
80,0.12912280701754386,400,29.9499969482422,0.0175
81,0.12912280701754386,410,23.4499893188477,0.0175
82,0.12912280701754386,420,17.8999996185303,0.0175
83,0.12912280701754386,430,13.25,0.0175
84,0.12912280701754386,440,9.52499961853027,0.0175
85,0.12912280701754386,450,6.6399998664856,0.0175
86,0.12912280701754386,460,4.48499965667725,0.0175
87,0.12912280701754386,470,5.00500011444092,0.0175
88,0.12912280701754386,480,5.00500011444092,0.0175
89,0.12912280701754386,490,5.00500011444092,0.0175
90,0.12912280701754386,500,5.00500011444092,0.0175
91,0.12912280701754386,510,5.00500011444092,0.0175
92,0.12912280701754386,520,5.00500011444092,0.0175
93,0.12912280701754386,530,5.00500011444092,0.0175
94,0.12912280701754386,540,5.00500011444092,0.0175
95,0.12912280701754386,550,5.00500011444092,0.0175
96,0.12912280701754386,560,5.00500011444092,0.0175
97,0.12912280701754386,570,5.00500011444092,0.0175
98,0.12912280701754386,580,5.00500011444092,0.0175
99,0.12912280701754386,590,5.00500011444092,0.0175
100,0.12912280701754386,600,5.00500011444092,0.0175
