Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
17-Nov-23 (18d); CSize 100,,,,,,,,,,,
180,SIK 11/17/23 C180,11/17/23,34.5500030517578,35.8500061035156,40.8674278259277,35.2000045776367,0.986277282238007,1.0,0.897955477237701,0.97076427936554,0.0
185,SIK 11/17/23 C185,11/17/23,29.8000030517578,30.8999938964844,38.8963851928711,30.3499984741211,0.984914422035217,1.0,0.933599710464478,0.953950226306915,0.0
190,SIK 11/17/23 C190,11/17/23,24.8500061035156,26.0500030517578,34.8751068115234,25.4500045776367,0.977931380271912,1.0,0.92416650056839,0.938731670379639,0.0
195,SIK 11/17/23 C195,11/17/23,20.25,21.3000030517578,33.0737380981445,20.7750015258789,0.975079774856567,1.0,0.915245413780212,0.90160745382309,0.0
200,SIK 11/17/23 C200,11/17/23,15.6999998092651,16.6999969482422,30.4648914337158,16.1999988555908,0.971310198307037,1.0,0.90386027097702,0.851368308067322,0.0
210,SIK 11/17/23 C210,11/17/23,8.0,8.69999980926514,27.5650749206543,8.35000038146973,0.937479496002197,1.0,0.882784485816956,0.653160035610199,0.0
220,SIK 11/17/23 C220,11/17/23,2.94999980926514,3.60000038146973,26.4995136260986,3.27500009536743,0.729489386081696,0.404486089944839,0.704121291637421,0.367825150489807,11.0
230,SIK 11/17/23 C230,11/17/23,0.699999988079071,1.10000038146973,25.7196731567383,0.900000214576721,0.259134501218796,0.231617704033852,0.28320249915123,0.139415621757507,0.0
240,SIK 11/17/23 C240,11/17/23,0.0399999991059303,0.490000009536743,27.3923473358154,0.265000015497208,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.0472477860748768,0.0
250,SIK 11/17/23 C250,11/17/23,0.0100000016391277,0.370000004768372,33.3114967346191,0.189999997615814,0.0356928817927837,0.0100014796480536,0.0543201602995396,0.0299042873084545,0.0
17-Nov-23 (18d); CSize 100,,,,,,,,,,,
180,SIKE 11/17/23 C180,11/17/23,32.6499938964844,37.5,51.6790657043457,35.0749969482422,0.986286878585815,1.0,0.875650584697723,0.932192146778107,0.0
185,SIKE 11/17/23 C185,11/17/23,28.0999908447266,32.2999877929688,46.873176574707,30.1999893188477,0.984924077987671,1.0,0.872821629047394,0.917039811611176,0.0
190,SIKE 11/17/23 C190,11/17/23,23.6499938964844,27.1499938964844,42.5288505554199,25.3999938964844,0.983241498470306,1.0,0.869933784008026,0.894380152225494,0.0
195,SIKE 11/17/23 C195,11/17/23,19.1999969482422,22.1999969482422,38.4773597717285,20.6999969482422,0.975091695785522,1.0,0.865404307842255,0.861116111278534,0.0
200,SIKE 11/17/23 C200,11/17/23,14.6999998092651,17.6999969482422,35.0158882141113,16.1999988555908,0.971323907375336,1.0,0.861916184425354,0.809846997261047,0.0
210,SIKE 11/17/23 C210,11/17/23,7.0,10.0,30.7145709991455,8.5,0.923910677433014,1.0,0.815221428871155,0.623784720897675,0.0
220,SIKE 11/17/23 C220,11/17/23,2.39999961853027,4.39999961853027,28.500129699707,3.39999961853027,0.727778196334839,1.0,0.661895871162415,0.360187351703644,0.0
230,SIKE 11/17/23 C230,11/17/23,0.00999999791383743,3.0,31.5455436706543,1.50499999523163,0.263926088809967,0.158006206154823,0.317706495523453,0.180258020758629,0.0
240,SIKE 11/17/23 C240,11/17/23,0.00999999791383743,3.0,42.8738708496094,1.50499999523163,0.182968094944954,0.0055130859836936,0.253672897815704,0.142143458127975,0.0
250,SIKE 11/17/23 C250,11/17/23,0.00999999791383743,3.0,52.9536933898926,1.50499999523163,0.207266703248024,0.00285465363413096,0.207266703248024,0.120503701269627,0.0
15-Dec-23 (46d); CSize 100,,,,,,,,,,,
180,SIK 12/15/23 C180,12/15/23,35.8500061035156,36.8500061035156,36.7967910766602,36.3500061035156,0.983109176158905,1.0,0.947868287563324,0.918024241924286,0.0
185,SIK 12/15/23 C185,12/15/23,31.1000061035156,32.1500091552734,34.3933486938477,31.6250076293945,0.966197371482849,1.0,0.925188004970551,0.89673388004303,0.0
190,SIK 12/15/23 C190,12/15/23,26.6499938964844,27.6000061035156,32.877067565918,27.125,0.953934907913208,1.0,0.913472771644592,0.863217413425446,0.0
