Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
17-Nov-23 (18d); CSize 10,,,,,,,,,,,
290,LONE 11/17/23 C290,11/17/23,20.5,30.5,40.6865653991699,25.5,0.951480686664581,0.998998701572418,0.924012780189514,0.788973450660706,0.0
295,LONE 11/17/23 C295,11/17/23,16.5499877929688,26.5499877929688,39.4489364624023,21.5499877929688,0.94258439540863,0.985163927078247,0.915148079395294,0.739320516586304,0.0
300,LONE 11/17/23 C300,11/17/23,15.3999996185303,20.2999877929688,38.2229881286621,17.8499946594238,0.953671872615814,1.0,0.919079005718231,0.681657373905182,0.0
305,LONE 11/17/23 C305,11/17/23,13.1000003814697,16.5499877929688,38.3742141723633,14.8249940872192,0.917875587940216,0.958760201931,0.889366090297699,0.613362729549408,0.0
310,LONE 11/17/23 C310,11/17/23,10.1499996185303,13.4499998092651,37.2953186035156,11.7999992370606,0.900322377681732,0.942416906356812,0.870539486408234,0.543351709842682,0.0
315,LONE 11/17/23 C315,11/17/23,7.69999980926514,10.75,36.5545616149902,9.22500038146973,0.871218085289001,1.0,0.841456174850464,0.469561606645584,0.0
320,LONE 11/17/23 C320,11/17/23,5.30000019073486,8.44999980926514,35.3075141906738,6.875,0.821214079856873,0.85341602563858,0.76899129152298,0.393084913492203,0.0
325,LONE 11/17/23 C325,11/17/23,3.71000003814697,6.64999961853027,35.0810241699219,5.17999982833862,1.0,0.752864480018616,0.717057883739471,0.322374045848846,0.0
330,LONE 11/17/23 C330,11/17/23,2.42000007629394,5.19999980926514,34.835075378418,3.80999994277954,0.624495625495911,0.63398802280426,1.0,0.257573515176773,0.0
335,LONE 11/17/23 C335,11/17/23,1.39999961853027,3.33999919891357,32.7789039611816,2.36999940872192,0.571203887462616,1.0,0.544895708560944,0.186384633183479,0.0
17-Nov-23 (18d); CSize 10,,,,,,,,,,,
290,LONN 11/17/23 C290,11/17/23,24.8000030517578,25.8500061035156,39.4766006469727,25.3250045776367,0.950128078460693,0.986433088779449,0.926009118556976,0.796172201633453,0.0
295,LONN 11/17/23 C295,11/17/23,20.8999938964844,21.9499969482422,38.6099624633789,21.4249954223633,0.942569077014923,0.979958772659302,0.917228221893311,0.744317650794983,0.0
300,LONN 11/17/23 C300,11/17/23,17.3000030517578,18.3000030517578,37.7707862854004,17.8000030517578,0.955537974834442,1.0,0.921605288982391,0.684573471546173,0.0
305,LONN 11/17/23 C305,11/17/23,14.0,14.9499998092651,36.9075508117676,14.4750003814697,1.0,0.958730578422546,1.0,0.617799639701843,0.0
310,LONN 11/17/23 C310,11/17/23,11.0500001907349,11.8999996185303,35.9941444396973,11.4750003814697,0.900311708450317,0.93767911195755,0.872930884361267,0.545174300670624,0.0
315,LONN 11/17/23 C315,11/17/23,8.60000038146973,9.35000038146973,35.538013458252,8.97500038146973,1.0,1.0,1.0,0.46925014257431,0.0
320,LONN 11/17/23 C320,11/17/23,6.44999980926514,7.19999980926514,34.9912910461426,6.82499980926514,1.0,0.846161425113678,1.0,0.393350809812546,0.0
325,LONN 11/17/23 C325,11/17/23,4.69999980926514,5.35000038146973,34.3695869445801,5.02500009536743,0.970397114753723,0.750462710857391,0.718704581260681,0.31976842880249,0.0
330,LONN 11/17/23 C330,11/17/23,3.25,3.90000057220459,33.7298851013184,3.57500028610229,0.739575803279877,0.619769513607025,1.0,0.251180320978165,0.0
335,LONN 11/17/23 C335,11/17/23,2.15000057220459,2.80000019073486,33.2130699157715,2.47500038146973,0.541891813278198,0.547839522361755,0.537872791290283,0.190914854407311,100.0
15-Dec-23 (46d); CSize 10,,,,,,,,,,,
290,LONE 12/15/23 C290,12/15/23,25.1499938964844,35.1499938964844,38.216682434082,30.1499938964844,0.899662494659424,0.918547928333282,0.883859515190125,0.724304616451263,0.0
295,LONE 12/15/23 C295,12/15/23,23.7999877929688,29.4499969482422,37.5595970153809,26.6249923706055,0.997135818004608,0.890190482139587,0.82789671421051,0.68430083990097,0.0
300,LONE 12/15/23 C300,12/15/23,20.6499938964844,25.8499908447266,36.7905540466309,23.2499923706055,0.849051296710968,0.864575684070587,0.835583508014679,0.641535341739655,0.0
305,LONE 12/15/23 C305,12/15/23,17.7999877929688,22.5499877929688,36.2232398986816,20.1749877929688,1.0,0.830301582813263,1.0,0.595577359199524,0.0
310,LONE 12/15/23 C310,12/15/23,15.0,19.6999969482422,35.7031669616699,17.3499984741211,0.781534075737,0.791893720626831,0.772251605987549,0.547571301460266,0.0
315,LONE 12/15/23 C315,12/15/23,13.25,17.0499877929688,36.0293121337891,15.1499938964844,0.818368673324585,0.74513179063797,0.741435885429382,0.499496698379517,0.0
320,LONE 12/15/23 C320,12/15/23,10.3500003814697,14.6999998092651,34.898853302002,12.5249996185303,0.755908071994781,0.693089425563812,0.697857201099396,0.448927134275436,0.0
325,LONE 12/15/23 C325,12/15/23,8.5,12.6000003814697,34.6699180603027,10.5500001907349,0.689576923847198,0.635057806968689,0.649915814399719,0.400594741106033,0.0
330,LONE 12/15/23 C330,12/15/23,6.80000019073486,10.8500003814697,34.4882926940918,8.82500076293945,1.0,0.572593927383423,0.782895684242249,0.354083210229874,0.0
335,LONE 12/15/23 C335,12/15/23,5.34999942779541,9.35000038146973,34.3891792297363,7.34999990463257,0.546233117580414,0.55650269985199,0.544040977954865,0.310367226600647,0.0
15-Dec-23 (46d); CSize 10,,,,,,,,,,,
290,LONN 12/15/23 C290,12/15/23,29.5500030517578,30.6499938964844,37.8938865661621,30.0999984741211,0.890615284442902,0.907806277275085,0.875989615917206,0.72636866569519,0.0
295,LONN 12/15/23 C295,12/15/23,26.0500030517578,27.0500030517578,37.2082862854004,26.5500030517578,0.973528683185577,0.887055575847626,0.926698386669159,0.686282932758331,0.0
300,LONN 12/15/23 C300,12/15/23,22.6999969482422,23.6999969482422,36.5237159729004,23.1999969482422,0.933936715126038,0.861696183681488,0.90289831161499,0.643050014972687,0.0
305,LONN 12/15/23 C305,12/15/23,19.6000061035156,20.6000061035156,35.9195823669434,20.1000061035156,0.897608399391174,0.830287873744965,0.865397691726685,0.596877753734589,0.0
310,LONN 12/15/23 C310,12/15/23,16.75,17.6999969482422,35.3058967590332,17.2249984741211,0.851919710636139,0.790766775608063,0.772247314453125,0.548503041267395,0.0
315,LONN 12/15/23 C315,12/15/23,14.1999998092651,15.1499996185303,34.880916595459,14.6749992370606,0.823219478130341,0.745127022266388,0.802197992801666,0.498769044876099,0.0
320,LONN 12/15/23 C320,12/15/23,12.0500001907349,12.8500003814697,34.6341209411621,12.4500007629394,0.762443482875824,0.693085372447968,1.0,0.449151009321213,0.0
325,LONN 12/15/23 C325,12/15/23,10.0500001907349,10.8500003814697,34.3536987304688,10.4500007629394,0.676429092884064,0.640328526496887,0.891975700855255,0.400231093168259,20.0
330,LONN 12/15/23 C330,12/15/23,8.35000038146973,9.10000038146973,34.1712951660156,8.72500038146973,0.606384992599487,0.611037015914917,0.602371096611023,0.353308022022247,0.0
