Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Sep-23 (24d); CSize 10,,,,,,,,,,,
0.01,LONE 9/15/23 C0.01,09/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,LONE 9/15/23 C200,09/15/23,244.899993896484,293.850006103516,104.653610229492,269.375,0.999293744564056,1.0,0.918163001537323,0.999293744564056,0.0
220,LONE 9/15/23 C220,09/15/23,226.75,272.049987792969,93.5675201416016,249.399993896484,0.99920517206192,1.0,0.910856604576111,0.99920517206192,0.0
240,LONE 9/15/23 C240,09/15/23,208.600006103516,250.300003051758,88.4427795410156,229.450012207031,0.998454689979553,1.0,0.903721630573273,0.998454689979553,0.0
260,LONE 9/15/23 C260,09/15/23,190.449996948242,228.5,78.5614624023438,209.475006103516,0.998257875442505,1.0,0.896881699562073,0.998257875442505,0.0
280,LONE 9/15/23 C280,09/15/23,172.300003051758,206.75,72.1125335693359,189.524993896484,0.997283518314362,1.0,0.890106499195099,0.997283518314362,0.0
300,LONE 9/15/23 C300,09/15/23,154.199996948242,185.0,66.7191925048828,169.600006103516,0.995379626750946,1.0,0.883450031280518,0.995379626750946,0.0
320,LONE 9/15/23 C320,09/15/23,136.050003051758,163.25,59.1587104797363,149.649993896484,0.993894875049591,1.0,0.876875102519989,0.993894875049591,0.0
340,LONE 9/15/23 C340,09/15/23,118.0,141.550003051758,54.0540733337402,129.774993896484,0.989521205425262,1.0,0.870080888271332,0.989521205425262,0.0
355,LONE 9/15/23 C355,09/15/23,104.449996948242,125.300003051758,49.5298728942871,114.875,0.985403299331665,1.0,0.864740252494812,0.985403299331665,0.0
360,LONE 9/15/23 C360,09/15/23,99.9499969482422,119.900001525879,48.2363891601562,109.925003051758,0.983304798603058,1.0,0.862811982631683,0.983304798603058,0.0
365,LONE 9/15/23 C365,09/15/23,95.4499969482422,114.5,46.8369483947754,104.974998474121,0.98109632730484,1.0,0.860842943191528,0.98109632730484,0.0
370,LONE 9/15/23 C370,09/15/23,90.9499969482422,109.099998474121,45.3549270629883,100.024993896484,0.978747427463531,1.0,0.858825981616974,0.978747427463531,0.0
375,LONE 9/15/23 C375,09/15/23,86.4499969482422,103.699996948242,43.7991943359375,95.0749969482422,0.976243317127228,1.0,0.856752514839172,0.976243317127228,0.0
380,LONE 9/15/23 C380,09/15/23,82.0,98.3499984741211,42.8132438659668,90.1750030517578,0.971863448619843,1.0,0.854217648506165,0.971863448619843,0.0
385,LONE 9/15/23 C385,09/15/23,77.5,92.9499969482422,41.0841636657715,85.2249984741211,0.968943536281586,1.0,0.851977705955505,0.968943536281586,0.0
390,LONE 9/15/23 C390,09/15/23,73.0,87.5999984741211,39.5699043273926,80.3000030517578,0.964909851551056,1.0,0.849185705184937,0.964909851551056,0.0
395,LONE 9/15/23 C395,09/15/23,68.5500030517578,82.25,38.2016105651855,75.4000015258789,0.959690988063812,1.0,0.84621798992157,0.959690988063812,0.0
400,LONE 9/15/23 C400,09/15/23,64.0999984741211,76.9000015258789,36.7097816467285,70.5,0.954086542129517,1.0,0.843038499355316,0.954086542129517,0.0
410,LONE 9/15/23 C410,09/15/23,55.2000007629395,66.1999969482422,33.4201202392578,60.6999969482422,0.941338896751404,1.0,0.835852742195129,0.941338896751404,0.0
420,LONE 9/15/23 C420,09/15/23,46.0,56.0,30.326681137085,51.0,0.922177612781525,1.0,0.820474088191986,0.922177612781525,0.0
