,maturity,strike,price,rate
0,0.019649122807017545,450,45.59999084,0.0175
1,0.019649122807017545,460,35.79998779,0.0175
2,0.019649122807017545,470,26.09999084,0.0175
3,0.019649122807017545,480,16.94999886,0.0175
4,0.019649122807017545,490,9.225000381,0.0175
5,0.019649122807017545,500,4.150000095,0.0175
6,0.019649122807017545,510,5.005000114,0.0175
7,0.019649122807017545,520,5.005000114,0.0175
8,0.019649122807017545,530,5.005000114,0.0175
9,0.019649122807017545,540,5.005000114,0.0175
10,0.019649122807017545,450,45.67500305,0.0175
11,0.019649122807017545,460,35.80000305,0.0175
12,0.019649122807017545,470,26.0,0.0175
13,0.019649122807017545,480,16.60000038,0.0175
14,0.019649122807017545,490,8.725000381,0.0175
15,0.019649122807017545,500,3.700000286,0.0175
16,0.019649122807017545,510,1.449999809,0.0175
17,0.019649122807017545,520,0.839999914,0.0175
18,0.019649122807017545,530,0.675000072,0.0175
19,0.019649122807017545,540,0.574999988,0.0175
20,0.09824561403508772,450,48.3999939,0.0175
21,0.09824561403508772,460,39.34999084,0.0175
22,0.09824561403508772,470,30.94999695,0.0175
23,0.09824561403508772,480,23.34999084,0.0175
24,0.09824561403508772,490,16.875,0.0175
25,0.09824561403508772,500,11.67500019,0.0175
26,0.09824561403508772,510,7.775000095,0.0175
27,0.09824561403508772,520,5.049999714,0.0175
28,0.09824561403508772,530,5.005000114,0.0175
29,0.09824561403508772,540,5.005000114,0.0175
30,0.09824561403508772,450,48.40000916,0.0175
31,0.09824561403508772,460,39.25,0.0175
32,0.09824561403508772,470,30.75,0.0175
33,0.09824561403508772,480,23.19999695,0.0175
34,0.09824561403508772,490,16.7749939,0.0175
35,0.09824561403508772,500,11.625,0.0175
36,0.09824561403508772,510,7.674999714,0.0175
37,0.09824561403508772,520,4.875,0.0175
38,0.09824561403508772,530,3.099999905,0.0175
39,0.09824561403508772,540,2.025000095,0.0175
40,0.19649122807017544,450,53.04998779,0.0175
41,0.19649122807017544,460,44.8999939,0.0175
42,0.19649122807017544,470,37.3999939,0.0175
43,0.19649122807017544,480,30.57499695,0.0175
44,0.19649122807017544,490,24.49999237,0.0175
45,0.19649122807017544,500,19.2749939,0.0175
46,0.19649122807017544,510,14.84999657,0.0175
47,0.19649122807017544,520,11.22500038,0.0175
48,0.19649122807017544,530,8.300000191,0.0175
49,0.19649122807017544,540,6.054999828,0.0175
50,0.19649122807017544,450,52.82500458,0.0175
51,0.19649122807017544,460,44.75,0.0175
52,0.19649122807017544,470,37.32499695,0.0175
53,0.19649122807017544,480,30.70000458,0.0175
54,0.19649122807017544,490,24.79999542,0.0175
55,0.19649122807017544,500,19.59999847,0.0175
56,0.19649122807017544,510,15.25,0.0175
57,0.19649122807017544,520,11.625,0.0175
58,0.19649122807017544,530,8.75,0.0175
59,0.19649122807017544,540,6.525000095,0.0175
60,0.35368421052631577,340,159.375,0.0175
61,0.35368421052631577,360,139.9750061,0.0175
62,0.35368421052631577,380,120.8249969,0.0175
63,0.35368421052631577,400,102.0250015,0.0175
64,0.35368421052631577,440,67.07498932,0.0175
65,0.35368421052631577,480,38.29999542,0.0175
66,0.35368421052631577,520,18.44999886,0.0175
67,0.35368421052631577,560,7.669999599,0.0175
68,0.35368421052631577,600,2.979999781,0.0175
69,0.35368421052631577,640,5.005000114,0.0175
70,0.35368421052631577,360,139.8000031,0.0175
71,0.35368421052631577,380,120.6750031,0.0175
72,0.35368421052631577,400,101.9749985,0.0175
73,0.35368421052631577,440,66.875,0.0175
74,0.35368421052631577,480,38.40000153,0.0175
75,0.35368421052631577,520,18.7749939,0.0175
76,0.35368421052631577,540,12.375,0.0175
77,0.35368421052631577,560,7.925000191,0.0175
78,0.35368421052631577,600,3.25,0.0175
79,0.35368421052631577,630,1.949999809,0.0175
