maturity,strike,price,IV,rate
0.19649122807017544,220,45.90000916,32.59907913,0.0175
0.19649122807017544,230,36.7250061,29.90428734,0.0175
0.19649122807017544,240,28.2250061,28.10089493,0.0175
0.19649122807017544,250,20.625,26.72893524,0.0175
0.19649122807017544,260,14.17500019,25.60893631,0.0175
0.19649122807017544,270,9.075000763,24.68999863,0.0175
0.19649122807017544,280,5.474999905,24.18931961,0.0175
0.19649122807017544,290,3.125000477,23.93356323,0.0175
0.19649122807017544,300,1.724999905,23.94057274,0.0175
0.19649122807017544,310,0.949999928,24.21831894,0.0175
0.19649122807017544,220,45.8999939,35.23374557,0.0175
0.19649122807017544,230,36.84999084,32.31652832,0.0175
0.19649122807017544,240,28.37499237,29.94156647,0.0175
0.19649122807017544,250,20.75,28.04829216,0.0175
0.19649122807017544,260,14.19999981,26.41575241,0.0175
0.19649122807017544,270,9.050000191,25.20966148,0.0175
0.19649122807017544,280,5.349999905,24.34005928,0.0175
0.19649122807017544,290,2.949999809,23.77401352,0.0175
0.19649122807017544,300,1.549999595,23.52341652,0.0175
0.19649122807017544,310,1.504999995,27.40979385,0.0175
0.35368421052631577,200,66.44999695,34.05302429,0.0175
0.35368421052631577,220,48.17500305,30.13801003,0.0175
0.35368421052631577,230,39.59999847,28.4931488,0.0175
0.35368421052631577,240,31.65000153,27.15130615,0.0175
0.35368421052631577,260,18.27500153,25.11403847,0.0175
0.35368421052631577,280,9.050000191,23.76036835,0.0175
0.35368421052631577,290,6.075000286,23.42613029,0.0175
0.35368421052631577,300,3.974999905,23.24325943,0.0175
0.35368421052631577,310,2.550000191,23.17719841,0.0175
0.35368421052631577,320,1.599999905,23.15283203,0.0175
0.35368421052631577,180,85.6499939,43.33559799,0.0175
0.35368421052631577,190,76.0,39.806427,0.0175
0.35368421052631577,200,66.42499542,36.42914581,0.0175
0.35368421052631577,220,48.09999847,31.43268776,0.0175
0.35368421052631577,240,31.6499939,28.05647659,0.0175
0.35368421052631577,260,18.19999695,25.55576897,0.0175
0.35368421052631577,280,8.899999619,23.88547134,0.0175
0.35368421052631577,300,3.75,23.00938034,0.0175
0.35368421052631577,320,1.504999995,23.01383972,0.0175
0.35368421052631577,340,1.504999995,28.21295738,0.0175
