,maturity,strike,price,rate
0,0.08421052631578947,330,113.224998474121,0.0175
1,0.08421052631578947,335,108.274993896484,0.0175
2,0.08421052631578947,340,103.375,0.0175
3,0.08421052631578947,345,98.4249954223633,0.0175
4,0.08421052631578947,350,93.5,0.0175
5,0.08421052631578947,355,88.5999984741211,0.0175
6,0.08421052631578947,360,83.6999969482422,0.0175
7,0.08421052631578947,365,78.7999954223633,0.0175
8,0.08421052631578947,370,73.8999938964844,0.0175
9,0.08421052631578947,375,69.0749893188477,0.0175
10,0.08421052631578947,380,64.2249984741211,0.0175
11,0.08421052631578947,385,59.4499893188477,0.0175
12,0.08421052631578947,390,54.6999969482422,0.0175
13,0.08421052631578947,395,50.0499877929688,0.0175
14,0.08421052631578947,400,45.5,0.0175
15,0.08421052631578947,410,36.75,0.0175
16,0.08421052631578947,420,28.7999877929688,0.0175
17,0.08421052631578947,430,21.8249969482422,0.0175
18,0.08421052631578947,440,15.9999971389771,0.0175
19,0.08421052631578947,450,11.3500003814697,0.0175
20,0.08421052631578947,460,7.72499990463257,0.0175
21,0.08421052631578947,470,5.08999967575073,0.0175
22,0.08421052631578947,480,5.00500011444092,0.0175
23,0.08421052631578947,490,5.00500011444092,0.0175
24,0.08421052631578947,500,5.00500011444092,0.0175
25,0.08421052631578947,510,5.00500011444092,0.0175
26,0.08421052631578947,520,5.00500011444092,0.0175
27,0.08421052631578947,530,5.00500011444092,0.0175
28,0.08421052631578947,540,5.00500011444092,0.0175
29,0.08421052631578947,550,5.00500011444092,0.0175
30,0.08421052631578947,560,5.00500011444092,0.0175
31,0.08421052631578947,570,5.00500011444092,0.0175
32,0.08421052631578947,580,5.00500011444092,0.0175
33,0.08421052631578947,590,5.00500011444092,0.0175
34,0.08421052631578947,600,5.00500011444092,0.0175
35,0.08421052631578947,610,5.00500011444092,0.0175
36,0.08421052631578947,0.01,441.899963378906,0.0175
37,0.08421052631578947,330,113.099998474121,0.0175
38,0.08421052631578947,335,108.175003051758,0.0175
39,0.08421052631578947,340,103.224998474121,0.0175
40,0.08421052631578947,345,98.2750015258789,0.0175
41,0.08421052631578947,350,93.3500061035156,0.0175
42,0.08421052631578947,355,88.4250030517578,0.0175
43,0.08421052631578947,360,83.5500030517578,0.0175
44,0.08421052631578947,365,78.6500091552734,0.0175
45,0.08421052631578947,370,73.8000030517578,0.0175
46,0.08421052631578947,375,68.8500061035156,0.0175
47,0.08421052631578947,380,64.0500030517578,0.0175
48,0.08421052631578947,385,59.375,0.0175
49,0.08421052631578947,390,54.7249984741211,0.0175
50,0.08421052631578947,395,50.0000076293945,0.0175
51,0.08421052631578947,400,45.3250045776367,0.0175
52,0.08421052631578947,410,36.7750015258789,0.0175
53,0.08421052631578947,420,28.9499969482422,0.0175
54,0.08421052631578947,430,22.1999969482422,0.0175
55,0.08421052631578947,440,16.5,0.0175
56,0.08421052631578947,450,11.8250007629394,0.0175
57,0.08421052631578947,460,8.02499961853027,0.0175
58,0.08421052631578947,470,5.375,0.0175
59,0.08421052631578947,480,3.50000047683716,0.0175
60,0.08421052631578947,490,2.09999942779541,0.0175
61,0.08421052631578947,500,1.29999995231628,0.0175
62,0.08421052631578947,510,1.0,0.0175
63,0.08421052631578947,520,0.915000021457672,0.0175
64,0.08421052631578947,530,0.850000023841858,0.0175
65,0.08421052631578947,540,0.749999821186066,0.0175
66,0.08421052631578947,550,0.684999704360962,0.0175
67,0.08421052631578947,560,0.629999995231628,0.0175
68,0.08421052631578947,570,0.579999804496765,0.0175
69,0.08421052631578947,580,0.555000185966492,0.0175
70,0.08421052631578947,590,0.53000009059906,0.0175
71,0.08421052631578947,600,0.504999995231628,0.0175
72,0.08421052631578947,610,0.479999989271164,0.0175
73,0.16280701754385965,330,114.099998474121,0.0175
74,0.16280701754385965,335,109.224998474121,0.0175
75,0.16280701754385965,340,104.324996948242,0.0175
76,0.16280701754385965,345,99.4249954223633,0.0175
77,0.16280701754385965,350,94.5249938964844,0.0175
78,0.16280701754385965,355,89.6999969482422,0.0175
79,0.16280701754385965,360,84.8499984741211,0.0175
80,0.16280701754385965,365,80.0,0.0175
81,0.16280701754385965,370,75.2249984741211,0.0175
82,0.16280701754385965,375,70.4999923706055,0.0175
83,0.16280701754385965,380,65.7749938964844,0.0175
84,0.16280701754385965,385,61.1999969482422,0.0175
85,0.16280701754385965,390,56.6499938964844,0.0175
86,0.16280701754385965,395,52.25,0.0175
87,0.16280701754385965,400,47.9499969482422,0.0175
88,0.16280701754385965,410,39.75,0.0175
89,0.16280701754385965,420,32.3499908447266,0.0175
90,0.16280701754385965,430,25.1749954223633,0.0175
91,0.16280701754385965,440,19.5499954223633,0.0175
92,0.16280701754385965,450,14.7499952316284,0.0175
93,0.16280701754385965,460,10.8500003814697,0.0175
94,0.16280701754385965,470,7.69999980926514,0.0175
95,0.16280701754385965,480,5.28999996185303,0.0175
96,0.16280701754385965,490,5.00500011444092,0.0175
97,0.16280701754385965,500,5.00500011444092,0.0175
98,0.16280701754385965,510,5.00500011444092,0.0175
99,0.16280701754385965,520,5.00500011444092,0.0175
100,0.16280701754385965,530,5.00500011444092,0.0175
101,0.16280701754385965,540,5.00500011444092,0.0175
102,0.16280701754385965,550,5.00500011444092,0.0175
103,0.16280701754385965,560,5.00500011444092,0.0175
104,0.16280701754385965,570,5.00500011444092,0.0175
105,0.16280701754385965,580,5.00500011444092,0.0175
106,0.16280701754385965,590,5.00500011444092,0.0175
107,0.16280701754385965,600,5.00500011444092,0.0175
