,maturity,strike,price,rate
0,0.02245614035087719,390,42.9000015258789,0.0175
1,0.02245614035087719,395,38.1500015258789,0.0175
2,0.02245614035087719,400,33.5499992370605,0.0175
3,0.02245614035087719,410,25.0,0.0175
4,0.02245614035087719,420,17.5,0.0175
5,0.02245614035087719,430,11.3500003814697,0.0175
6,0.02245614035087719,440,6.80000019073486,0.0175
7,0.02245614035087719,450,5.00500011444092,0.0175
8,0.02245614035087719,460,5.00500011444092,0.0175
9,0.02245614035087719,470,5.00500011444092,0.0175
10,0.02245614035087719,390,42.8750076293945,0.0175
11,0.02245614035087719,395,38.1000061035156,0.0175
12,0.02245614035087719,400,33.4499969482422,0.0175
13,0.02245614035087719,410,24.6999969482422,0.0175
14,0.02245614035087719,420,17.1749954223633,0.0175
15,0.02245614035087719,430,11.1749992370606,0.0175
16,0.02245614035087719,440,6.85000038146973,0.0175
17,0.02245614035087719,450,3.87500047683716,0.0175
18,0.02245614035087719,460,1.875,0.0175
19,0.02245614035087719,470,0.950000107288361,0.0175
20,0.10105263157894737,390,45.7000007629395,0.0175
21,0.10105263157894737,395,41.2999992370605,0.0175
22,0.10105263157894737,400,37.0999984741211,0.0175
23,0.10105263157894737,410,29.2000007629394,0.0175
24,0.10105263157894737,420,22.2999992370606,0.0175
25,0.10105263157894737,430,16.5,0.0175
26,0.10105263157894737,440,11.75,0.0175
27,0.10105263157894737,450,6.52500009536743,0.0175
28,0.10105263157894737,460,5.25,0.0175
29,0.10105263157894737,470,5.00500011444092,0.0175
30,0.10105263157894737,390,45.5249938964844,0.0175
31,0.10105263157894737,395,41.1500015258789,0.0175
32,0.10105263157894737,400,37.0000076293945,0.0175
33,0.10105263157894737,410,29.2250061035156,0.0175
34,0.10105263157894737,420,22.3250045776367,0.0175
35,0.10105263157894737,430,16.5250015258789,0.0175
36,0.10105263157894737,440,11.8000001907349,0.0175
37,0.10105263157894737,450,8.10000038146973,0.0175
38,0.10105263157894737,460,5.47499990463257,0.0175
39,0.10105263157894737,470,3.60000038146973,0.0175
40,0.17964912280701753,390,48.1500015258789,0.0175
41,0.17964912280701753,395,44.0499992370605,0.0175
42,0.17964912280701753,400,40.0999984741211,0.0175
43,0.17964912280701753,410,32.75,0.0175
44,0.17964912280701753,420,26.2000007629394,0.0175
45,0.17964912280701753,430,20.5499992370606,0.0175
46,0.17964912280701753,440,15.7000007629394,0.0175
47,0.17964912280701753,450,11.6499996185303,0.0175
48,0.17964912280701753,460,9.67499923706055,0.0175
49,0.17964912280701753,470,5.89999961853027,0.0175
50,0.17964912280701753,390,48.1500015258789,0.0175
51,0.17964912280701753,395,44.0250091552734,0.0175
52,0.17964912280701753,400,40.125,0.0175
53,0.17964912280701753,410,32.8000030517578,0.0175
54,0.17964912280701753,420,26.25,0.0175
55,0.17964912280701753,430,20.5250015258789,0.0175
56,0.17964912280701753,440,15.6749982833862,0.0175
57,0.17964912280701753,450,11.625,0.0175
58,0.17964912280701753,460,8.5,0.0175
59,0.17964912280701753,470,6.10000038146973,0.0175
60,0.43508771929824563,390,57.0750007629395,0.0175
61,0.43508771929824563,400,49.9500007629395,0.0175
62,0.43508771929824563,410,43.3499984741211,0.0175
63,0.43508771929824563,420,37.3499984741211,0.0175
64,0.43508771929824563,430,31.8499984741211,0.0175
65,0.43508771929824563,440,26.8999996185303,0.0175
66,0.43508771929824563,450,21.6000003814697,0.0175
67,0.43508771929824563,460,17.7499961853027,0.0175
68,0.43508771929824563,470,14.4249973297119,0.0175
69,0.43508771929824563,480,12.2999992370606,0.0175
70,0.43508771929824563,390,57.3000030517578,0.0175
71,0.43508771929824563,400,50.2000045776367,0.0175
72,0.43508771929824563,410,43.5750045776367,0.0175
73,0.43508771929824563,420,37.4750061035156,0.0175
74,0.43508771929824563,430,31.9000015258789,0.0175
75,0.43508771929824563,440,26.8749923706055,0.0175
76,0.43508771929824563,450,22.5,0.0175
77,0.43508771929824563,460,18.5999984741211,0.0175
78,0.43508771929824563,470,15.25,0.0175
79,0.43508771929824563,480,12.4250001907349,0.0175
