Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Aug-23 (7d); CSize 100,,,,,,,,,,,
220,SIK 8/18/23 C220,08/18/23,43.25,44.1000061,64.64044189,43.67500305,0.978649616,1,0.951668322,0.978649616,0
230,SIK 8/18/23 C230,08/18/23,33.3500061,34.1000061,52.74184799,33.7250061,0.969043732,1,0.941102087,0.969043732,0
240,SIK 8/18/23 C240,08/18/23,23.3999939,24.19999695,40.71587372,23.79999542,0.951232493,1,0.916738808,0.951232493,0
250,SIK 8/18/23 C250,08/18/23,13.75,14.55000019,31.51136208,14.14999962,0.886185229,0.936040044,0.852202475,0.886185229,0
260,SIK 8/18/23 C260,08/18/23,5.650000572,6.150000572,26.57043457,5.900000572,0.646336734,0.655571759,0.638342023,0.646336734,1
270,SIK 8/18/23 C270,08/18/23,1.149999619,1.649999619,25.34745026,1.399999619,0.252999008,0.232701018,0.270247757,0.252999008,0
280,SIK 8/18/23 C280,08/18/23,0.050000001,0.449999988,27.19589996,0.25,0.058606245,0.018285941,0.086272523,0.058606245,0
290,SIK 8/18/23 C290,08/18/23,0.010000002,0.340000033,36.59638214,0.175000012,0.033381108,0.003540435,0.053479306,0.033381108,0
300,SIK 8/18/23 C300,08/18/23,0.01,0.319999993,46.51964951,0.164999992,0.025766408,0.002765427,0.041806359,0.025766408,0
310,SIK 8/18/23 C310,08/18/23,0.01,0.319999993,56.12936783,0.164999992,0.021901766,0.002299743,0.035828549,0.021901766,0
18-Aug-23 (7d); CSize 100,,,,,,,,,,,
220,SIKE 8/18/23 C220,08/18/23,40.44999695,46.5,78.33190918,43.47499847,0.952474236,1,0.860743761,0.952474236,0
230,SIKE 8/18/23 C230,08/18/23,31.19999695,35.84999084,63.26767349,33.5249939,0.938745916,1,0.850969434,0.938745916,0
240,SIKE 8/18/23 C240,08/18/23,22,25.29998779,49.12503815,23.6499939,0.911680043,1,0.833596528,0.911680043,0
250,SIKE 8/18/23 C250,08/18/23,12.55000019,15.55000019,36.67100143,14.05000019,0.841186881,1,0.768060982,0.841186881,0
260,SIKE 8/18/23 C260,08/18/23,4.399999619,7.399999619,29.2685585,5.899999619,0.613769054,0.669617832,0.58927846,0.613769054,0
270,SIKE 8/18/23 C270,08/18/23,0.389999986,3,29.10154915,1.694999933,0.264358968,0.128684074,0.324909151,0.264358968,0
280,SIKE 8/18/23 C280,08/18/23,0.009999998,3,45.61356354,1.504999995,0.171357483,0.00498119,0.239890859,0.171357483,0
290,SIKE 8/18/23 C290,08/18/23,0.009999998,3,61.10489273,1.504999995,0.13635239,0.003479812,0.198256493,0.13635239,0
300,SIKE 8/18/23 C300,08/18/23,0,3,92.83633423,3,0.172559291,0,0.172559291,0.172559291,0
310,SIKE 8/18/23 C310,08/18/23,0,3,107.1678543,3,0.154769331,0,0.154769331,0.154769331,0
15-Sep-23 (35d); CSize 100,,,,,,,,,,,
220,SIK 9/15/23 C220,09/15/23,44.15000916,44.94999695,37.43684006,44.55000305,0.94532609,0.967424214,0.92815578,0.94532609,0
230,SIK 9/15/23 C230,09/15/23,34.44999695,35.30000305,32.61427307,34.875,0.917562306,0.940394044,0.899235308,0.917562306,0
240,SIK 9/15/23 C240,09/15/23,25.25,26,29.09316826,25.625,0.860096872,0.876707435,0.845757246,0.860096872,0
250,SIK 9/15/23 C250,09/15/23,16.94999695,17.6000061,26.82576942,17.27500153,0.752233148,0.76140672,0.74392432,0.752233148,0
260,SIK 9/15/23 C260,09/15/23,10.10000038,10.64999962,25.26195908,10.375,0.589296818,0.591299891,0.587458551,0.589296818,0
270,SIK 9/15/23 C270,09/15/23,5.199999809,5.75,24.40891075,5.474999905,0.397436321,0.392713696,0.401873201,0.397436321,0
280,SIK 9/15/23 C280,09/15/23,2.350000381,2.800000191,24.17075348,2.575000286,0.229349509,0.219842672,0.238207862,0.229349509,0
290,SIK 9/15/23 C290,09/15/23,0.850000024,1.349999428,24.26142693,1.099999666,0.115626775,0.098723553,0.130550355,0.115626775,0
300,SIK 9/15/23 C300,09/15/23,0.270000041,0.699999988,25.06206512,0.485000014,0.056384552,0.037290715,0.072281271,0.056384552,0
310,SIK 9/15/23 C310,09/15/23,0.069999993,0.49000001,27.12897873,0.280000001,0.032700304,0.011352018,0.04889999,0.032700304,0
15-Sep-23 (35d); CSize 100,,,,,,,,,,,
220,SIKE 9/15/23 C220,09/15/23,41.44999695,47.6499939,42.62743378,44.54999542,0.919920385,1,0.846733868,0.919920385,0
230,SIKE 9/15/23 C230,09/15/23,32.54998779,37.3999939,37.11404037,34.97499084,0.887679219,1,0.825541794,0.887679219,0
