Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Aug-23 (7d); CSize 10,,,,,,,,,,,
450,LONE 8/18/23 C450,08/18/23,40.59999084,50.59999084,40.69031525,45.59999084,0.954876482,1,0.821733236,0.954876482,0
460,LONE 8/18/23 C460,08/18/23,30.79998779,40.79998779,35.33140182,35.79998779,0.933368266,1,0.79371196,0.933368266,0
470,LONE 8/18/23 C470,08/18/23,21.09999084,31.09999084,29.64820671,26.09999084,0.897149801,1,0.75426811,0.897149801,0
480,LONE 8/18/23 C480,08/18/23,11.94999981,21.94999695,25.44514656,16.94999886,0.810782313,1,0.689424574,0.810782313,0
490,LONE 8/18/23 C490,08/18/23,5.949999809,12.5,23.00956345,9.225000381,0.630926907,0.777065575,0.591922939,0.630926907,0
500,LONE 8/18/23 C500,08/18/23,2,6.300000191,22.5650177,4.150000095,0.383899003,0.314816058,0.417446673,0.383899003,0
510,LONE 8/18/23 C510,08/18/23,0.009999998,10,38.52161026,5.005000114,0.301521361,0.005454165,0.37369734,0.301521361,0
520,LONE 8/18/23 C520,08/18/23,0.009999998,10,49.45182419,5.005000114,0.251390845,0.003628663,0.327737361,0.251390845,0
530,LONE 8/18/23 C530,08/18/23,0.009999998,10,59.3359642,5.005000114,0.219584137,0.002772492,0.295774728,0.219584137,0
540,LONE 8/18/23 C540,08/18/23,0.009999998,10,68.49602509,5.005000114,0.197159544,0.0022696,0.271870762,0.197159544,0
18-Aug-23 (7d); CSize 10,,,,,,,,,,,
450,LONN 8/18/23 C450,08/18/23,44.90000916,46.44999695,36.95434189,45.67500305,0.969360411,1,0.928350568,0.969360411,0
460,LONN 8/18/23 C460,08/18/23,35.05000305,36.55000305,31.75574875,35.80000305,0.953388155,1,0.910457015,0.953388155,0
470,LONN 8/18/23 C470,08/18/23,25.25,26.75,26.32572365,26,0.924577534,1,0.8790465,0.924577534,0
480,LONN 8/18/23 C480,08/18/23,15.94999981,17.25,22.05834007,16.60000038,0.848584533,0.901228368,0.812641144,0.848584533,0
490,LONN 8/18/23 C490,08/18/23,8.149999619,9.300000191,20.35095787,8.725000381,0.653626859,0.670382977,0.640303969,0.653626859,0
500,LONN 8/18/23 C500,08/18/23,3.25,4.150000572,20.44038391,3.700000286,0.379022449,0.367469043,0.388874859,0.379022449,0
510,LONN 8/18/23 C510,08/18/23,1.049999237,1.850000381,21.96419716,1.449999809,0.177592337,0.149805948,0.200351164,0.177592337,0
520,LONN 8/18/23 C520,08/18/23,0.479999959,1.199999809,26.30661964,0.839999914,0.098472424,0.068853147,0.122029155,0.098472424,0
530,LONN 8/18/23 C530,08/18/23,0.300000012,1.050000191,31.95810127,0.675000072,0.069710009,0.039903045,0.092698656,0.069710009,0
540,LONN 8/18/23 C540,08/18/23,0.199999988,0.949999988,37.33526993,0.574999988,0.053323921,0.024946559,0.074772984,0.053323921,0
15-Sep-23 (35d); CSize 10,,,,,,,,,,,
450,LONE 9/15/23 C450,09/15/23,43.3999939,53.3999939,27.47065926,48.3999939,0.877643526,1,0.795553327,0.877643526,0
460,LONE 9/15/23 C460,09/15/23,34.34999084,44.34999084,25.51064301,39.34999084,0.834654927,1,0.759486079,0.834654927,0
470,LONE 9/15/23 C470,09/15/23,25.94999695,35.94999695,24.12894249,30.94999695,0.770646334,0.96538353,0.709796786,0.770646334,0
480,LONE 9/15/23 C480,09/15/23,19.59999084,27.09999084,23.02322388,23.34999084,0.68533808,0.748441875,0.652961373,0.68533808,0
490,LONE 9/15/23 C490,09/15/23,14,19.75,22.31108284,16.875,0.580197513,0.594839334,0.571687043,0.580197513,0
500,LONE 9/15/23 C500,09/15/23,9.25,14.10000038,21.89626694,11.67500019,0.464933723,0.451883912,0.474767417,0.464933723,0
510,LONE 9/15/23 C510,09/15/23,5.75,9.800000191,21.74694061,7.775000095,0.352646798,0.321186364,0.375944108,0.352646798,0
520,LONE 9/15/23 C520,09/15/23,3.299999237,6.800000191,21.86024284,5.049999714,0.255307078,0.210945204,0.287821531,0.255307078,0
530,LONE 9/15/23 C530,09/15/23,0.009999998,10,26.21396255,5.005000114,0.221618325,0.002821923,0.297878653,0.221618325,0
540,LONE 9/15/23 C540,09/15/23,0.009999998,10,30.32632446,5.005000114,0.198671371,0.00229978,0.273519844,0.198671371,0
15-Sep-23 (35d); CSize 10,,,,,,,,,,,
450,LONN 9/15/23 C450,09/15/23,47.65000916,49.15000916,26.61417198,48.40000916,0.8859393,0.908491671,0.86741811,0.8859393,0
460,LONN 9/15/23 C460,09/15/23,38.55000305,39.94999695,24.58392525,39.25,0.844767094,0.86338836,0.82890594,0.844767094,0
470,LONN 9/15/23 C470,09/15/23,30.1000061,31.3999939,23.1991539,30.75,0.781119823,0.794617593,0.769248068,0.781119823,0
480,LONN 9/15/23 C480,09/15/23,22.6000061,23.79998779,22.37712669,23.19999695,0.692570269,0.700423002,0.685506523,0.692570269,0
490,LONN 9/15/23 C490,09/15/23,16.19999695,17.34999084,21.85981369,16.7749939,0.584704161,0.587287843,0.582382858,0.584704161,0
500,LONN 9/15/23 C500,09/15/23,11.14999962,12.10000038,21.58994102,11.625,0.46759364,0.465427548,0.469644159,0.46759364,0
510,LONN 9/15/23 C510,09/15/23,7.199999809,8.149999619,21.39251709,7.674999714,0.353242278,0.346689135,0.359347254,0.353242278,0
520,LONN 9/15/23 C520,09/15/23,4.400000572,5.349999428,21.35783768,4.875,0.252721667,0.241797492,0.262753099,0.252721667,0
530,LONN 9/15/23 C530,09/15/23,2.699999809,3.5,21.69984818,3.099999905,0.175391674,0.162999749,0.186732382,0.175391674,0
540,LONN 9/15/23 C540,09/15/23,1.600000381,2.449999809,22.36479378,2.025000095,0.121280111,0.105207928,0.135560617,0.121280111,0
20-Oct-23 (70d); CSize 10,,,,,,,,,,,
450,LONE 10/20/23 C450,10/20/23,48.04998779,58.04998779,26.95504379,53.04998779,0.811157227,0.912879765,0.762819469,0.811157227,0
460,LONE 10/20/23 C460,10/20/23,39.8999939,49.8999939,25.94176483,44.8999939,0.764798045,0.84307909,0.724329293,0.764798045,0
470,LONE 10/20/23 C470,10/20/23,32.3999939,42.3999939,25.19269753,37.3999939,0.708240807,0.763886094,0.678074837,0.708240807,0
480,LONE 10/20/23 C480,10/20/23,26.94999695,34.19999695,24.57277489,30.57499695,0.643169761,0.66503346,0.629109323,0.643169761,0
490,LONE 10/20/23 C490,10/20/23,21.3999939,27.59999084,24.05228615,24.49999237,0.571458101,0.577018797,0.568152189,0.571458101,0
500,LONE 10/20/23 C500,10/20/23,16.3999939,22.1499939,23.67833519,19.2749939,0.495894641,0.488962471,0.501849592,0.495894641,0
510,LONE 10/20/23 C510,10/20/23,12.30000019,17.3999939,23.36355972,14.84999657,0.419911057,0.402921587,0.433658719,0.419911057,0
520,LONE 10/20/23 C520,10/20/23,8.850000381,13.60000038,23.13327026,11.22500038,0.346935809,0.320780903,0.367743701,0.346935809,0
530,LONE 10/20/23 C530,10/20/23,6.050000191,10.55000019,22.92572594,8.300000191,0.279400051,0.244402736,0.306728542,0.279400051,0
540,LONE 10/20/23 C540,10/20/23,3.909999847,8.199999809,22.82042503,6.054999828,0.220152989,0.176722825,0.2530967,0.220152989,0
20-Oct-23 (70d); CSize 10,,,,,,,,,,,
450,LONN 10/20/23 C450,10/20/23,52,53.65000916,26.15772057,52.82500458,0.81876117,0.830825686,0.808026314,0.81876117,0
460,LONN 10/20/23 C460,10/20/23,43.94999695,45.55000305,25.37560844,44.75,0.770573914,0.780032992,0.76203984,0.770573914,0
470,LONN 10/20/23 C470,10/20/23,36.54998779,38.1000061,24.81093407,37.32499695,0.712416649,0.719099462,0.706329465,0.712416649,0
480,LONN 10/20/23 C480,10/20/23,30.05000305,31.3500061,24.48787498,30.70000458,0.645572245,0.648881257,0.642511725,0.645572245,0
490,LONN 10/20/23 C490,10/20/23,24.1499939,25.44999695,24.20059204,24.79999542,0.573489189,0.574483693,0.572594106,0.573489189,0
500,LONN 10/20/23 C500,10/20/23,19,20.19999695,23.87820435,19.59999847,0.49855572,0.497283816,0.499790609,0.49855572,0
510,LONN 10/20/23 C510,10/20/23,14.64999962,15.85000038,23.68174362,15.25,0.423772216,0.420267314,0.427111924,0.423772216,0
520,LONN 10/20/23 C520,10/20/23,11.05000019,12.19999981,23.49485397,11.625,0.351913363,0.346386224,0.357153326,0.351913363,0
530,LONN 10/20/23 C530,10/20/23,8.199999809,9.300000191,23.41525078,8.75,0.286229342,0.278895199,0.293151885,0.286229342,0
540,LONN 10/20/23 C540,10/20/23,5.949999809,7.100000381,23.43076706,6.525000095,0.228714943,0.218946338,0.237831682,0.228714943,0
15-Dec-23 (126d); CSize 10,,,,,,,,,,,
340,LONE 12/15/23 C340,12/15/23,144.8999939,173.8500061,40.02121735,159.375,0.473271102,0.445594698,0.489657611,0.956945062,0
360,LONE 12/15/23 C360,12/15/23,127.25,152.6999969,36.50695419,139.9750061,0.227182299,0.005307232,0.254309505,0.944922805,0
