,maturity,strike,price,rate
0,0.02526315789473684,310,26.4499969482422,0.0175
1,0.02526315789473684,315,21.75,0.0175
2,0.02526315789473684,320,17.25,0.0175
3,0.02526315789473684,325,13.149995803833,0.0175
4,0.02526315789473684,330,9.44999980926514,0.0175
5,0.02526315789473684,335,6.44999980926514,0.0175
6,0.02526315789473684,340,4.1100001335144,0.0175
7,0.02526315789473684,345,3.70499992370606,0.0175
8,0.02526315789473684,350,3.70499992370606,0.0175
9,0.02526315789473684,355,3.70499992370606,0.0175
10,0.02526315789473684,310,26.875,0.0175
11,0.02526315789473684,315,22.1500015258789,0.0175
12,0.02526315789473684,320,17.5500030517578,0.0175
13,0.02526315789473684,325,13.3500003814697,0.0175
14,0.02526315789473684,330,9.67499923706055,0.0175
15,0.02526315789473684,335,6.57500028610229,0.0175
16,0.02526315789473684,340,4.22500038146973,0.0175
17,0.02526315789473684,345,2.55000019073486,0.0175
18,0.02526315789473684,350,1.45000028610229,0.0175
19,0.02526315789473684,355,0.87499988079071,0.0175
20,0.10385964912280701,310,30.3999938964844,0.0175
21,0.10385964912280701,315,26.4499969482422,0.0175
22,0.10385964912280701,320,22.8499908447266,0.0175
23,0.10385964912280701,325,19.3499946594238,0.0175
24,0.10385964912280701,330,16.1999969482422,0.0175
25,0.10385964912280701,335,13.3499937057495,0.0175
26,0.10385964912280701,340,10.8500003814697,0.0175
27,0.10385964912280701,345,8.69999980926514,0.0175
28,0.10385964912280701,350,6.90000009536743,0.0175
29,0.10385964912280701,355,5.44999980926514,0.0175
30,0.10385964912280701,310,30.6999969482422,0.0175
31,0.10385964912280701,315,26.75,0.0175
32,0.10385964912280701,320,23.0,0.0175
33,0.10385964912280701,325,19.5500030517578,0.0175
34,0.10385964912280701,330,16.3250007629394,0.0175
35,0.10385964912280701,335,13.4499998092651,0.0175
36,0.10385964912280701,340,10.8999996185303,0.0175
37,0.10385964912280701,345,8.72500038146973,0.0175
38,0.10385964912280701,350,6.92500019073486,0.0175
39,0.10385964912280701,355,5.45000028610229,0.0175
40,0.20210526315789473,310,34.1999969482422,0.0175
41,0.20210526315789473,315,30.5499877929688,0.0175
42,0.20210526315789473,320,27.0499877929688,0.0175
43,0.20210526315789473,325,23.7999877929688,0.0175
44,0.20210526315789473,330,21.8999938964844,0.0175
45,0.20210526315789473,335,17.9499988555908,0.0175
46,0.20210526315789473,340,15.4249973297119,0.0175
47,0.20210526315789473,345,11.8500003814697,0.0175
48,0.20210526315789473,350,9.79999923706055,0.0175
49,0.20210526315789473,355,9.32499980926514,0.0175
50,0.20210526315789473,310,34.5,0.0175
51,0.20210526315789473,315,30.8000030517578,0.0175
52,0.20210526315789473,320,27.2750015258789,0.0175
53,0.20210526315789473,325,24.0,0.0175
54,0.20210526315789473,330,20.8999938964844,0.0175
55,0.20210526315789473,335,18.0500030517578,0.0175
56,0.20210526315789473,340,15.5,0.0175
57,0.20210526315789473,345,13.1750001907349,0.0175
58,0.20210526315789473,350,11.1999998092651,0.0175
59,0.20210526315789473,355,9.44999980926514,0.0175
