,maturity,strike,price,rate
0,0.08982456140350877,355,73.2499923706055,0.0175
1,0.08982456140350877,360,68.4749984741211,0.0175
2,0.08982456140350877,365,63.7750015258789,0.0175
3,0.08982456140350877,370,59.1749954223633,0.0175
4,0.08982456140350877,375,54.6499938964844,0.0175
5,0.08982456140350877,380,50.25,0.0175
6,0.08982456140350877,385,45.9499969482422,0.0175
7,0.08982456140350877,390,41.75,0.0175
8,0.08982456140350877,395,37.75,0.0175
9,0.08982456140350877,400,33.8999938964844,0.0175
10,0.08982456140350877,410,26.7499923706055,0.0175
11,0.08982456140350877,420,20.5249938964844,0.0175
12,0.08982456140350877,430,15.3249940872192,0.0175
13,0.08982456140350877,440,11.125,0.0175
14,0.08982456140350877,450,7.92499971389771,0.0175
15,0.08982456140350877,460,5.48499965667725,0.0175
16,0.08982456140350877,470,5.00500011444092,0.0175
17,0.08982456140350877,480,5.00500011444092,0.0175
18,0.08982456140350877,490,5.00500011444092,0.0175
19,0.08982456140350877,500,5.00500011444092,0.0175
20,0.08982456140350877,510,5.00500011444092,0.0175
21,0.08982456140350877,520,5.00500011444092,0.0175
22,0.08982456140350877,530,5.00500011444092,0.0175
23,0.08982456140350877,540,5.00500011444092,0.0175
24,0.08982456140350877,550,5.00500011444092,0.0175
25,0.08982456140350877,560,5.00500011444092,0.0175
26,0.08982456140350877,570,5.00500011444092,0.0175
27,0.08982456140350877,580,5.00500011444092,0.0175
28,0.08982456140350877,590,5.00500011444092,0.0175
29,0.08982456140350877,600,5.00500011444092,0.0175
30,0.08982456140350877,610,5.00500011444092,0.0175
31,0.08982456140350877,355,74.2249984741211,0.0175
32,0.08982456140350877,360,69.5500030517578,0.0175
33,0.08982456140350877,365,64.7249984741211,0.0175
34,0.08982456140350877,370,60.0750045776367,0.0175
35,0.08982456140350877,375,55.5,0.0175
36,0.08982456140350877,380,51.125,0.0175
37,0.08982456140350877,385,46.7250061035156,0.0175
38,0.08982456140350877,390,42.5749969482422,0.0175
39,0.08982456140350877,395,38.5999984741211,0.0175
40,0.08982456140350877,400,34.8499984741211,0.0175
41,0.08982456140350877,410,27.9000015258789,0.0175
42,0.08982456140350877,420,21.7749938964844,0.0175
43,0.08982456140350877,430,16.5749969482422,0.0175
44,0.08982456140350877,440,12.2749996185303,0.0175
45,0.08982456140350877,450,8.77499961853027,0.0175
46,0.08982456140350877,460,6.125,0.0175
47,0.08982456140350877,470,4.20000028610229,0.0175
48,0.08982456140350877,480,2.87500047683716,0.0175
49,0.08982456140350877,490,2.12500023841858,0.0175
50,0.08982456140350877,500,1.625,0.0175
51,0.08982456140350877,510,1.32000017166138,0.0175
52,0.08982456140350877,520,1.06500005722046,0.0175
53,0.08982456140350877,530,1.00499999523163,0.0175
54,0.08982456140350877,540,0.979999899864197,0.0175
55,0.08982456140350877,550,0.930000185966492,0.0175
56,0.08982456140350877,560,0.879999995231628,0.0175
57,0.08982456140350877,570,0.854999899864197,0.0175
58,0.08982456140350877,580,0.805000185966492,0.0175
59,0.08982456140350877,590,0.78000009059906,0.0175
60,0.08982456140350877,600,0.754999995231628,0.0175
61,0.08982456140350877,610,0.729999899864197,0.0175
62,0.16842105263157894,355,74.7750015258789,0.0175
63,0.16842105263157894,360,70.1749954223633,0.0175
64,0.16842105263157894,365,65.6499938964844,0.0175
65,0.16842105263157894,370,61.25,0.0175
66,0.16842105263157894,375,56.8999938964844,0.0175
67,0.16842105263157894,380,52.6999969482422,0.0175
68,0.16842105263157894,385,48.5999908447266,0.0175
69,0.16842105263157894,390,44.5999908447266,0.0175
70,0.16842105263157894,395,40.7999877929688,0.0175
71,0.16842105263157894,400,37.0999908447266,0.0175
72,0.16842105263157894,410,30.2749938964844,0.0175
73,0.16842105263157894,420,24.1999893188477,0.0175
74,0.16842105263157894,430,18.9499969482422,0.0175
75,0.16842105263157894,440,14.5249996185303,0.0175
76,0.16842105263157894,450,10.8999996185303,0.0175
77,0.16842105263157894,460,8.02499961853027,0.0175
78,0.16842105263157894,470,5.78999996185303,0.0175
79,0.16842105263157894,480,5.00500011444092,0.0175
80,0.16842105263157894,490,5.00500011444092,0.0175
81,0.16842105263157894,500,5.00500011444092,0.0175
82,0.16842105263157894,510,5.00500011444092,0.0175
83,0.16842105263157894,520,5.00500011444092,0.0175
84,0.16842105263157894,530,5.00500011444092,0.0175
85,0.16842105263157894,540,5.00500011444092,0.0175
86,0.16842105263157894,550,5.00500011444092,0.0175
87,0.16842105263157894,560,5.00500011444092,0.0175
88,0.16842105263157894,570,5.00500011444092,0.0175
89,0.16842105263157894,580,5.00500011444092,0.0175
90,0.16842105263157894,590,5.00500011444092,0.0175
91,0.16842105263157894,600,5.00500011444092,0.0175
