Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
17-Nov-23 (10d); CSize 100,,,,,,,,,,,
185,SIK 11/17/23 C185,11/17/23,41.25,42.3000030517578,51.2492942810059,41.7750015258789,0.984914422035217,1.0,0.933599710464478,0.988459348678589,0.0
190,SIK 11/17/23 C190,11/17/23,36.25,37.3500061035156,46.8578643798828,36.8000030517578,0.977931380271912,1.0,0.92416650056839,0.984514057636261,0.0
195,SIK 11/17/23 C195,11/17/23,31.3000030517578,32.3500061035156,42.0495758056641,31.8250045776367,0.975079774856567,1.0,0.915245413780212,0.979739606380463,0.0
200,SIK 11/17/23 C200,11/17/23,26.3000030517578,27.5,38.7727661132812,26.9000015258789,0.971310198307037,1.0,0.90386027097702,0.967769682407379,0.0
210,SIK 11/17/23 C210,11/17/23,16.5500030517578,17.6000061035156,29.5350208282471,17.0750045776367,0.937479496002197,1.0,0.882784485816956,0.930721282958984,0.0
220,SIK 11/17/23 C220,11/17/23,8.0,8.55000019073486,25.6656188964844,8.27499961853027,0.729489386081696,0.404486089944839,0.704121291637421,0.751708924770355,0.0
230,SIK 11/17/23 C230,11/17/23,2.35000038146973,2.75,24.5297927856445,2.55000019073486,0.259134501218796,0.231617704033852,0.28320249915123,0.37915763258934,0.0
240,SIK 11/17/23 C240,11/17/23,0.330000042915344,0.699999988079071,25.2768535614014,0.514999985694885,0.0526329018175602,0.00551268085837364,0.0821089670062065,0.107080832123756,0.0
250,SIK 11/17/23 C250,11/17/23,0.00999999791383743,0.319999992847443,29.8859443664551,0.16499999165535,0.0356928817927837,0.0100014796480536,0.0543201602995396,0.0351784713566303,0.0
260,SIK 11/17/23 C260,11/17/23,0.0100000016391277,0.270000040531158,38.397705078125,0.140000015497208,0.0197747405618429,0.00235116202384233,0.0323858298361301,0.0245221331715584,0.0
17-Nov-23 (10d); CSize 100,,,,,,,,,,,
205,SIKAO 11/17/23 C205,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,SIKAO 11/17/23 C210,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,SIKAO 11/17/23 C215,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,SIKAO 11/17/23 C220,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,SIKAO 11/17/23 C225,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,SIKAO 11/17/23 C230,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,SIKAO 11/17/23 C235,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,SIKAO 11/17/23 C240,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,SIKAO 11/17/23 C245,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,SIKAO 11/17/23 C250,11/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-Nov-23 (10d); CSize 100,,,,,,,,,,,
185,SIKE 11/17/23 C185,11/17/23,38.8499908447266,44.6499938964844,60.569408416748,41.7499923706055,0.984924077987671,1.0,0.872821629047394,0.973172783851624,0.0
190,SIKE 11/17/23 C190,11/17/23,34.1999969482422,39.2999877929688,53.6789360046387,36.7499923706055,0.983241498470306,1.0,0.869933784008026,0.970314383506775,0.0
195,SIKE 11/17/23 C195,11/17/23,29.5999908447266,34.0,48.470703125,31.7999954223633,0.975091695785522,1.0,0.865404307842255,0.962257027626038,0.0
200,SIKE 11/17/23 C200,11/17/23,25.0,28.75,43.489070892334,26.875,0.971323907375336,1.0,0.861916184425354,0.950016617774963,0.0
210,SIKE 11/17/23 C210,11/17/23,15.6499996185303,18.6499938964844,33.6947441101074,17.1499977111816,0.923910677433014,1.0,0.815221428871155,0.901574373245239,0.0
220,SIKE 11/17/23 C220,11/17/23,6.84999942779541,9.85000038146973,27.3828659057617,8.35000038146973,0.727778196334839,1.0,0.661895871162415,0.733064115047455,0.0
230,SIKE 11/17/23 C230,11/17/23,1.54999923706055,3.54999923706055,25.0229797363281,2.54999923706055,0.263926088809967,0.158006206154823,0.317706495523453,0.374270439147949,0.0
240,SIKE 11/17/23 C240,11/17/23,0.00999999791383743,3.0,36.0808525085449,1.50499999523163,0.182968094944954,0.0055130859836936,0.253672897815704,0.192805215716362,0.0
250,SIKE 11/17/23 C250,11/17/23,0.00999999791383743,3.0,50.79443359375,1.50499999523163,0.207266703248024,0.00391885498538613,0.207266703248024,0.148037791252136,0.0
260,SIKE 11/17/23 C260,11/17/23,0.0,3.0,79.4424896240234,3.0,0.179519206285477,0.0,0.179519206285477,0.183181598782539,0.0
15-Dec-23 (38d); CSize 100,,,,,,,,,,,
185,SIK 12/15/23 C185,12/15/23,41.7999877929688,42.8499908447266,35.0141563415527,42.3249893188477,0.966197371482849,1.0,0.925188004970551,0.965010941028595,0.0
190,SIK 12/15/23 C190,12/15/23,36.9000091552734,38.0500030517578,33.2121696472168,37.4750061035156,0.953934907913208,1.0,0.913472771644592,0.951875329017639,0.0
195,SIK 12/15/23 C195,12/15/23,32.1499938964844,33.25,31.6269302368164,32.6999969482422,0.93323677778244,1.0,0.895160317420959,0.932527422904968,0.0
