,maturity,strike,price,rate
0,0.04491228070175438,380,39.0499877929688,0.0175
1,0.04491228070175438,385,34.6499938964844,0.0175
2,0.04491228070175438,390,30.3999938964844,0.0175
3,0.04491228070175438,395,26.4499969482422,0.0175
4,0.04491228070175438,400,22.75,0.0175
5,0.04491228070175438,410,16.3500003814697,0.0175
6,0.04491228070175438,420,11.1999998092651,0.0175
7,0.04491228070175438,430,7.25,0.0175
8,0.04491228070175438,440,4.40999984741211,0.0175
9,0.04491228070175438,450,5.00500011444092,0.0175
10,0.04491228070175438,380,38.7500076293945,0.0175
11,0.04491228070175438,385,34.4000015258789,0.0175
12,0.04491228070175438,390,30.1999969482422,0.0175
13,0.04491228070175438,395,26.3249969482422,0.0175
14,0.04491228070175438,400,22.6999969482422,0.0175
15,0.04491228070175438,410,16.3750019073486,0.0175
16,0.04491228070175438,420,11.3249998092651,0.0175
17,0.04491228070175438,430,7.42500019073486,0.0175
18,0.04491228070175438,440,4.67500019073486,0.0175
19,0.04491228070175438,450,2.90000009536743,0.0175
20,0.12350877192982457,380,42.1499938964844,0.0175
21,0.12350877192982457,385,38.0999908447266,0.0175
22,0.12350877192982457,390,34.25,0.0175
23,0.12350877192982457,395,30.6499938964844,0.0175
24,0.12350877192982457,400,27.2249908447266,0.0175
25,0.12350877192982457,410,21.0749969482422,0.0175
26,0.12350877192982457,420,15.899998664856,0.0175
27,0.12350877192982457,430,11.6000003814697,0.0175
28,0.12350877192982457,440,8.19999980926514,0.0175
29,0.12350877192982457,450,5.6399998664856,0.0175
30,0.12350877192982457,380,41.7750015258789,0.0175
31,0.12350877192982457,385,37.7500076293945,0.0175
32,0.12350877192982457,390,33.9000015258789,0.0175
33,0.12350877192982457,395,30.2999954223633,0.0175
34,0.12350877192982457,400,26.9250030517578,0.0175
35,0.12350877192982457,410,20.8000030517578,0.0175
36,0.12350877192982457,420,15.5999965667725,0.0175
37,0.12350877192982457,430,11.3249998092651,0.0175
38,0.12350877192982457,440,7.95000028610229,0.0175
39,0.12350877192982457,450,5.44999980926514,0.0175
40,0.20210526315789473,380,44.9499969482422,0.0175
41,0.20210526315789473,385,41.1499938964844,0.0175
42,0.20210526315789473,390,37.5,0.0175
43,0.20210526315789473,395,34.0749893188477,0.0175
44,0.20210526315789473,400,30.7999877929688,0.0175
45,0.20210526315789473,410,24.8999938964844,0.0175
46,0.20210526315789473,420,19.6999969482422,0.0175
47,0.20210526315789473,430,15.2499942779541,0.0175
48,0.20210526315789473,440,11.5249996185303,0.0175
49,0.20210526315789473,450,8.5,0.0175
50,0.20210526315789473,380,44.7000045776367,0.0175
51,0.20210526315789473,385,40.9500045776367,0.0175
52,0.20210526315789473,390,37.2500076293945,0.0175
53,0.20210526315789473,395,33.8750076293945,0.0175
54,0.20210526315789473,400,30.5499954223633,0.0175
55,0.20210526315789473,410,24.625,0.0175
56,0.20210526315789473,420,19.3500061035156,0.0175
57,0.20210526315789473,430,14.8500003814697,0.0175
58,0.20210526315789473,440,11.1499996185303,0.0175
59,0.20210526315789473,450,8.19999980926514,0.0175
60,0.4575438596491228,280,140.625,0.0175
61,0.4575438596491228,300,121.649993896484,0.0175
62,0.4575438596491228,320,103.125,0.0175
63,0.4575438596491228,340,85.3000030517578,0.0175
64,0.4575438596491228,360,68.6249923706055,0.0175
65,0.4575438596491228,380,53.5999908447266,0.0175
66,0.4575438596491228,400,40.5749969482422,0.0175
67,0.4575438596491228,440,20.8749923706055,0.0175
68,0.4575438596491228,480,9.22500038146973,0.0175
69,0.4575438596491228,520,5.00500011444092,0.0175
70,0.4575438596491228,300,121.625007629395,0.0175
71,0.4575438596491228,320,103.0,0.0175
72,0.4575438596491228,340,85.125,0.0175
73,0.4575438596491228,360,68.4750061035156,0.0175
74,0.4575438596491228,380,53.5250015258789,0.0175
75,0.4575438596491228,400,40.6750030517578,0.0175
76,0.4575438596491228,440,20.9749984741211,0.0175
77,0.4575438596491228,480,9.35000038146973,0.0175
78,0.4575438596491228,520,3.87500047683716,0.0175
79,0.4575438596491228,540,2.60000038146973,0.0175
