maturity,strike,price,IV,rate
0.12350877192982457,380,42.1499938964844,32.2064056396484,0.0175
0.12350877192982457,385,38.0999908447266,31.5704708099365,0.0175
0.12350877192982457,390,34.25,31.0618877410889,0.0175
0.12350877192982457,395,30.6499938964844,30.7238903045654,0.0175
0.12350877192982457,400,27.2249908447266,30.3620567321777,0.0175
0.12350877192982457,410,21.0749969482422,29.7995052337646,0.0175
0.12350877192982457,420,15.899998664856,29.4045352935791,0.0175
0.12350877192982457,430,11.6000003814697,28.974458694458,0.0175
0.12350877192982457,440,8.19999980926514,28.606388092041,0.0175
0.12350877192982457,450,5.6399998664856,28.3496341705322,0.0175
0.12350877192982457,380,41.7750015258789,30.6595268249512,0.0175
0.12350877192982457,385,37.7500076293945,30.2316837310791,0.0175
0.12350877192982457,390,33.9000015258789,29.8462066650391,0.0175
0.12350877192982457,395,30.2999954223633,29.6118068695068,0.0175
0.12350877192982457,400,26.9250030517578,29.4271373748779,0.0175
0.12350877192982457,410,20.8000030517578,29.0204544067383,0.0175
0.12350877192982457,420,15.5999965667725,28.6478767395019,0.0175
0.12350877192982457,430,11.3249998092651,28.2848091125488,0.0175
0.12350877192982457,440,7.95000028610229,27.9522361755371,0.0175
0.12350877192982457,450,5.44999980926514,27.7800197601318,0.0175
0.20210526315789473,380,44.9499969482422,29.6912994384766,0.0175
0.20210526315789473,385,41.1499938964844,29.3292560577393,0.0175
0.20210526315789473,390,37.5,28.9831237792969,0.0175
0.20210526315789473,395,34.0749893188477,28.7480220794678,0.0175
0.20210526315789473,400,30.7999877929688,28.4898509979248,0.0175
0.20210526315789473,410,24.8999938964844,28.1450977325439,0.0175
0.20210526315789473,420,19.6999969482422,27.7595996856689,0.0175
0.20210526315789473,430,15.2499942779541,27.3821392059326,0.0175
0.20210526315789473,440,11.5249996185303,27.0012493133545,0.0175
0.20210526315789473,450,8.5,26.6388149261475,0.0175
0.20210526315789473,380,44.7000045776367,28.8251266479492,0.0175
0.20210526315789473,385,40.9500045776367,28.6174945831299,0.0175
0.20210526315789473,390,37.2500076293945,28.2469367980957,0.0175
0.20210526315789473,395,33.8750076293945,28.1386337280273,0.0175
0.20210526315789473,400,30.5499954223633,27.8484764099121,0.0175
0.20210526315789473,410,24.625,27.5382289886475,0.0175
0.20210526315789473,420,19.3500061035156,27.0937881469727,0.0175
0.20210526315789473,430,14.8500003814697,26.6692028045654,0.0175
0.20210526315789473,440,11.1499996185303,26.3169422149658,0.0175
0.20210526315789473,450,8.19999980926514,26.0384654998779,0.0175
0.4575438596491228,280,140.625,39.3485908508301,0.0175
0.4575438596491228,300,121.649993896484,36.2878837585449,0.0175
0.4575438596491228,320,103.125,33.6427955627441,0.0175
0.4575438596491228,340,85.3000030517578,31.3991470336914,0.0175
0.4575438596491228,360,68.6249923706055,29.6796112060547,0.0175
0.4575438596491228,380,53.5999908447266,28.4648513793945,0.0175
0.4575438596491228,400,40.5749969482422,27.6068706512451,0.0175
0.4575438596491228,440,20.8749923706055,26.3108158111572,0.0175
0.4575438596491228,480,9.22500038146973,25.3661422729492,0.0175
0.4575438596491228,520,5.00500011444092,27.255090713501,0.0175
0.4575438596491228,300,121.625007629395,35.4341278076172,0.0175
0.4575438596491228,320,103.0,32.7894668579102,0.0175
0.4575438596491228,340,85.125,30.6776123046875,0.0175
0.4575438596491228,360,68.4750061035156,29.1635284423828,0.0175
0.4575438596491228,380,53.5250015258789,28.1465873718262,0.0175
0.4575438596491228,400,40.6750030517578,27.5203552246094,0.0175
0.4575438596491228,440,20.9749984741211,26.2834587097168,0.0175
0.4575438596491228,480,9.35000038146973,25.4285297393799,0.0175
0.4575438596491228,520,3.87500047683716,25.2763538360596,0.0175
0.4575438596491228,540,2.60000038146973,25.6689872741699,0.0175
