Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Sep-23 (2d); CSize 10,,,,,,,,,,,
0.01,LONE 9/15/23 C0.01,09/15/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,LONE 9/15/23 C280,09/15/23,187.300003051758,224.75,265.799743652344,206.024993896484,0.992740750312805,1.0,0.892626941204071,0.992740750312805,0.0
300,LONE 9/15/23 C300,09/15/23,169.149993896484,202.949996948242,237.760940551758,186.049987792969,0.99135160446167,1.0,0.886084914207458,0.99135160446167,0.0
320,LONE 9/15/23 C320,09/15/23,150.949996948242,181.100006103516,206.492324829102,166.024993896484,0.990864992141724,1.0,0.879813015460968,0.990864992141724,0.0
340,LONE 9/15/23 C340,09/15/23,132.800003051758,159.350006103516,183.282760620117,146.075012207031,0.988268494606018,1.0,0.873253583908081,0.988268494606018,0.0
355,LONE 9/15/23 C355,09/15/23,119.149993896484,142.949996948242,161.662216186523,131.049987792969,0.987731695175171,1.0,0.868720412254333,0.987731695175171,0.0
360,LONE 9/15/23 C360,09/15/23,114.599990844727,137.5,155.250442504883,126.049995422363,0.987277090549469,1.0,0.867137670516968,0.987277090549469,0.0
365,LONE 9/15/23 C365,09/15/23,110.050003051758,132.050003051758,148.90657043457,121.050003051758,0.986792325973511,1.0,0.865552604198456,0.986792325973511,0.0
370,LONE 9/15/23 C370,09/15/23,105.5,126.599990844727,142.629318237305,116.049995422363,0.986272990703583,1.0,0.863962113857269,0.986272990703583,0.0
375,LONE 9/15/23 C375,09/15/23,106.199996948242,115.949996948242,137.969360351562,111.074996948242,0.984847545623779,1.0,0.903838217258453,0.984847545623779,0.0
380,LONE 9/15/23 C380,09/15/23,96.4499969482422,115.699996948242,131.76155090332,106.074996948242,0.984209477901459,1.0,0.860765516757965,0.984209477901459,0.0
385,LONE 9/15/23 C385,09/15/23,91.8999938964844,110.25,125.61075592041,101.074996948242,0.983519017696381,1.0,0.859152257442474,0.983519017696381,0.0
390,LONE 9/15/23 C390,09/15/23,87.3499908447266,104.800003051758,119.512359619141,96.0749969482422,0.982769668102264,1.0,0.857526481151581,0.982769668102264,0.0
395,LONE 9/15/23 C395,09/15/23,82.8000030517578,99.3499908447266,113.464485168457,91.0749969482422,0.981951713562012,1.0,0.855885088443756,0.981951713562012,0.0
400,LONE 9/15/23 C400,09/15/23,78.25,93.8499908447266,106.179779052734,86.0499954223633,0.982134699821472,1.0,0.854654729366302,0.982134699821472,0.0
410,LONE 9/15/23 C410,09/15/23,69.1999969482422,83.0,96.6958312988281,76.0999984741211,0.977812707424164,1.0,0.850821495056152,0.977812707424164,0.0
420,LONE 9/15/23 C420,09/15/23,60.0999908447266,72.0999908447266,84.8427276611328,66.0999908447266,0.975084483623505,1.0,0.84726482629776,0.975084483623505,0.0
