Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Oct-23 (1d); CSize 10,,,,,,,,,,,
320,LONE 10/20/23 C320,10/20/23,18.1499938964844,28.1499938964844,90.5116195678711,23.1499938964844,0.88390451669693,1.0,0.744613528251648,0.88390451669693,0.0
325,LONE 10/20/23 C325,10/20/23,13.1999998092651,23.1999969482422,76.2255172729492,18.1999988555908,0.861290693283081,1.0,0.716539919376373,0.861290693283081,0.0
330,LONE 10/20/23 C330,10/20/23,8.44999980926514,18.4499969482422,64.6782073974609,13.4499988555908,0.8153156042099,1.0,0.677665174007416,0.8153156042099,0.0
335,LONE 10/20/23 C335,10/20/23,4.05000019073486,14.0500001907349,55.6648483276367,9.05000019073486,0.72850888967514,1.0,0.622904896736145,0.72850888967514,0.0
340,LONE 10/20/23 C340,10/20/23,3.09999942779541,7.59999942779541,49.7484512329102,5.34999942779541,0.580934464931488,0.664532244205475,0.558443784713745,0.580934464931488,0.0
345,LONE 10/20/23 C345,10/20/23,1.10999965667725,4.26000022888184,46.3165397644043,2.68499994277954,0.388651162385941,0.305415123701096,0.424275070428848,0.388651162385941,0.0
350,LONE 10/20/23 C350,10/20/23,0.119999945163727,2.19999980926514,45.1272125244141,1.15999984741211,0.212766781449318,0.0569002740085125,0.278612196445465,0.212766781449318,0.0
355,LONE 10/20/23 C355,10/20/23,0.00999999791383743,1.07999992370605,47.7696990966797,0.544999957084656,0.110814429819584,0.00614085793495178,0.163088381290436,0.110814429819584,0.0
360,LONE 10/20/23 C360,10/20/23,0.00999999791383743,10.0,134.846557617188,5.00500011444092,0.287624269723892,0.0047493283636868,0.364701598882675,0.287624269723892,0.0
365,LONE 10/20/23 C365,10/20/23,0.00999999791383743,10.0,151.929702758789,5.00500011444092,0.263957589864731,0.00391534622758627,0.342923998832703,0.263957589864731,0.0
20-Oct-23 (1d); CSize 10,,,,,,,,,,,
320,LONN 10/20/23 C320,10/20/23,22.6999969482422,24.1499938964844,75.3535766601562,23.4249954223633,0.930546879768372,1.0,0.88116455078125,0.930546879768372,0.0
325,LONN 10/20/23 C325,10/20/23,17.8000030517578,19.1999969482422,64.2613372802734,18.5,0.910685300827026,1.0,0.859346508979797,0.910685300827026,0.0
330,LONN 10/20/23 C330,10/20/23,13.1000003814697,14.5,57.0323829650879,13.8000001907349,0.861250638961792,0.947284340858459,0.813308537006378,0.861250638961792,0.0
335,LONN 10/20/23 C335,10/20/23,8.80000019073486,10.1499996185303,52.0715065002441,9.47500038146973,0.766696155071259,0.819366633892059,0.73184061050415,0.766696155071259,0.0
340,LONN 10/20/23 C340,10/20/23,5.10000038146973,6.35000038146973,47.7813835144043,5.72500038146973,0.617409110069275,0.636915743350983,0.603499412536621,0.617409110069275,0.0
345,LONN 10/20/23 C345,10/20/23,2.60000038146973,3.44999980926514,46.0160255432129,3.02500009536743,0.422981411218643,0.412346035242081,0.431645035743713,0.422981411218643,0.0
350,LONN 10/20/23 C350,10/20/23,1.19999980926514,1.69999980926514,46.397647857666,1.44999980926514,0.246863603591919,0.227557092905045,0.263391345739365,0.246863603591919,0.0
355,LONN 10/20/23 C355,10/20/23,0.490000009536743,0.899999976158142,48.6979942321777,0.694999992847443,0.132914572954178,0.108346283435822,0.153412789106369,0.132914572954178,0.0
360,LONN 10/20/23 C360,10/20/23,0.139999985694885,0.75,55.0170822143555,0.444999992847443,0.0831119865179062,0.0378944277763367,0.11472112685442,0.0831119865179062,0.0
365,LONN 10/20/23 C365,10/20/23,0.0100000016391277,0.600000023841858,61.2347259521484,0.305000007152557,0.0550795644521713,0.00403820769861341,0.0861598178744316,0.0550795644521713,0.0
17-Nov-23 (29d); CSize 10,,,,,,,,,,,
320,LONE 11/17/23 C320,11/17/23,21.7999877929688,31.7999877929688,32.8055229187012,26.7999877929688,0.821214079856873,0.85341602563858,0.76899129152298,0.777736186981201,0.0
325,LONE 11/17/23 C325,11/17/23,17.7999877929688,27.7999877929688,31.5881023406982,22.7999877929688,1.0,0.752864480018616,0.717057883739471,0.732513964176178,0.0
330,LONE 11/17/23 C330,11/17/23,14.0500001907349,24.0499877929688,30.4708404541016,19.0499935150146,0.624495625495911,0.63398802280426,1.0,0.679512143135071,0.0
