,maturity,strike,price,rate
0,0.028070175438596492,310,22.9499969482422,0.0175
1,0.028070175438596492,315,18.5499935150146,0.0175
2,0.028070175438596492,320,14.4499988555908,0.0175
3,0.028070175438596492,325,10.7999992370606,0.0175
4,0.028070175438596492,330,9.25,0.0175
5,0.028070175438596492,335,5.19999980926514,0.0175
6,0.028070175438596492,340,3.3299994468689,0.0175
7,0.028070175438596492,345,2.02499985694885,0.0175
8,0.028070175438596492,350,5.00500011444092,0.0175
9,0.028070175438596492,355,5.00500011444092,0.0175
10,0.028070175438596492,310,23.5749969482422,0.0175
11,0.028070175438596492,315,19.0250015258789,0.0175
12,0.028070175438596492,320,14.8500003814697,0.0175
13,0.028070175438596492,325,11.125,0.0175
14,0.028070175438596492,330,7.94999980926514,0.0175
15,0.028070175438596492,335,5.375,0.0175
16,0.028070175438596492,340,3.47500038146973,0.0175
17,0.028070175438596492,345,2.15000009536743,0.0175
18,0.028070175438596492,350,1.32499980926514,0.0175
19,0.028070175438596492,355,0.849999785423279,0.0175
20,0.10666666666666667,310,27.6999969482422,0.0175
21,0.10666666666666667,315,23.9499969482422,0.0175
22,0.10666666666666667,320,20.4499893188477,0.0175
23,0.10666666666666667,325,17.2499942779541,0.0175
24,0.10666666666666667,330,14.3249998092651,0.0175
25,0.10666666666666667,335,11.7749996185303,0.0175
26,0.10666666666666667,340,9.54999923706055,0.0175
27,0.10666666666666667,345,7.65000009536743,0.0175
28,0.10666666666666667,350,6.07999992370605,0.0175
29,0.10666666666666667,355,4.76999950408935,0.0175
30,0.10666666666666667,310,28.1249923706055,0.0175
31,0.10666666666666667,315,24.3999938964844,0.0175
32,0.10666666666666667,320,20.8999938964844,0.0175
33,0.10666666666666667,325,17.625,0.0175
34,0.10666666666666667,330,14.6749992370606,0.0175
35,0.10666666666666667,335,12.0500001907349,0.0175
36,0.10666666666666667,340,9.82499980926514,0.0175
37,0.10666666666666667,345,7.875,0.0175
38,0.10666666666666667,350,6.25000047683716,0.0175
39,0.10666666666666667,355,4.95000028610229,0.0175
40,0.20491228070175438,310,31.75,0.0175
41,0.20491228070175438,315,28.2499923706055,0.0175
42,0.20491228070175438,320,24.9749984741211,0.0175
43,0.20491228070175438,325,21.8999938964844,0.0175
44,0.20491228070175438,330,19.0749969482422,0.0175
45,0.20491228070175438,335,16.4999942779541,0.0175
46,0.20491228070175438,340,14.149995803833,0.0175
47,0.20491228070175438,345,12.0749998092651,0.0175
48,0.20491228070175438,350,10.2000007629394,0.0175
49,0.20491228070175438,355,8.60000038146973,0.0175
50,0.20491228070175438,310,32.1250076293945,0.0175
51,0.20491228070175438,315,28.5749969482422,0.0175
52,0.20491228070175438,320,25.25,0.0175
53,0.20491228070175438,325,22.1000061035156,0.0175
54,0.20491228070175438,330,19.2249984741211,0.0175
55,0.20491228070175438,335,16.5999984741211,0.0175
56,0.20491228070175438,340,14.1999998092651,0.0175
57,0.20491228070175438,345,12.1499996185303,0.0175
58,0.20491228070175438,350,10.2999992370606,0.0175
59,0.20491228070175438,355,8.67500019073486,0.0175
