,maturity,strike,price,rate
0,0.06736842105263158,200,269.375,0.0175
1,0.06736842105263158,220,249.399993896484,0.0175
2,0.06736842105263158,240,229.450012207031,0.0175
3,0.06736842105263158,260,209.475006103516,0.0175
4,0.06736842105263158,280,189.524993896484,0.0175
5,0.06736842105263158,300,169.600006103516,0.0175
6,0.06736842105263158,320,149.649993896484,0.0175
7,0.06736842105263158,340,129.774993896484,0.0175
8,0.06736842105263158,355,114.875,0.0175
9,0.06736842105263158,360,109.925003051758,0.0175
10,0.06736842105263158,365,104.974998474121,0.0175
11,0.06736842105263158,370,100.024993896484,0.0175
12,0.06736842105263158,375,95.0749969482422,0.0175
13,0.06736842105263158,380,90.1750030517578,0.0175
14,0.06736842105263158,385,85.2249984741211,0.0175
15,0.06736842105263158,390,80.3000030517578,0.0175
16,0.06736842105263158,395,75.4000015258789,0.0175
17,0.06736842105263158,400,70.5,0.0175
18,0.06736842105263158,410,60.6999969482422,0.0175
19,0.06736842105263158,420,51.0,0.0175
20,0.06736842105263158,430,41.5,0.0175
21,0.06736842105263158,440,32.3499984741211,0.0175
22,0.06736842105263158,450,23.8999996185303,0.0175
23,0.06736842105263158,460,16.3999996185303,0.0175
24,0.06736842105263158,470,9.07499980926514,0.0175
25,0.06736842105263158,480,4.47499990463257,0.0175
26,0.06736842105263158,490,5.00500011444092,0.0175
27,0.06736842105263158,500,5.00500011444092,0.0175
28,0.06736842105263158,510,5.00500011444092,0.0175
29,0.06736842105263158,520,5.00500011444092,0.0175
30,0.06736842105263158,530,5.00500011444092,0.0175
31,0.06736842105263158,540,5.00500011444092,0.0175
32,0.06736842105263158,550,5.00500011444092,0.0175
33,0.06736842105263158,560,5.00500011444092,0.0175
34,0.06736842105263158,570,5.00500011444092,0.0175
35,0.06736842105263158,580,5.00500011444092,0.0175
36,0.06736842105263158,590,5.00500011444092,0.0175
37,0.06736842105263158,600,0.379999995231628,0.0175
38,0.06736842105263158,610,5.00500011444092,0.0175
39,0.06736842105263158,620,5.00500011444092,0.0175
40,0.06736842105263158,630,5.00500011444092,0.0175
41,0.06736842105263158,640,5.00500011444092,0.0175
42,0.06736842105263158,650,5.00500011444092,0.0175
43,0.06736842105263158,660,5.00500011444092,0.0175
44,0.06736842105263158,670,5.00500011444092,0.0175
45,0.06736842105263158,680,5.00500011444092,0.0175
46,0.06736842105263158,720,10.0,0.0175
47,0.06736842105263158,760,10.0,0.0175
48,0.06736842105263158,800,10.0,0.0175
49,0.06736842105263158,190,279.699951171875,0.0175
50,0.06736842105263158,200,269.699951171875,0.0175
51,0.06736842105263158,220,249.725006103516,0.0175
52,0.06736842105263158,240,229.799987792969,0.0175
53,0.06736842105263158,260,209.850006103516,0.0175
54,0.06736842105263158,280,189.925003051758,0.0175
55,0.06736842105263158,300,170.024993896484,0.0175
56,0.06736842105263158,320,150.100006103516,0.0175
57,0.06736842105263158,340,130.225006103516,0.0175
58,0.06736842105263158,355,115.349998474121,0.0175
59,0.06736842105263158,360,110.400001525879,0.0175
60,0.06736842105263158,365,105.425003051758,0.0175
61,0.06736842105263158,370,100.475006103516,0.0175
62,0.06736842105263158,375,95.5250091552734,0.0175
63,0.06736842105263158,380,90.5749969482422,0.0175
64,0.06736842105263158,385,85.625,0.0175
65,0.06736842105263158,390,80.6750030517578,0.0175
66,0.06736842105263158,395,75.7500076293945,0.0175
67,0.06736842105263158,400,70.8000030517578,0.0175
68,0.06736842105263158,410,61.0000076293945,0.0175
69,0.06736842105263158,420,51.2250061035156,0.0175
70,0.06736842105263158,430,41.5999908447266,0.0175
71,0.06736842105263158,440,32.3249969482422,0.0175
72,0.06736842105263158,450,23.7749938964844,0.0175
73,0.06736842105263158,460,16.4249992370606,0.0175
74,0.06736842105263158,470,10.4499998092651,0.0175
75,0.06736842105263158,480,6.25,0.0175
76,0.06736842105263158,490,3.27500009536743,0.0175
77,0.06736842105263158,500,1.69999980926514,0.0175
78,0.06736842105263158,510,1.09999978542328,0.0175
79,0.06736842105263158,520,0.87499988079071,0.0175
80,0.06736842105263158,530,0.744999706745148,0.0175
81,0.06736842105263158,540,0.634999990463257,0.0175
82,0.06736842105263158,550,0.569999992847443,0.0175
83,0.06736842105263158,560,0.310000002384186,0.0175
84,0.06736842105263158,570,0.46000000834465,0.0175
85,0.06736842105263158,580,0.41499999165535,0.0175
86,0.06736842105263158,590,0.379999995231628,0.0175
87,0.06736842105263158,600,0.354999989271164,0.0175
88,0.06736842105263158,610,0.354999989271164,0.0175
89,0.06736842105263158,620,0.3299999833107,0.0175
90,0.06736842105263158,630,0.3299999833107,0.0175
91,0.06736842105263158,640,0.3299999833107,0.0175
92,0.06736842105263158,650,0.305000007152557,0.0175
93,0.06736842105263158,660,0.305000007152557,0.0175
94,0.06736842105263158,670,0.305000007152557,0.0175
95,0.06736842105263158,680,0.305000007152557,0.0175
96,0.06736842105263158,700,0.305000007152557,0.0175
97,0.06736842105263158,720,0.305000007152557,0.0175
98,0.06736842105263158,760,0.305000007152557,0.0175
99,0.06736842105263158,800,0.305000007152557,0.0175
