,maturity,strike,price,rate
0,0.07859649122807018,330,96.7750015258789,0.0175
1,0.07859649122807018,335,91.8499984741211,0.0175
2,0.07859649122807018,340,86.9499969482422,0.0175
3,0.07859649122807018,345,82.0499954223633,0.0175
4,0.07859649122807018,350,77.1499938964844,0.0175
5,0.07859649122807018,355,72.25,0.0175
6,0.07859649122807018,360,67.3499984741211,0.0175
7,0.07859649122807018,365,62.5249938964844,0.0175
8,0.07859649122807018,370,57.7249984741211,0.0175
9,0.07859649122807018,375,52.9499969482422,0.0175
10,0.07859649122807018,380,48.25,0.0175
11,0.07859649122807018,385,43.6499938964844,0.0175
12,0.07859649122807018,390,39.1999969482422,0.0175
13,0.07859649122807018,395,34.8999938964844,0.0175
14,0.07859649122807018,400,30.7999877929688,0.0175
15,0.07859649122807018,410,23.3249969482422,0.0175
16,0.07859649122807018,420,17.5499992370606,0.0175
17,0.07859649122807018,430,12.3999996185303,0.0175
18,0.07859649122807018,440,7.97499990463257,0.0175
19,0.07859649122807018,450,5.0649995803833,0.0175
20,0.07859649122807018,460,3.05499982833862,0.0175
21,0.07859649122807018,470,5.00500011444092,0.0175
22,0.07859649122807018,480,5.00500011444092,0.0175
23,0.07859649122807018,490,5.00500011444092,0.0175
24,0.07859649122807018,500,5.00500011444092,0.0175
25,0.07859649122807018,510,5.00500011444092,0.0175
26,0.07859649122807018,520,5.00500011444092,0.0175
27,0.07859649122807018,530,5.00500011444092,0.0175
28,0.07859649122807018,540,5.00500011444092,0.0175
29,0.07859649122807018,550,5.00500011444092,0.0175
30,0.07859649122807018,560,5.00500011444092,0.0175
31,0.07859649122807018,570,5.00500011444092,0.0175
32,0.07859649122807018,580,5.00500011444092,0.0175
33,0.07859649122807018,590,5.00500011444092,0.0175
34,0.07859649122807018,600,5.00500011444092,0.0175
35,0.07859649122807018,610,5.00500011444092,0.0175
36,0.07859649122807018,0.01,425.500030517578,0.0175
37,0.07859649122807018,330,96.8499984741211,0.0175
38,0.07859649122807018,335,91.8999938964844,0.0175
39,0.07859649122807018,340,87.0,0.0175
40,0.07859649122807018,345,82.0749969482422,0.0175
41,0.07859649122807018,350,77.1999969482422,0.0175
42,0.07859649122807018,355,72.2999954223633,0.0175
43,0.07859649122807018,360,67.4499969482422,0.0175
44,0.07859649122807018,365,62.5250015258789,0.0175
45,0.07859649122807018,370,57.7250061035156,0.0175
46,0.07859649122807018,375,53.0999908447266,0.0175
47,0.07859649122807018,380,48.3499984741211,0.0175
48,0.07859649122807018,385,43.8499984741211,0.0175
49,0.07859649122807018,390,39.4249954223633,0.0175
50,0.07859649122807018,395,35.1750030517578,0.0175
51,0.07859649122807018,400,31.0499954223633,0.0175
52,0.07859649122807018,410,23.9250030517578,0.0175
53,0.07859649122807018,420,17.6749954223633,0.0175
54,0.07859649122807018,430,12.5750007629394,0.0175
55,0.07859649122807018,440,8.55000019073486,0.0175
56,0.07859649122807018,450,5.55000019073486,0.0175
57,0.07859649122807018,460,3.375,0.0175
58,0.07859649122807018,470,1.875,0.0175
59,0.07859649122807018,480,1.42499995231628,0.0175
60,0.07859649122807018,490,0.925000071525574,0.0175
61,0.07859649122807018,500,0.689999997615814,0.0175
62,0.07859649122807018,510,0.625,0.0175
63,0.07859649122807018,520,0.575000047683716,0.0175
64,0.07859649122807018,530,0.534999966621399,0.0175
65,0.07859649122807018,540,0.504999995231628,0.0175
66,0.07859649122807018,550,0.504999995231628,0.0175
67,0.07859649122807018,560,0.504999995231628,0.0175
68,0.07859649122807018,570,0.479999989271164,0.0175
69,0.07859649122807018,580,0.4549999833107,0.0175
70,0.07859649122807018,590,0.430000007152557,0.0175
71,0.07859649122807018,600,0.405000001192093,0.0175
72,0.07859649122807018,610,0.405000001192093,0.0175
73,0.15719298245614036,330,97.8249969482422,0.0175
74,0.15719298245614036,335,92.9249954223633,0.0175
75,0.15719298245614036,340,88.0500030517578,0.0175
76,0.15719298245614036,345,83.1999969482422,0.0175
77,0.15719298245614036,350,78.3499984741211,0.0175
78,0.15719298245614036,355,73.5249938964844,0.0175
79,0.15719298245614036,360,68.7999954223633,0.0175
80,0.15719298245614036,365,64.0749969482422,0.0175
81,0.15719298245614036,370,59.4499893188477,0.0175
82,0.15719298245614036,375,54.8999938964844,0.0175
83,0.15719298245614036,380,50.4499969482422,0.0175
84,0.15719298245614036,385,46.0999908447266,0.0175
85,0.15719298245614036,390,41.9499969482422,0.0175
86,0.15719298245614036,395,37.9499969482422,0.0175
87,0.15719298245614036,400,34.0999908447266,0.0175
88,0.15719298245614036,410,27.0999908447266,0.0175
89,0.15719298245614036,420,20.9499969482422,0.0175
90,0.15719298245614036,430,15.7499952316284,0.0175
91,0.15719298245614036,440,11.4750003814697,0.0175
92,0.15719298245614036,450,8.04999923706055,0.0175
93,0.15719298245614036,460,5.47499990463257,0.0175
94,0.15719298245614036,470,5.00500011444092,0.0175
95,0.15719298245614036,480,5.00500011444092,0.0175
96,0.15719298245614036,490,5.00500011444092,0.0175
97,0.15719298245614036,500,5.00500011444092,0.0175
98,0.15719298245614036,510,5.00500011444092,0.0175
99,0.15719298245614036,520,5.00500011444092,0.0175
100,0.15719298245614036,530,5.00500011444092,0.0175
101,0.15719298245614036,540,5.00500011444092,0.0175
102,0.15719298245614036,550,5.00500011444092,0.0175
103,0.15719298245614036,560,5.00500011444092,0.0175
104,0.15719298245614036,570,5.00500011444092,0.0175
105,0.15719298245614036,580,5.00500011444092,0.0175
106,0.15719298245614036,590,5.00500011444092,0.0175
107,0.15719298245614036,600,5.00500011444092,0.0175
