,maturity,strike,price,rate
0,0.061754385964912284,330,92.8249969482422,0.0175
1,0.061754385964912284,335,87.875,0.0175
2,0.061754385964912284,340,82.9749984741211,0.0175
3,0.061754385964912284,345,78.0749969482422,0.0175
4,0.061754385964912284,350,73.1999969482422,0.0175
5,0.061754385964912284,355,68.3000030517578,0.0175
6,0.061754385964912284,360,63.4499969482422,0.0175
7,0.061754385964912284,365,58.6749992370605,0.0175
8,0.061754385964912284,370,53.9000015258789,0.0175
9,0.061754385964912284,375,49.2000007629395,0.0175
10,0.061754385964912284,380,44.5999984741211,0.0175
11,0.061754385964912284,385,40.0999984741211,0.0175
12,0.061754385964912284,390,35.75,0.0175
13,0.061754385964912284,395,31.5999984741211,0.0175
14,0.061754385964912284,400,27.7000007629394,0.0175
15,0.061754385964912284,410,20.7999992370606,0.0175
16,0.061754385964912284,420,15.0499992370606,0.0175
17,0.061754385964912284,430,10.4250001907349,0.0175
18,0.061754385964912284,440,6.90000009536743,0.0175
19,0.061754385964912284,450,4.34999990463257,0.0175
20,0.061754385964912284,460,2.61500000953674,0.0175
21,0.061754385964912284,470,5.00500011444092,0.0175
22,0.061754385964912284,480,5.00500011444092,0.0175
23,0.061754385964912284,490,5.00500011444092,0.0175
24,0.061754385964912284,500,5.00500011444092,0.0175
25,0.061754385964912284,510,5.00500011444092,0.0175
26,0.061754385964912284,520,5.00500011444092,0.0175
27,0.061754385964912284,530,5.00500011444092,0.0175
28,0.061754385964912284,540,5.00500011444092,0.0175
29,0.061754385964912284,550,5.00500011444092,0.0175
30,0.061754385964912284,560,5.00500011444092,0.0175
31,0.061754385964912284,570,5.00500011444092,0.0175
32,0.061754385964912284,580,5.00500011444092,0.0175
33,0.061754385964912284,590,5.00500011444092,0.0175
34,0.061754385964912284,600,5.00500011444092,0.0175
35,0.061754385964912284,610,10.0,0.0175
36,0.061754385964912284,330,92.5000076293945,0.0175
37,0.061754385964912284,335,87.4749984741211,0.0175
38,0.061754385964912284,340,82.6500015258789,0.0175
39,0.061754385964912284,345,77.7750015258789,0.0175
40,0.061754385964912284,350,72.7750015258789,0.0175
41,0.061754385964912284,355,68.0250015258789,0.0175
42,0.061754385964912284,360,63.0750045776367,0.0175
43,0.061754385964912284,365,58.3750076293945,0.0175
44,0.061754385964912284,370,53.5,0.0175
45,0.061754385964912284,375,48.8249969482422,0.0175
46,0.061754385964912284,380,44.2250061035156,0.0175
47,0.061754385964912284,385,39.7750015258789,0.0175
48,0.061754385964912284,390,35.4750061035156,0.0175
49,0.061754385964912284,395,31.4000015258789,0.0175
50,0.061754385964912284,400,27.6500015258789,0.0175
51,0.061754385964912284,410,20.7750015258789,0.0175
52,0.061754385964912284,420,15.0749998092651,0.0175
53,0.061754385964912284,430,10.5499992370606,0.0175
54,0.061754385964912284,440,7.05000019073486,0.0175
55,0.061754385964912284,450,4.50000047683716,0.0175
56,0.061754385964912284,460,2.87499952316284,0.0175
57,0.061754385964912284,470,1.87500047683716,0.0175
58,0.061754385964912284,480,1.32500004768372,0.0175
59,0.061754385964912284,490,0.899999916553497,0.0175
60,0.061754385964912284,500,0.644999980926514,0.0175
61,0.061754385964912284,510,0.560000002384186,0.0175
62,0.061754385964912284,520,0.514999985694885,0.0175
63,0.061754385964912284,530,0.475000023841858,0.0175
64,0.061754385964912284,540,0.445000022649765,0.0175
65,0.061754385964912284,550,0.4200000166893,0.0175
66,0.061754385964912284,560,0.405000001192093,0.0175
67,0.061754385964912284,570,0.405000001192093,0.0175
68,0.061754385964912284,580,0.405000001192093,0.0175
69,0.061754385964912284,590,0.405000001192093,0.0175
70,0.061754385964912284,600,0.379999995231628,0.0175
71,0.061754385964912284,610,0.354999989271164,0.0175
72,0.14035087719298245,330,93.75,0.0175
73,0.14035087719298245,335,88.875,0.0175
74,0.14035087719298245,340,84.0749969482422,0.0175
75,0.14035087719298245,345,79.25,0.0175
76,0.14035087719298245,350,74.4499969482422,0.0175
77,0.14035087719298245,355,69.7250061035156,0.0175
78,0.14035087719298245,360,65.0500030517578,0.0175
79,0.14035087719298245,365,60.4250030517578,0.0175
80,0.14035087719298245,370,55.875,0.0175
81,0.14035087719298245,375,51.4500007629395,0.0175
82,0.14035087719298245,380,47.1500015258789,0.0175
83,0.14035087719298245,385,43.0,0.0175
84,0.14035087719298245,390,39.0,0.0175
85,0.14035087719298245,395,35.1500015258789,0.0175
86,0.14035087719298245,400,31.5499992370606,0.0175
87,0.14035087719298245,410,24.4500007629394,0.0175
88,0.14035087719298245,420,18.875,0.0175
89,0.14035087719298245,430,14.125,0.0175
90,0.14035087719298245,440,10.5749998092651,0.0175
91,0.14035087719298245,450,7.44999980926514,0.0175
92,0.14035087719298245,460,5.09000015258789,0.0175
93,0.14035087719298245,470,5.00500011444092,0.0175
94,0.14035087719298245,480,5.00500011444092,0.0175
95,0.14035087719298245,490,5.00500011444092,0.0175
96,0.14035087719298245,500,5.00500011444092,0.0175
97,0.14035087719298245,510,5.00500011444092,0.0175
98,0.14035087719298245,520,5.00500011444092,0.0175
99,0.14035087719298245,530,5.00500011444092,0.0175
100,0.14035087719298245,540,5.00500011444092,0.0175
101,0.14035087719298245,550,5.00500011444092,0.0175
102,0.14035087719298245,560,5.00500011444092,0.0175
103,0.14035087719298245,570,5.00500011444092,0.0175
104,0.14035087719298245,580,5.00500011444092,0.0175
105,0.14035087719298245,590,5.00500011444092,0.0175
106,0.14035087719298245,600,5.00500011444092,0.0175
